Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7744497,6192.0,282615.0,730.0,4646953.0,5464.0,2814929.0,18546.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2814929<br>Total Deaths 282615
"
Asia
",7985536,9494.0,155504.0,53.0,6451528.0,5565.0,1378504.0,19158.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1378504<br>Total Deaths 155504
"
South America
",6796388,704.0,220421.0,43.0,5470522.0,1948.0,1105445.0,15030.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1105445<br>Total Deaths 220421
"
Europe
",3877118,9108.0,210943.0,195.0,2191233.0,6793.0,1474942.0,6152.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1474942<br>Total Deaths 210943
"
Africa
",1319898,0.0,31801.0,0.0,1055312.0,0.0,232785.0,1469.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 232785<br>Total Deaths 31801
"
Oceania
",29587,98.0,812.0,11.0,25311.0,143.0,3464.0,35.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3464<br>Total Deaths 812
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,27753745,25596.0,902111.0,1032.0,19841510.0,19913.0,7010124.0,60394.0,3561.0,115.7,0.0,0.0,0.0,World,World<br>Active Cases 7010124<br>Total Deaths 902111
USA,6514376,145.0,194037.0,5.0,3797173.0,413.0,2523166.0,14464.0,19659.0,586.0,88658242.0,267548.0,331372810.0,USA,USA<br>Active Cases 2523166<br>Total Deaths 194037
India,4374314,6878.0,73953.0,30.0,3398844.0,2817.0,901517.0,8944.0,3164.0,53.0,51804677.0,37470.0,1382567327.0,IND,India<br>Active Cases 901517<br>Total Deaths 73953
Brazil,4165124,0.0,127517.0,0.0,3397234.0,0.0,640373.0,8318.0,19569.0,599.0,14408116.0,67692.0,212846718.0,BRA,Brazil<br>Active Cases 640373<br>Total Deaths 127517
Russia,1041007,5218.0,18135.0,142.0,856458.0,6409.0,166414.0,2300.0,7133.0,124.0,39289176.0,269203.0,145946547.0,RUS,Russia<br>Active Cases 166414<br>Total Deaths 18135
Peru,696190,0.0,30123.0,0.0,529751.0,0.0,136316.0,1499.0,21060.0,911.0,3403397.0,102953.0,33057742.0,PER,Peru<br>Active Cases 136316<br>Total Deaths 30123
Colombia,679513,0.0,21817.0,0.0,541462.0,0.0,116234.0,863.0,13328.0,428.0,2996911.0,58780.0,50985133.0,COL,Colombia<br>Active Cases 116234<br>Total Deaths 21817
Mexico,642860,5351.0,68484.0,703.0,451159.0,4444.0,123217.0,3030.0,4976.0,530.0,1450397.0,11227.0,129188221.0,MEX,Mexico<br>Active Cases 123217<br>Total Deaths 68484
South Africa,640441,0.0,15086.0,0.0,567729.0,0.0,57626.0,539.0,10773.0,254.0,3821162.0,64276.0,59448983.0,ZAF,South Africa<br>Active Cases 57626<br>Total Deaths 15086
Spain,534513,0.0,29594.0,0.0,0.0,0.0,0.0,1034.0,11431.0,633.0,9987326.0,213595.0,46758276.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29594
Argentina,500034,0.0,10405.0,0.0,366590.0,0.0,123039.0,2719.0,11045.0,230.0,1412149.0,31191.0,45274241.0,ARG,Argentina<br>Active Cases 123039<br>Total Deaths 10405
Chile,425541,0.0,11682.0,0.0,397730.0,0.0,16129.0,930.0,22225.0,610.0,2669569.0,139423.0,19147292.0,CHL,Chile<br>Active Cases 16129<br>Total Deaths 11682
Iran,391112,0.0,22542.0,0.0,337414.0,0.0,31156.0,3713.0,4645.0,268.0,3431646.0,40759.0,84194553.0,IRN,Iran<br>Active Cases 31156<br>Total Deaths 22542
UK,352560,0.0,41586.0,0.0,0.0,0.0,0.0,77.0,5188.0,612.0,17619897.0,259291.0,67954116.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41586
France,335524,0.0,30764.0,0.0,88226.0,0.0,216534.0,574.0,5138.0,471.0,8500000.0,130166.0,65301291.0,FRA,France<br>Active Cases 216534<br>Total Deaths 30764
Bangladesh,329251,0.0,4552.0,0.0,227809.0,0.0,96890.0,0.0,1995.0,28.0,1659697.0,10059.0,164999225.0,BGD,Bangladesh<br>Active Cases 96890<br>Total Deaths 4552
Saudi Arabia,322237,0.0,4137.0,0.0,298246.0,0.0,19854.0,1428.0,9229.0,118.0,5406136.0,154838.0,34914836.0,SAU,Saudi Arabia<br>Active Cases 19854<br>Total Deaths 4137
Pakistan,299659,426.0,6359.0,9.0,286506.0,349.0,6794.0,544.0,1352.0,29.0,2825040.0,12744.0,221683215.0,PAK,Pakistan<br>Active Cases 6794<br>Total Deaths 6359
Turkey,283270,0.0,6782.0,0.0,253245.0,0.0,23243.0,1159.0,3352.0,80.0,7994029.0,94593.0,84510112.0,TUR,Turkey<br>Active Cases 23243<br>Total Deaths 6782
Italy,280153,0.0,35563.0,0.0,210801.0,0.0,33789.0,143.0,4635.0,588.0,9364213.0,154922.0,60444583.0,ITA,Italy<br>Active Cases 33789<br>Total Deaths 35563
