Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",12139712,41522.0,364171.0,694.0,7893001.0,15264.0,3882540.0,22117.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3882540<br>Total Deaths 364171
"
Asia
",14404811,74109.0,255072.0,1216.0,12858499.0,70298.0,1291240.0,23042.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1291240<br>Total Deaths 255072
"
South America
",9971363,3173.0,301932.0,87.0,8915114.0,7793.0,754317.0,17702.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 754317<br>Total Deaths 301932
"
Europe
",12099575,171268.0,292524.0,1978.0,4400277.0,48462.0,7406774.0,26668.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 7406774<br>Total Deaths 292524
"
Africa
",1888518,7389.0,45023.0,105.0,1589142.0,6440.0,254353.0,2444.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 254353<br>Total Deaths 45023
"
Oceania
",40312,14.0,980.0,0.0,32851.0,17.0,6481.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 6481<br>Total Deaths 980
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,50545012,297475.0,1259717.0,4080.0,35689543.0,148274.0,13595752.0,92003.0,6484.0,161.6,0.0,0.0,0.0,World,World<br>Active Cases 13595752<br>Total Deaths 1259717
USA,10213688,30711.0,243420.0,163.0,6449346.0,7598.0,3520922.0,18401.0,30793.0,734.0,156774523.0,472653.0,331690410.0,USA,USA<br>Active Cases 3520922<br>Total Deaths 243420
India,8533537,26334.0,126383.0,221.0,7894162.0,26871.0,512992.0,8944.0,6162.0,91.0,117736791.0,85021.0,1384789745.0,IND,India<br>Active Cases 512992<br>Total Deaths 126383
Brazil,5653648,87.0,162305.0,19.0,5064344.0,0.0,426999.0,8318.0,26531.0,762.0,21900000.0,102772.0,213094038.0,BRA,Brazil<br>Active Cases 426999<br>Total Deaths 162305
Russia,1774334,20498.0,30537.0,286.0,1324419.0,11492.0,419378.0,2300.0,12157.0,209.0,64600000.0,442597.0,145956770.0,RUS,Russia<br>Active Cases 419378<br>Total Deaths 30537
