Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
China,81054,0.0,3261.0,0.0,72440.0,5353,1845.0,56.0,CHN,China<br>Active Cases 5353<br>Total Deaths 3261
Italy,59138,5560.0,5476.0,651.0,7024.0,46638,3000.0,978.0,ITA,Italy<br>Active Cases 46638<br>Total Deaths 5476
USA,32580,8373.0,415.0,113.0,178.0,31987,795.0,98.0,USA,USA<br>Active Cases 31987<br>Total Deaths 415
Spain,28603,3107.0,1756.0,375.0,2125.0,24722,1785.0,612.0,ESP,Spain<br>Active Cases 24722<br>Total Deaths 1756
Germany,24852,2488.0,94.0,10.0,266.0,24492,23.0,297.0,DEU,Germany<br>Active Cases 24492<br>Total Deaths 94
Iran,21638,1028.0,1685.0,129.0,7635.0,12318,0.0,258.0,IRN,Iran<br>Active Cases 12318<br>Total Deaths 1685
France,16018,1559.0,674.0,112.0,2200.0,13144,1746.0,245.0,FRA,France<br>Active Cases 13144<br>Total Deaths 674
S. Korea,8897,98.0,104.0,2.0,2909.0,5884,59.0,174.0,KOR,S. Korea<br>Active Cases 5884<br>Total Deaths 104
Switzerland,7474,611.0,98.0,18.0,131.0,7245,141.0,864.0,CHE,Switzerland<br>Active Cases 7245<br>Total Deaths 98
UK,5683,665.0,281.0,48.0,93.0,5309,20.0,84.0,GBR,UK<br>Active Cases 5309<br>Total Deaths 281
Netherlands,4204,573.0,179.0,43.0,2.0,4023,354.0,245.0,NLD,Netherlands<br>Active Cases 4023<br>Total Deaths 179
Austria,3580,588.0,16.0,8.0,9.0,3555,15.0,397.0,AUT,Austria<br>Active Cases 3555<br>Total Deaths 16
Belgium,3401,586.0,75.0,8.0,263.0,3063,288.0,293.0,BEL,Belgium<br>Active Cases 3063<br>Total Deaths 75
Norway,2263,99.0,7.0,0.0,6.0,2250,28.0,417.0,NOR,Norway<br>Active Cases 2250<br>Total Deaths 7
Sweden,1931,161.0,21.0,1.0,16.0,1894,68.0,191.0,SWE,Sweden<br>Active Cases 1894<br>Total Deaths 21
Portugal,1600,320.0,14.0,2.0,5.0,1581,26.0,157.0,PRT,Portugal<br>Active Cases 1581<br>Total Deaths 14
Brazil,1546,368.0,25.0,7.0,2.0,1519,18.0,7.0,BRA,Brazil<br>Active Cases 1519<br>Total Deaths 25
Canada,1436,108.0,20.0,1.0,14.0,1402,1.0,38.0,CAN,Canada<br>Active Cases 1402<br>Total Deaths 20
Denmark,1395,69.0,13.0,0.0,1.0,1381,42.0,241.0,DNK,Denmark<br>Active Cases 1381<br>Total Deaths 13
Australia,1353,281.0,7.0,0.0,88.0,1258,2.0,53.0,AUS,Australia<br>Active Cases 1258<br>Total Deaths 7
Malaysia,1306,123.0,10.0,2.0,139.0,1157,26.0,40.0,MYS,Malaysia<br>Active Cases 1157<br>Total Deaths 10
Turkey,1236,289.0,30.0,9.0,0.0,1206,0.0,15.0,TUR,Turkey<br>Active Cases 1206<br>Total Deaths 30
Czechia,1120,125.0,1.0,1.0,6.0,1113,19.0,105.0,CZE,Czechia<br>Active Cases 1113<br>Total Deaths 1
Japan,1086,32.0,36.0,0.0,235.0,815,57.0,9.0,JPN,Japan<br>Active Cases 815<br>Total Deaths 36
Israel,1071,188.0,1.0,0.0,37.0,1033,18.0,124.0,ISR,Israel<br>Active Cases 1033<br>Total Deaths 1
Ireland,906,121.0,4.0,1.0,5.0,897,29.0,183.0,IRL,Ireland<br>Active Cases 897<br>Total Deaths 4
Luxembourg,798,128.0,8.0,0.0,6.0,784,3.0,1275.0,LUX,Luxembourg<br>Active Cases 784<br>Total Deaths 8
Ecuador,789,257.0,14.0,7.0,3.0,772,2.0,45.0,ECU,Ecuador<br>Active Cases 772<br>Total Deaths 14
Pakistan,776,131.0,4.0,1.0,13.0,759,0.0,4.0,PAK,Pakistan<br>Active Cases 759<br>Total Deaths 4
Diamond Princess,712,0.0,8.0,0.0,567.0,137,15.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 137<br>Total Deaths 8
Poland,634,98.0,7.0,2.0,13.0,614,3.0,17.0,POL,Poland<br>Active Cases 614<br>Total Deaths 7
Chile,632,95.0,1.0,0.0,8.0,623,7.0,33.0,CHL,Chile<br>Active Cases 623<br>Total Deaths 1
Finland,626,103.0,1.0,0.0,10.0,615,12.0,113.0,FIN,Finland<br>Active Cases 615<br>Total Deaths 1
Greece,624,94.0,15.0,2.0,19.0,590,18.0,60.0,GRC,Greece<br>Active Cases 590<br>Total Deaths 15
Thailand,599,188.0,1.0,0.0,44.0,554,7.0,9.0,THA,Thailand<br>Active Cases 554<br>Total Deaths 1
Iceland,568,95.0,1.0,0.0,5.0,562,1.0,1665.0,ISL,Iceland<br>Active Cases 562<br>Total Deaths 1
Indonesia,514,64.0,48.0,10.0,29.0,437,0.0,2.0,IDN,Indonesia<br>Active Cases 437<br>Total Deaths 48
Saudi Arabia,511,119.0,0.0,0.0,17.0,494,0.0,15.0,SAU,Saudi Arabia<br>Active Cases 494<br>Total Deaths 0
Qatar,494,13.0,0.0,0.0,33.0,461,6.0,171.0,QAT,Qatar<br>Active Cases 461<br>Total Deaths 0
Singapore,455,23.0,2.0,0.0,144.0,309,14.0,78.0,SGP,Singapore<br>Active Cases 309<br>Total Deaths 2
Romania,433,66.0,3.0,3.0,64.0,366,14.0,23.0,ROU,Romania<br>Active Cases 366<br>Total Deaths 3
Slovenia,414,31.0,2.0,1.0,0.0,412,12.0,199.0,SVN,Slovenia<br>Active Cases 412<br>Total Deaths 2
India,396,64.0,7.0,2.0,24.0,365,0.0,0.3,IND,India<br>Active Cases 365<br>Total Deaths 7
Philippines,380,73.0,25.0,6.0,15.0,340,1.0,3.0,PHL,Philippines<br>Active Cases 340<br>Total Deaths 25
Russia,367,61.0,1.0,0.0,16.0,350,0.0,3.0,RUS,Russia<br>Active Cases 350<br>Total Deaths 1
Peru,363,45.0,5.0,0.0,1.0,357,5.0,11.0,PER,Peru<br>Active Cases 357<br>Total Deaths 5
Bahrain,334,24.0,2.0,1.0,149.0,183,3.0,196.0,BHR,Bahrain<br>Active Cases 183<br>Total Deaths 2
Egypt,327,33.0,14.0,4.0,56.0,257,0.0,3.0,EGY,Egypt<br>Active Cases 257<br>Total Deaths 14
Estonia,326,20.0,0.0,0.0,4.0,322,2.0,246.0,EST,Estonia<br>Active Cases 322<br>Total Deaths 0
Hong Kong,317,43.0,4.0,0.0,100.0,213,4.0,42.0,HKG,Hong Kong<br>Active Cases 213<br>Total Deaths 4
South Africa,274,34.0,0.0,0.0,2.0,272,0.0,5.0,ZAF,South Africa<br>Active Cases 272<br>Total Deaths 0
Croatia,254,48.0,1.0,0.0,5.0,248,5.0,62.0,HRV,Croatia<br>Active Cases 248<br>Total Deaths 1
Mexico,251,48.0,2.0,0.0,4.0,245,1.0,2.0,MEX,Mexico<br>Active Cases 245<br>Total Deaths 2
Lebanon,248,18.0,4.0,0.0,8.0,236,4.0,36.0,LBN,Lebanon<br>Active Cases 236<br>Total Deaths 4
Panama,245,0.0,3.0,0.0,1.0,241,7.0,57.0,PAN,Panama<br>Active Cases 241<br>Total Deaths 3
Iraq,233,19.0,20.0,3.0,57.0,156,0.0,6.0,IRQ,Iraq<br>Active Cases 156<br>Total Deaths 20
Colombia,231,35.0,2.0,2.0,3.0,226,0.0,5.0,COL,Colombia<br>Active Cases 226<br>Total Deaths 2
Argentina,225,67.0,4.0,0.0,27.0,194,0.0,5.0,ARG,Argentina<br>Active Cases 194<br>Total Deaths 4
Serbia,222,51.0,2.0,1.0,2.0,218,4.0,25.0,SRB,Serbia<br>Active Cases 218<br>Total Deaths 2
Dominican Republic,202,90.0,3.0,0.0,0.0,199,0.0,19.0,DOM,Dominican Republic<br>Active Cases 199<br>Total Deaths 3
Algeria,201,62.0,17.0,2.0,65.0,119,0.0,5.0,DZA,Algeria<br>Active Cases 119<br>Total Deaths 17
Armenia,194,34.0,0.0,0.0,2.0,192,6.0,65.0,ARM,Armenia<br>Active Cases 192<br>Total Deaths 0
Kuwait,188,12.0,0.0,0.0,30.0,158,5.0,44.0,KWT,Kuwait<br>Active Cases 158<br>Total Deaths 0
Bulgaria,187,24.0,3.0,0.0,3.0,181,3.0,27.0,BGR,Bulgaria<br>Active Cases 181<br>Total Deaths 3
Slovakia,185,7.0,0.0,0.0,7.0,178,2.0,34.0,SVK,Slovakia<br>Active Cases 178<br>Total Deaths 0
San Marino,175,15.0,20.0,0.0,4.0,151,13.0,5158.0,SMR,San Marino<br>Active Cases 151<br>Total Deaths 20
Taiwan,169,16.0,2.0,0.0,28.0,139,0.0,7.0,TWN,Taiwan<br>Active Cases 139<br>Total Deaths 2
UAE,153,0.0,2.0,0.0,38.0,113,2.0,15.0,ARE,UAE<br>Active Cases 113<br>Total Deaths 2
Latvia,139,15.0,0.0,0.0,1.0,138,0.0,74.0,LVA,Latvia<br>Active Cases 138<br>Total Deaths 0
Uruguay,135,25.0,0.0,0.0,0.0,135,2.0,39.0,URY,Uruguay<br>Active Cases 135<br>Total Deaths 0
Costa Rica,134,17.0,2.0,0.0,2.0,130,2.0,26.0,CRI,Costa Rica<br>Active Cases 130<br>Total Deaths 2
Hungary,131,28.0,6.0,2.0,16.0,109,6.0,14.0,HUN,Hungary<br>Active Cases 109<br>Total Deaths 6
Lithuania,129,30.0,1.0,0.0,1.0,127,1.0,47.0,LTU,Lithuania<br>Active Cases 127<br>Total Deaths 1
Bosnia and Herzegovina,126,33.0,1.0,0.0,2.0,123,1.0,38.0,BIH,Bosnia and Herzegovina<br>Active Cases 123<br>Total Deaths 1
Morocco,115,19.0,4.0,1.0,3.0,108,1.0,3.0,MAR,Morocco<br>Active Cases 108<br>Total Deaths 4
North Macedonia,115,30.0,1.0,1.0,1.0,113,1.0,55.0,MKD,North Macedonia<br>Active Cases 113<br>Total Deaths 1
Faeroe Islands,115,23.0,0.0,0.0,3.0,112,0.0,2354.0,FRO,Faeroe Islands<br>Active Cases 112<br>Total Deaths 0
Andorra,113,25.0,1.0,1.0,1.0,111,2.0,1462.0,AND,Andorra<br>Active Cases 111<br>Total Deaths 1
Vietnam,113,19.0,0.0,0.0,17.0,96,2.0,1.0,VNM,Vietnam<br>Active Cases 96<br>Total Deaths 0
Jordan,112,12.0,0.0,0.0,1.0,111,0.0,11.0,JOR,Jordan<br>Active Cases 111<br>Total Deaths 0
Cyprus,95,11.0,1.0,0.0,3.0,91,3.0,79.0,CYP,Cyprus<br>Active Cases 91<br>Total Deaths 1
Moldova,94,14.0,1.0,0.0,1.0,92,3.0,23.0,MDA,Moldova<br>Active Cases 92<br>Total Deaths 1
Malta,90,17.0,0.0,0.0,2.0,88,1.0,204.0,MLT,Malta<br>Active Cases 88<br>Total Deaths 0
Albania,89,13.0,2.0,0.0,2.0,85,2.0,31.0,ALB,Albania<br>Active Cases 85<br>Total Deaths 2
Brunei ,88,5.0,0.0,0.0,2.0,86,2.0,201.0,BRN,Brunei<br>Active Cases 86<br>Total Deaths 0
Cambodia,84,31.0,0.0,0.0,2.0,82,0.0,5.0,KHM,Cambodia<br>Active Cases 82<br>Total Deaths 0
Sri Lanka,82,5.0,0.0,0.0,3.0,79,2.0,4.0,LKA,Sri Lanka<br>Active Cases 79<br>Total Deaths 0
Belarus,76,0.0,0.0,0.0,15.0,61,0.0,8.0,BLR,Belarus<br>Active Cases 61<br>Total Deaths 0
Burkina Faso,75,11.0,4.0,1.0,5.0,66,0.0,4.0,BFA,Burkina Faso<br>Active Cases 66<br>Total Deaths 4
Tunisia,75,15.0,3.0,2.0,1.0,71,7.0,6.0,TUN,Tunisia<br>Active Cases 71<br>Total Deaths 3
Ukraine,73,26.0,3.0,0.0,1.0,69,0.0,2.0,UKR,Ukraine<br>Active Cases 69<br>Total Deaths 3
Venezuela,70,0.0,0.0,0.0,15.0,55,2.0,2.0,VEN,Venezuela<br>Active Cases 55<br>Total Deaths 0
Senegal,67,11.0,0.0,0.0,5.0,62,0.0,4.0,SEN,Senegal<br>Active Cases 62<br>Total Deaths 0
