Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,1stcase,iso_alpha,text
USA,112377,8251.0,1873.0,177.0,3219.0,107285,2666.0,340.0,6.0,0.0,USA,USA<br>Active Cases 107285<br>Total Deaths 1873
Italy,86498,0.0,9134.0,0.0,10950.0,66414,3732.0,1431.0,151.0,0.0,ITA,Italy<br>Active Cases 66414<br>Total Deaths 9134
Spain,72248,6529.0,5812.0,674.0,12285.0,54151,4165.0,1545.0,124.0,0.0,ESP,Spain<br>Active Cases 54151<br>Total Deaths 5812
Germany,53340,2469.0,399.0,48.0,6658.0,46283,1581.0,637.0,5.0,0.0,DEU,Germany<br>Active Cases 46283<br>Total Deaths 399
Iran,35408,3076.0,2517.0,139.0,11679.0,21212,3206.0,422.0,30.0,0.0,IRN,Iran<br>Active Cases 21212<br>Total Deaths 2517
France,32964,0.0,1995.0,0.0,5700.0,25269,3787.0,505.0,31.0,0.0,FRA,France<br>Active Cases 25269<br>Total Deaths 1995
UK,17089,2546.0,1019.0,260.0,135.0,15935,163.0,252.0,15.0,0.0,GBR,UK<br>Active Cases 15935<br>Total Deaths 1019
Switzerland,13377,449.0,242.0,11.0,1530.0,11605,280.0,1546.0,28.0,0.0,CHE,Switzerland<br>Active Cases 11605<br>Total Deaths 242
Netherlands,9762,1159.0,639.0,93.0,3.0,9120,761.0,570.0,37.0,0.0,NLD,Netherlands<br>Active Cases 9120<br>Total Deaths 639
S. Korea,9478,146.0,144.0,5.0,4811.0,4523,59.0,185.0,3.0,0.0,KOR,S. Korea<br>Active Cases 4523<br>Total Deaths 144
Belgium,9134,1850.0,353.0,64.0,1063.0,7718,789.0,788.0,30.0,0.0,BEL,Belgium<br>Active Cases 7718<br>Total Deaths 353
Austria,8030,333.0,68.0,10.0,225.0,7737,128.0,892.0,8.0,0.0,AUT,Austria<br>Active Cases 7737<br>Total Deaths 68
Turkey,5698,0.0,92.0,0.0,42.0,5564,241.0,68.0,1.0,0.0,TUR,Turkey<br>Active Cases 5564<br>Total Deaths 92
Portugal,5170,902.0,100.0,24.0,43.0,5027,89.0,507.0,10.0,0.0,PRT,Portugal<br>Active Cases 5027<br>Total Deaths 100
Canada,4782,25.0,55.0,0.0,354.0,4373,120.0,127.0,1.0,0.0,CAN,Canada<br>Active Cases 4373<br>Total Deaths 55
Norway,3973,202.0,20.0,1.0,7.0,3946,76.0,733.0,4.0,0.0,NOR,Norway<br>Active Cases 3946<br>Total Deaths 20
Australia,3635,257.0,14.0,1.0,170.0,3451,23.0,143.0,0.5,0.0,AUS,Australia<br>Active Cases 3451<br>Total Deaths 14
Brazil,3477,60.0,93.0,1.0,6.0,3378,296.0,16.0,0.4,0.0,BRA,Brazil<br>Active Cases 3378<br>Total Deaths 93
Israel,3460,425.0,12.0,0.0,89.0,3359,50.0,400.0,1.0,0.0,ISR,Israel<br>Active Cases 3359<br>Total Deaths 12
Sweden,3069,0.0,105.0,0.0,16.0,2948,214.0,304.0,10.0,0.0,SWE,Sweden<br>Active Cases 2948<br>Total Deaths 105
Czechia,2541,262.0,9.0,0.0,11.0,2521,34.0,237.0,0.8,0.0,CZE,Czechia<br>Active Cases 2521<br>Total Deaths 9
Malaysia,2320,159.0,27.0,1.0,320.0,1973,54.0,72.0,0.8,0.0,MYS,Malaysia<br>Active Cases 1973<br>Total Deaths 27
Denmark,2201,155.0,65.0,13.0,1.0,2135,109.0,380.0,11.0,0.0,DNK,Denmark<br>Active Cases 2135<br>Total Deaths 65
Ireland,2121,0.0,22.0,0.0,5.0,2094,59.0,430.0,4.0,0.0,IRL,Ireland<br>Active Cases 2094<br>Total Deaths 22
Chile,1909,299.0,6.0,1.0,61.0,1842,7.0,100.0,0.3,0.0,CHL,Chile<br>Active Cases 1842<br>Total Deaths 6
Ecuador,1823,196.0,48.0,7.0,3.0,1772,58.0,103.0,3.0,0.0,ECU,Ecuador<br>Active Cases 1772<br>Total Deaths 48
Luxembourg,1605,0.0,15.0,0.0,40.0,1550,25.0,2564.0,24.0,0.0,LUX,Luxembourg<br>Active Cases 1550<br>Total Deaths 15
Japan,1499,0.0,49.0,0.0,404.0,1046,56.0,12.0,0.4,0.0,JPN,Japan<br>Active Cases 1046<br>Total Deaths 49
Poland,1481,92.0,17.0,1.0,7.0,1457,3.0,39.0,0.4,0.0,POL,Poland<br>Active Cases 1457<br>Total Deaths 17
Romania,1452,160.0,30.0,4.0,139.0,1283,34.0,75.0,2.0,0.0,ROU,Romania<br>Active Cases 1283<br>Total Deaths 30
Pakistan,1420,47.0,12.0,1.0,29.0,1379,7.0,6.0,0.05,0.0,PAK,Pakistan<br>Active Cases 1379<br>Total Deaths 12
Russia,1264,228.0,4.0,0.0,49.0,1211,8.0,9.0,0.03,0.0,RUS,Russia<br>Active Cases 1211<br>Total Deaths 4
Thailand,1245,109.0,6.0,1.0,97.0,1142,11.0,18.0,0.09,0.0,THA,Thailand<br>Active Cases 1142<br>Total Deaths 6
Saudi Arabia,1203,99.0,4.0,1.0,37.0,1162,6.0,35.0,0.1,0.0,SAU,Saudi Arabia<br>Active Cases 1162<br>Total Deaths 4
South Africa,1170,0.0,1.0,0.0,31.0,1138,7.0,20.0,0.02,0.0,ZAF,South Africa<br>Active Cases 1138<br>Total Deaths 1
Finland,1167,126.0,9.0,2.0,10.0,1148,32.0,211.0,2.0,0.0,FIN,Finland<br>Active Cases 1148<br>Total Deaths 9
Indonesia,1155,109.0,102.0,15.0,59.0,994,0.0,4.0,0.4,0.0,IDN,Indonesia<br>Active Cases 994<br>Total Deaths 102
Philippines,1075,272.0,68.0,14.0,35.0,972,1.0,10.0,0.6,0.0,PHL,Philippines<br>Active Cases 972<br>Total Deaths 68
Greece,1061,95.0,32.0,4.0,52.0,977,66.0,102.0,3.0,0.0,GRC,Greece<br>Active Cases 977<br>Total Deaths 32
Iceland,963,73.0,2.0,0.0,97.0,864,18.0,2822.0,6.0,0.0,ISL,Iceland<br>Active Cases 864<br>Total Deaths 2
India,933,46.0,20.0,0.0,84.0,829,0.0,0.7,0.01,0.0,IND,India<br>Active Cases 829<br>Total Deaths 20
