Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",16347037,137720.0,411301.0,2299.0,10016351.0,79837.0,5919385.0,30001.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5919385<br>Total Deaths 411301
"
Asia
",16871881,118080.0,293404.0,1643.0,14984719.0,91573.0,1593758.0,27310.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1593758<br>Total Deaths 293404
"
South America
",11195642,52757.0,326235.0,717.0,9963575.0,1704.0,905832.0,17136.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 905832<br>Total Deaths 326235
"
Europe
",17428900,165569.0,399957.0,5466.0,7445657.0,148238.0,9583286.0,28606.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9583286<br>Total Deaths 399957
"
Africa
",2195721,8304.0,52287.0,204.0,1861631.0,8328.0,281803.0,2621.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 281803<br>Total Deaths 52287
"
Oceania
",45101,12.0,1017.0,0.0,33078.0,7.0,11006.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 11006<br>Total Deaths 1017
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,64085003,482442.0,1484216.0,10329.0,44305670.0,329687.0,18295117.0,105702.0,8222.0,190.4,0.0,0.0,0.0,World,World<br>Active Cases 18295117<br>Total Deaths 1484216
USA,14051774,125456.0,276288.0,1927.0,8293275.0,68961.0,5482211.0,25313.0,42349.0,833.0,195816547.0,590143.0,331812157.0,USA,USA<br>Active Cases 5482211<br>Total Deaths 276288
India,9495661,32407.0,138090.0,431.0,8926950.0,38355.0,430621.0,8944.0,6853.0,100.0,141349298.0,102010.0,1385641672.0,IND,India<br>Active Cases 430621<br>Total Deaths 138090
Brazil,6386787,50509.0,173817.0,652.0,5601804.0,0.0,611166.0,8318.0,29958.0,815.0,21900000.0,102726.0,213188844.0,BRA,Brazil<br>Active Cases 611166<br>Total Deaths 173817
Russia,2322056,26402.0,40464.0,569.0,1803467.0,24763.0,478125.0,2300.0,15909.0,277.0,76755901.0,525867.0,145960689.0,RUS,Russia<br>Active Cases 478125<br>Total Deaths 40464
France,2230571,8083.0,53506.0,466.0,164029.0,1748.0,2013036.0,3605.0,34141.0,819.0,20669628.0,316369.0,65333951.0,FRA,France<br>Active Cases 2013036<br>Total Deaths 53506
Spain,1673202,8257.0,45511.0,442.0,0.0,0.0,0.0,2578.0,35781.0,973.0,22992742.0,491693.0,46762368.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 45511
UK,1643086,13430.0,59051.0,603.0,0.0,0.0,0.0,1415.0,24151.0,868.0,43729581.0,642753.0,68034821.0,GBR,UK<br>Active Cases 0<br>Total Deaths 59051
Italy,1620901,19350.0,56361.0,785.0,784595.0,27088.0,779945.0,3663.0,26825.0,933.0,22127199.0,366196.0,60424501.0,ITA,Italy<br>Active Cases 779945<br>Total Deaths 56361
