Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",24683186,11271.0,530752.0,1065.0,15275479.0,7303.0,8876955.0,35551.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8876955<br>Total Deaths 530752
"
Asia
",21057360,871.0,343014.0,20.0,19570978.0,844.0,1143368.0,24382.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1143368<br>Total Deaths 343014
"
South America
",13477039,1597.0,367932.0,22.0,12096770.0,832.0,1012337.0,18160.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1012337<br>Total Deaths 367932
"
Europe
",24671089,0.0,563829.0,0.0,12167216.0,0.0,11940044.0,27473.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11940044<br>Total Deaths 563829
"
Africa
",2893901,0.0,68843.0,0.0,2386552.0,0.0,438506.0,2430.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 438506<br>Total Deaths 68843
"
Oceania
",48722,9.0,1066.0,0.0,33599.0,12.0,14057.0,20.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14057<br>Total Deaths 1066
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,86832018,13748.0,1875451.0,1107.0,61531300.0,8991.0,23425267.0,108016.0,11140.0,240.6,0.0,0.0,0.0,World,World<br>Active Cases 23425267<br>Total Deaths 1875451
USA,21578606,0.0,365620.0,0.0,12862216.0,0.0,8350770.0,29733.0,64995.0,1101.0,261856043.0,788717.0,332002717.0,USA,USA<br>Active Cases 8350770<br>Total Deaths 365620
India,10375478,0.0,150151.0,0.0,9996501.0,0.0,228826.0,8944.0,7481.0,108.0,176531997.0,127278.0,1386975123.0,IND,India<br>Active Cases 228826<br>Total Deaths 150151
Brazil,7812007,0.0,197777.0,0.0,6963407.0,0.0,650823.0,8318.0,36618.0,927.0,28600000.0,134060.0,213337236.0,BRA,Brazil<br>Active Cases 650823<br>Total Deaths 197777
Russia,3284384,0.0,59506.0,0.0,2662668.0,0.0,562210.0,2300.0,22501.0,408.0,92000000.0,630280.0,145966823.0,RUS,Russia<br>Active Cases 562210<br>Total Deaths 59506
UK,2774479,0.0,76305.0,0.0,0.0,0.0,0.0,1847.0,40759.0,1121.0,57144355.0,839496.0,68069826.0,GBR,UK<br>Active Cases 0<br>Total Deaths 76305
France,2680239,0.0,66282.0,0.0,197503.0,0.0,2416454.0,2625.0,41015.0,1014.0,36400946.0,557031.0,65348117.0,FRA,France<br>Active Cases 2416454<br>Total Deaths 66282
Turkey,2270101,0.0,21879.0,0.0,2155338.0,0.0,92884.0,3410.0,26768.0,258.0,25315565.0,298515.0,84805018.0,TUR,Turkey<br>Active Cases 92884<br>Total Deaths 21879
Italy,2181619,0.0,76329.0,0.0,1536129.0,0.0,569161.0,2569.0,36110.0,1263.0,27139378.0,449210.0,60415791.0,ITA,Italy<br>Active Cases 569161<br>Total Deaths 76329
Spain,1982544,0.0,51430.0,0.0,0.0,0.0,0.0,2220.0,42395.0,1100.0,27839319.0,595313.0,46764144.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 51430
Germany,1814565,0.0,36510.0,0.0,1424700.0,0.0,353355.0,5726.0,21622.0,435.0,34801593.0,414689.0,83922229.0,DEU,Germany<br>Active Cases 353355<br>Total Deaths 36510
