Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",26960445,17378.0,569345.0,1273.0,16558935.0,8815.0,9832165.0,36561.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9832165<br>Total Deaths 569345
"
Asia
",21751693,26951.0,352596.0,446.0,20191503.0,21002.0,1207594.0,24542.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1207594<br>Total Deaths 352596
"
South America
",14239545,2057.0,381708.0,39.0,12646862.0,999.0,1210975.0,18908.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1210975<br>Total Deaths 381708
"
Europe
",26704693,65762.0,608426.0,1576.0,14405616.0,83349.0,11690651.0,29160.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11690651<br>Total Deaths 608426
"
Africa
",3158010,18.0,75787.0,0.0,2574309.0,27.0,507914.0,2957.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 507914<br>Total Deaths 75787
"
Oceania
",49324,18.0,1069.0,0.0,33717.0,9.0,14538.0,20.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14538<br>Total Deaths 1069
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,92864431,112184.0,1988946.0,3334.0,66411648.0,114201.0,24463837.0,112148.0,11914.0,255.2,0.0,0.0,0.0,World,World<br>Active Cases 24463837<br>Total Deaths 1988946
USA,23616345,0.0,393928.0,0.0,13975036.0,0.0,9247381.0,29238.0,71124.0,1186.0,277448025.0,835573.0,332045064.0,USA,USA<br>Active Cases 9247381<br>Total Deaths 393928
India,10512831,0.0,151765.0,0.0,10146763.0,509.0,214303.0,8944.0,7578.0,109.0,184232305.0,132802.0,1387271445.0,IND,India<br>Active Cases 214303<br>Total Deaths 151765
Brazil,8257459,0.0,206009.0,0.0,7277195.0,0.0,774255.0,8318.0,38700.0,966.0,28600000.0,134039.0,213370212.0,BRA,Brazil<br>Active Cases 774255<br>Total Deaths 206009
Russia,3495816,24763.0,63940.0,570.0,2882044.0,27956.0,549832.0,2300.0,23949.0,438.0,95000000.0,650827.0,145968186.0,RUS,Russia<br>Active Cases 549832<br>Total Deaths 63940
UK,3211576,0.0,84767.0,0.0,1406967.0,0.0,1719842.0,3496.0,47175.0,1245.0,61779630.0,907488.0,68077604.0,GBR,UK<br>Active Cases 1719842<br>Total Deaths 84767
France,2830442,0.0,69031.0,0.0,205672.0,0.0,2555739.0,2711.0,43311.0,1056.0,38490013.0,588971.0,65351265.0,FRA,France<br>Active Cases 2555739<br>Total Deaths 69031
Turkey,2355839,0.0,23325.0,0.0,2227927.0,0.0,104587.0,2652.0,27773.0,275.0,26729595.0,315115.0,84824844.0,TUR,Turkey<br>Active Cases 104587<br>Total Deaths 23325
Italy,2319036,0.0,80326.0,0.0,1673936.0,0.0,564774.0,2579.0,38386.0,1330.0,28300119.0,468438.0,60413855.0,ITA,Italy<br>Active Cases 564774<br>Total Deaths 80326
Spain,2176089,0.0,52878.0,0.0,0.0,0.0,0.0,2744.0,46533.0,1131.0,28775103.0,615319.0,46764538.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 52878
Germany,1980861,0.0,44404.0,0.0,1620200.0,23600.0,316257.0,5230.0,23602.0,529.0,36353196.0,433147.0,83928070.0,DEU,Germany<br>Active Cases 316257<br>Total Deaths 44404
Colombia,1831980,0.0,47124.0,0.0,1665003.0,0.0,119853.0,3482.0,35800.0,921.0,8827889.0,172510.0,51173213.0,COL,Colombia<br>Active Cases 119853<br>Total Deaths 47124
Argentina,1757429,0.0,44983.0,0.0,1536423.0,0.0,176023.0,3636.0,38695.0,990.0,5365242.0,118130.0,45418009.0,ARG,Argentina<br>Active Cases 176023<br>Total Deaths 44983
Mexico,1571901,15873.0,136917.0,1235.0,1176658.0,8304.0,258326.0,5270.0,12123.0,1056.0,3959944.0,30541.0,129657973.0,MEX,Mexico<br>Active Cases 258326<br>Total Deaths 136917
Poland,1414362,9436.0,32456.0,381.0,1155823.0,8700.0,226083.0,1630.0,37393.0,858.0,7872232.0,208127.0,37824250.0,POL,Poland<br>Active Cases 226083<br>Total Deaths 32456
Iran,1305339,0.0,56457.0,0.0,1094388.0,0.0,154494.0,4469.0,15435.0,668.0,8316375.0,98340.0,84567585.0,IRN,Iran<br>Active Cases 154494<br>Total Deaths 56457
South Africa,1278303,0.0,35140.0,0.0,1030930.0,0.0,212233.0,546.0,21409.0,589.0,7358741.0,123245.0,59708433.0,ZAF,South Africa<br>Active Cases 212233<br>Total Deaths 35140
Ukraine,1138764,7925.0,20376.0,162.0,837063.0,10192.0,281325.0,177.0,26123.0,467.0,5733555.0,131529.0,43591603.0,UKR,Ukraine<br>Active Cases 281325<br>Total Deaths 20376
Peru,1043640,0.0,38473.0,0.0,973374.0,0.0,31793.0,1541.0,31419.0,1158.0,5732537.0,172578.0,33217159.0,PER,Peru<br>Active Cases 31793<br>Total Deaths 38473
Netherlands,889221,0.0,12685.0,0.0,0.0,0.0,0.0,700.0,51834.0,739.0,6352647.0,370303.0,17155282.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 12685
Indonesia,869600,11557.0,25246.0,295.0,711205.0,7741.0,133149.0,0.0,3161.0,92.0,8133444.0,29568.0,275072006.0,IDN,Indonesia<br>Active Cases 133149<br>Total Deaths 25246
Czechia,866522,10854.0,13856.0,82.0,708842.0,401.0,143824.0,1103.0,80835.0,1293.0,5322698.0,496535.0,10719679.0,CZE,Czechia<br>Active Cases 143824<br>Total Deaths 13856
Romania,681392,0.0,16969.0,0.0,610122.0,0.0,54301.0,1081.0,35548.0,885.0,5077520.0,264893.0,19168228.0,ROU,Romania<br>Active Cases 54301<br>Total Deaths 16969
Canada,681328,0.0,17383.0,0.0,584652.0,0.0,79293.0,843.0,17968.0,458.0,14781592.0,389815.0,37919528.0,CAN,Canada<br>Active Cases 79293<br>Total Deaths 17383
Belgium,670249,2927.0,20250.0,56.0,46417.0,0.0,603582.0,356.0,57697.0,1743.0,7427553.0,639384.0,11616738.0,BEL,Belgium<br>Active Cases 603582<br>Total Deaths 20250
Chile,652525,0.0,17204.0,0.0,611564.0,0.0,23757.0,981.0,33978.0,896.0,7022544.0,365678.0,19204166.0,CHL,Chile<br>Active Cases 23757<br>Total Deaths 17204
Iraq,605416,0.0,12915.0,0.0,562575.0,0.0,29926.0,135.0,14875.0,317.0,4971484.0,122145.0,40701556.0,IRQ,Iraq<br>Active Cases 29926<br>Total Deaths 12915
Bangladesh,524910,0.0,7833.0,0.0,469522.0,0.0,47555.0,0.0,3170.0,47.0,3401506.0,20544.0,165568122.0,BGD,Bangladesh<br>Active Cases 47555<br>Total Deaths 7833
Israel,522974,2914.0,3826.0,9.0,440322.0,2300.0,78826.0,1063.0,56860.0,416.0,9296155.0,1010716.0,9197590.0,ISR,Israel<br>Active Cases 78826<br>Total Deaths 3826
Sweden,512203,0.0,9834.0,0.0,0.0,0.0,0.0,345.0,50548.0,970.0,4717676.0,465572.0,10133077.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 9834
Pakistan,511921,3097.0,10818.0,46.0,467234.0,2284.0,33869.0,2410.0,2294.0,48.0,7243650.0,32457.0,223173979.0,PAK,Pakistan<br>Active Cases 33869<br>Total Deaths 10818
Portugal,507108,0.0,8236.0,0.0,382544.0,0.0,116328.0,596.0,49811.0,809.0,6131619.0,602282.0,10180653.0,PRT,Portugal<br>Active Cases 116328<br>Total Deaths 8236
Philippines,494605,1912.0,9739.0,40.0,459252.0,746.0,25614.0,727.0,4482.0,88.0,7131959.0,64624.0,110360379.0,PHL,Philippines<br>Active Cases 25614<br>Total Deaths 9739
Switzerland,490358,0.0,8521.0,0.0,317600.0,0.0,164237.0,356.0,56437.0,981.0,3929129.0,452218.0,8688580.0,CHE,Switzerland<br>Active Cases 164237<br>Total Deaths 8521
Morocco,455055,0.0,7810.0,0.0,429278.0,0.0,17967.0,1025.0,12251.0,210.0,5104449.0,137421.0,37144561.0,MAR,Morocco<br>Active Cases 17967<br>Total Deaths 7810
Austria,385750,0.0,6868.0,0.0,359692.0,0.0,19190.0,354.0,42700.0,760.0,3955650.0,437863.0,9033999.0,AUT,Austria<br>Active Cases 19190<br>Total Deaths 6868
Serbia,366191,0.0,3664.0,0.0,31536.0,0.0,330991.0,189.0,42002.0,420.0,2437036.0,279529.0,8718352.0,SRB,Serbia<br>Active Cases 330991<br>Total Deaths 3664
Saudi Arabia,364271,0.0,6304.0,0.0,356013.0,0.0,1954.0,307.0,10377.0,180.0,11486075.0,327210.0,35103096.0,SAU,Saudi Arabia<br>Active Cases 1954<br>Total Deaths 6304
Hungary,347636,1926.0,11066.0,118.0,220304.0,4851.0,116266.0,344.0,36035.0,1147.0,2898998.0,300504.0,9647107.0,HUN,Hungary<br>Active Cases 116266<br>Total Deaths 11066
Jordan,310968,0.0,4091.0,0.0,293531.0,0.0,13346.0,168.0,30317.0,399.0,3490118.0,340254.0,10257383.0,JOR,Jordan<br>Active Cases 13346<br>Total Deaths 4091
Japan,297315,0.0,4145.0,0.0,229073.0,0.0,64097.0,900.0,2355.0,33.0,5531305.0,43806.0,126267346.0,JPN,Japan<br>Active Cases 64097<br>Total Deaths 4145
Panama,288408,0.0,4594.0,0.0,227141.0,0.0,56673.0,229.0,66286.0,1056.0,1477179.0,339504.0,4350996.0,PAN,Panama<br>Active Cases 56673<br>Total Deaths 4594
Nepal,266143,0.0,1937.0,0.0,259772.0,0.0,4434.0,0.0,9048.0,66.0,1997009.0,67889.0,29415876.0,NPL,Nepal<br>Active Cases 4434<br>Total Deaths 1937
Georgia,244612,1357.0,2867.0,21.0,228359.0,748.0,13386.0,0.0,61383.0,719.0,2032580.0,510053.0,3985034.0,GEO,Georgia<br>Active Cases 13386<br>Total Deaths 2867
UAE,242969,3382.0,726.0,3.0,215820.0,2671.0,26423.0,0.0,24408.0,73.0,22956796.0,2306217.0,9954307.0,ARE,UAE<br>Active Cases 26423<br>Total Deaths 726
Lebanon,231936,0.0,1740.0,0.0,145873.0,0.0,84323.0,627.0,34064.0,256.0,2283225.0,335328.0,6808923.0,LBN,Lebanon<br>Active Cases 84323<br>Total Deaths 1740
Azerbaijan,225820,0.0,2957.0,0.0,212120.0,0.0,10743.0,0.0,22165.0,290.0,2287959.0,224571.0,10188154.0,AZE,Azerbaijan<br>Active Cases 10743<br>Total Deaths 2957
Ecuador,224315,0.0,14229.0,0.0,193581.0,0.0,16505.0,461.0,12612.0,800.0,789122.0,44368.0,17786010.0,ECU,Ecuador<br>Active Cases 16505<br>Total Deaths 14229
Croatia,223097,980.0,4517.0,45.0,213370.0,1025.0,5210.0,176.0,54526.0,1104.0,1102552.0,269469.0,4091568.0,HRV,Croatia<br>Active Cases 5210<br>Total Deaths 4517
Slovakia,217978,2923.0,3260.0,97.0,160401.0,3373.0,54317.0,489.0,39915.0,597.0,1580412.0,289396.0,5461067.0,SVK,Slovakia<br>Active Cases 54317<br>Total Deaths 3260
Belarus,217696,0.0,1544.0,0.0,200132.0,0.0,16020.0,0.0,23042.0,163.0,4166539.0,441013.0,9447647.0,BLR,Belarus<br>Active Cases 16020<br>Total Deaths 1544
Bulgaria,210416,0.0,8349.0,0.0,143642.0,0.0,58425.0,348.0,30406.0,1206.0,1247545.0,180278.0,6920119.0,BGR,Bulgaria<br>Active Cases 58425<br>Total Deaths 8349
Dominican Republic,186383,0.0,2428.0,0.0,140217.0,0.0,43738.0,311.0,17090.0,223.0,927749.0,85066.0,10906168.0,DOM,Dominican Republic<br>Active Cases 43738<br>Total Deaths 2428
Denmark,185159,0.0,1660.0,0.0,161194.0,0.0,22305.0,137.0,31907.0,286.0,11556903.0,1991480.0,5803173.0,DNK,Denmark<br>Active Cases 22305<br>Total Deaths 1660
Costa Rica,182156,0.0,2384.0,0.0,139967.0,0.0,39805.0,250.0,35584.0,466.0,535554.0,104620.0,5119045.0,CRI,Costa Rica<br>Active Cases 39805<br>Total Deaths 2384
Bolivia,178818,2057.0,9493.0,39.0,140671.0,999.0,28654.0,71.0,15208.0,807.0,463886.0,39453.0,11758080.0,BOL,Bolivia<br>Active Cases 28654<br>Total Deaths 9493
Tunisia,168568,0.0,5415.0,0.0,122775.0,0.0,40378.0,364.0,14183.0,456.0,717414.0,60364.0,11884828.0,TUN,Tunisia<br>Active Cases 40378<br>Total Deaths 5415
Kazakhstan,165311,834.0,2349.0,0.0,151172.0,745.0,11790.0,221.0,8748.0,124.0,5250104.0,277830.0,18896826.0,KAZ,Kazakhstan<br>Active Cases 11790<br>Total Deaths 2349
Lithuania,164414,1371.0,2346.0,32.0,97511.0,175.0,64557.0,156.0,60857.0,868.0,1777327.0,657869.0,2701642.0,LTU,Lithuania<br>Active Cases 64557<br>Total Deaths 2346
Armenia,163576,448.0,2963.0,12.0,151849.0,603.0,8764.0,0.0,55146.0,999.0,616520.0,207847.0,2966225.0,ARM,Armenia<br>Active Cases 8764<br>Total Deaths 2963
Ireland,159144,0.0,2460.0,0.0,23364.0,0.0,133320.0,176.0,32038.0,495.0,2663724.0,536252.0,4967302.0,IRL,Ireland<br>Active Cases 133320<br>Total Deaths 2460
Kuwait,155874,0.0,946.0,0.0,149809.0,0.0,5119.0,48.0,36214.0,220.0,1359421.0,315830.0,4304282.0,KWT,Kuwait<br>Active Cases 5119<br>Total Deaths 946
Egypt,152719,0.0,8362.0,0.0,120312.0,0.0,24045.0,90.0,1478.0,81.0,1000000.0,9675.0,103361568.0,EGY,Egypt<br>Active Cases 24045<br>Total Deaths 8362
Moldova,150946,0.0,3193.0,0.0,140217.0,0.0,7536.0,214.0,37466.0,793.0,584518.0,145081.0,4028902.0,MDA,Moldova<br>Active Cases 7536<br>Total Deaths 3193
Palestine,149769,0.0,1658.0,0.0,134977.0,0.0,13134.0,93.0,29001.0,321.0,944333.0,182857.0,5164319.0,PSE,Palestine<br>Active Cases 13134<br>Total Deaths 1658
Greece,146688,0.0,5354.0,0.0,9989.0,0.0,131345.0,340.0,14111.0,515.0,3689863.0,354947.0,10395526.0,GRC,Greece<br>Active Cases 131345<br>Total Deaths 5354
Qatar,146480,0.0,246.0,0.0,143094.0,0.0,3140.0,28.0,52169.0,88.0,1301053.0,463370.0,2807805.0,QAT,Qatar<br>Active Cases 3140<br>Total Deaths 246
Guatemala,145986,0.0,5117.0,0.0,132507.0,0.0,8362.0,5.0,8069.0,283.0,684552.0,37837.0,18091982.0,GTM,Guatemala<br>Active Cases 8362<br>Total Deaths 5117
Slovenia,145472,1767.0,3093.0,23.0,119149.0,2404.0,23230.0,199.0,69969.0,1488.0,735437.0,353730.0,2079092.0,SVN,Slovenia<br>Active Cases 23230<br>Total Deaths 3093
Malaysia,144518,0.0,563.0,0.0,111578.0,0.0,32377.0,197.0,4435.0,17.0,3735103.0,114617.0,32587651.0,MYS,Malaysia<br>Active Cases 32377<br>Total Deaths 563
Myanmar,132260,0.0,2902.0,0.0,115621.0,0.0,13737.0,0.0,2422.0,53.0,2055757.0,37647.0,54605583.0,MMR,Myanmar<br>Active Cases 13737<br>Total Deaths 2902
Oman,131264,178.0,1509.0,1.0,123593.0,178.0,6162.0,21.0,25363.0,292.0,571472.0,110421.0,5175403.0,OMN,Oman<br>Active Cases 6162<br>Total Deaths 1509
Honduras,131009,1204.0,3320.0,26.0,59647.0,258.0,68042.0,220.0,13116.0,332.0,336727.0,33711.0,9988621.0,HND,Honduras<br>Active Cases 68042<br>Total Deaths 3320
Ethiopia,129455,0.0,2006.0,0.0,114567.0,0.0,12882.0,210.0,1111.0,17.0,1864567.0,16009.0,116472374.0,ETH,Ethiopia<br>Active Cases 12882<br>Total Deaths 2006
Paraguay,118592,0.0,2451.0,0.0,94140.0,0.0,22001.0,185.0,16518.0,341.0,595147.0,82897.0,7179385.0,PRY,Paraguay<br>Active Cases 22001<br>Total Deaths 2451
Venezuela,117811,0.0,1084.0,0.0,111616.0,0.0,5111.0,104.0,4149.0,38.0,2463702.0,86773.0,28392430.0,VEN,Venezuela<br>Active Cases 5111<br>Total Deaths 1084
Bosnia and Herzegovina,116668,0.0,4399.0,0.0,83662.0,0.0,28607.0,0.0,35681.0,1345.0,552988.0,169121.0,3269776.0,BIH,Bosnia and Herzegovina<br>Active Cases 28607<br>Total Deaths 4399
Libya,106670,0.0,1629.0,0.0,83311.0,0.0,21730.0,0.0,15412.0,235.0,585577.0,84606.0,6921207.0,LBY,Libya<br>Active Cases 21730<br>Total Deaths 1629
Nigeria,103999,0.0,1382.0,0.0,82555.0,0.0,20062.0,10.0,498.0,7.0,1033858.0,4950.0,208846578.0,NGA,Nigeria<br>Active Cases 20062<br>Total Deaths 1382
Algeria,102860,0.0,2819.0,0.0,69791.0,0.0,30250.0,42.0,2323.0,64.0,0.0,0.0,44272689.0,DZA,Algeria<br>Active Cases 30250<br>Total Deaths 2819
Kenya,98555,0.0,1720.0,0.0,81667.0,0.0,15168.0,26.0,1812.0,32.0,1102595.0,20268.0,54400143.0,KEN,Kenya<br>Active Cases 15168<br>Total Deaths 1720
Bahrain,96470,0.0,356.0,0.0,93160.0,0.0,2954.0,22.0,55677.0,205.0,2507245.0,1447040.0,1732672.0,BHR,Bahrain<br>Active Cases 2954<br>Total Deaths 356
North Macedonia,87590,0.0,2657.0,0.0,68695.0,0.0,16238.0,138.0,42043.0,1275.0,423696.0,203375.0,2083328.0,MKD,North Macedonia<br>Active Cases 16238<br>Total Deaths 2657
Kyrgyzstan,82723,136.0,1378.0,3.0,78563.0,205.0,2782.0,50.0,12569.0,209.0,622230.0,94541.0,6581577.0,KGZ,Kyrgyzstan<br>Active Cases 2782<br>Total Deaths 1378
Uzbekistan,77777,61.0,618.0,0.0,76276.0,79.0,883.0,158.0,2306.0,18.0,1377915.0,40854.0,33728160.0,UZB,Uzbekistan<br>Active Cases 883<br>Total Deaths 618
S. Korea,70728,524.0,1195.0,10.0,55772.0,1136.0,13761.0,380.0,1379.0,23.0,4925359.0,96024.0,51292958.0,KOR,S. Korea<br>Active Cases 13761<br>Total Deaths 1195
Albania,65334,0.0,1256.0,0.0,38860.0,0.0,25218.0,39.0,22716.0,437.0,296014.0,102922.0,2876102.0,ALB,Albania<br>Active Cases 25218<br>Total Deaths 1256
Singapore,59029,45.0,29.0,0.0,58722.0,0.0,278.0,1.0,10047.0,5.0,5837181.0,993560.0,5875019.0,SGP,Singapore<br>Active Cases 278<br>Total Deaths 29
Norway,57282,0.0,509.0,0.0,46611.0,0.0,10162.0,36.0,10522.0,93.0,3064639.0,562941.0,5443977.0,NOR,Norway<br>Active Cases 10162<br>Total Deaths 509
Ghana,56981,0.0,341.0,0.0,55236.0,0.0,1404.0,44.0,1814.0,11.0,701137.0,22317.0,31417603.0,GHA,Ghana<br>Active Cases 1404<br>Total Deaths 341
Montenegro,53840,0.0,737.0,0.0,43475.0,0.0,9628.0,68.0,85718.0,1173.0,201840.0,321345.0,628109.0,MNE,Montenegro<br>Active Cases 9628<br>Total Deaths 737
Afghanistan,53819,45.0,2320.0,3.0,45105.0,255.0,6394.0,704.0,1366.0,59.0,221611.0,5626.0,39393642.0,AFG,Afghanistan<br>Active Cases 6394<br>Total Deaths 2320
Latvia,52032,0.0,909.0,0.0,38417.0,0.0,12706.0,73.0,27752.0,485.0,994203.0,530275.0,1874882.0,LVA,Latvia<br>Active Cases 12706<br>Total Deaths 909
Sri Lanka,50229,0.0,247.0,0.0,43267.0,0.0,6715.0,0.0,2340.0,12.0,1416299.0,65992.0,21461520.0,LKA,Sri Lanka<br>Active Cases 6715<br>Total Deaths 247
El Salvador,50157,298.0,1459.0,12.0,44304.0,245.0,4394.0,106.0,7712.0,224.0,655591.0,100801.0,6503791.0,SLV,El Salvador<br>Active Cases 4394<br>Total Deaths 1459
Luxembourg,48372,0.0,542.0,0.0,44935.0,0.0,2895.0,21.0,76610.0,858.0,1768093.0,2800239.0,631408.0,LUX,Luxembourg<br>Active Cases 2895<br>Total Deaths 542
