Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",24432370,6770.0,525942.0,554.0,15133132.0,7624.0,8773296.0,35296.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8773296<br>Total Deaths 525942
"
Asia
",21002624,28020.0,342291.0,518.0,19522491.0,24236.0,1137842.0,24412.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1137842<br>Total Deaths 342291
"
South America
",13382026,1010.0,366256.0,18.0,11988782.0,424.0,1026988.0,18181.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1026988<br>Total Deaths 366256
"
Europe
",24461750,63744.0,559476.0,1632.0,12127928.0,84457.0,11774346.0,27525.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11774346<br>Total Deaths 559476
"
Africa
",2867774,696.0,68044.0,14.0,2369434.0,1115.0,430296.0,2481.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 430296<br>Total Deaths 68044
"
Oceania
",48613,24.0,1066.0,0.0,33587.0,28.0,13960.0,20.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13960<br>Total Deaths 1066
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,86195878,100264.0,1863090.0,2736.0,61176060.0,117884.0,23156728.0,107915.0,11058.0,239.0,0.0,0.0,0.0,World,World<br>Active Cases 23156728<br>Total Deaths 1863090
USA,21353051,0.0,362123.0,0.0,12736512.0,0.0,8254416.0,29582.0,64317.0,1091.0,260228941.0,783828.0,331997424.0,USA,USA<br>Active Cases 8254416<br>Total Deaths 362123
India,10357569,0.0,149886.0,0.0,9975958.0,618.0,231725.0,8944.0,7468.0,108.0,176531997.0,127282.0,1386938083.0,IND,India<br>Active Cases 231725<br>Total Deaths 149886
Brazil,7754560,0.0,196591.0,0.0,6875230.0,0.0,682739.0,8318.0,36350.0,922.0,28600000.0,134063.0,213333114.0,BRA,Brazil<br>Active Cases 682739<br>Total Deaths 196591
Russia,3284384,24246.0,59506.0,518.0,2662668.0,22632.0,562210.0,2300.0,22501.0,408.0,92000000.0,630281.0,145966653.0,RUS,Russia<br>Active Cases 562210<br>Total Deaths 59506
UK,2713563,0.0,75431.0,0.0,0.0,0.0,0.0,1847.0,39865.0,1108.0,56665511.0,832473.0,68068853.0,GBR,UK<br>Active Cases 0<br>Total Deaths 75431
France,2659750,0.0,65415.0,0.0,196037.0,0.0,2398298.0,2666.0,40701.0,1001.0,36162648.0,553388.0,65347723.0,FRA,France<br>Active Cases 2398298<br>Total Deaths 65415
Turkey,2255607,0.0,21685.0,0.0,2146430.0,0.0,87492.0,3522.0,26598.0,256.0,25132152.0,296361.0,84802540.0,TUR,Turkey<br>Active Cases 87492<br>Total Deaths 21685
Italy,2166244,0.0,75680.0,0.0,1520106.0,0.0,570458.0,2579.0,35855.0,1253.0,27004272.0,446972.0,60416033.0,ITA,Italy<br>Active Cases 570458<br>Total Deaths 75680
Spain,1958844,0.0,51078.0,0.0,0.0,0.0,0.0,2192.0,41888.0,1092.0,27839319.0,595314.0,46764094.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 51078
Germany,1796216,0.0,35982.0,0.0,1424700.0,23500.0,335534.0,5726.0,21404.0,429.0,34801593.0,414692.0,83921499.0,DEU,Germany<br>Active Cases 335534<br>Total Deaths 35982
Colombia,1686131,0.0,44187.0,0.0,1552177.0,0.0,89767.0,3482.0,32958.0,864.0,8287250.0,161987.0,51159884.0,COL,Colombia<br>Active Cases 89767<br>Total Deaths 44187
Argentina,1648940,0.0,43634.0,0.0,1458083.0,0.0,147223.0,3502.0,36314.0,961.0,4951166.0,109038.0,45407820.0,ARG,Argentina<br>Active Cases 147223<br>Total Deaths 43634
Mexico,1455219,6464.0,127757.0,544.0,1105834.0,7403.0,221628.0,3913.0,11226.0,986.0,3680371.0,28393.0,129624684.0,MEX,Mexico<br>Active Cases 221628<br>Total Deaths 127757
Poland,1330543,7624.0,29502.0,341.0,1078892.0,9338.0,222149.0,1629.0,35176.0,780.0,7381821.0,195156.0,37825266.0,POL,Poland<br>Active Cases 222149<br>Total Deaths 29502
Iran,1255620,6113.0,55748.0,98.0,1029028.0,8291.0,170844.0,4829.0,14852.0,659.0,7885416.0,93273.0,84541150.0,IRN,Iran<br>Active Cases 170844<br>Total Deaths 55748
South Africa,1113349,0.0,30011.0,0.0,911573.0,0.0,171765.0,546.0,18652.0,503.0,6780272.0,113591.0,59690047.0,ZAF,South Africa<br>Active Cases 171765<br>Total Deaths 30011
Ukraine,1083585,5334.0,19129.0,202.0,747408.0,13850.0,317048.0,177.0,24854.0,439.0,5645178.0,129482.0,43598030.0,UKR,Ukraine<br>Active Cases 317048<br>Total Deaths 19129
Peru,1021058,0.0,37873.0,0.0,960703.0,0.0,22482.0,1293.0,30749.0,1141.0,5567797.0,167675.0,33205862.0,PER,Peru<br>Active Cases 22482<br>Total Deaths 37873
Netherlands,827726,0.0,11675.0,0.0,0.0,0.0,0.0,715.0,48252.0,681.0,6001738.0,349867.0,17154352.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 11675
Indonesia,779548,7445.0,23109.0,198.0,645746.0,6643.0,110693.0,0.0,2835.0,84.0,7577380.0,27554.0,275000926.0,IDN,Indonesia<br>Active Cases 110693<br>Total Deaths 23109
Czechia,759635,12860.0,12257.0,71.0,625890.0,528.0,121488.0,954.0,70867.0,1143.0,3880950.0,362056.0,10719191.0,CZE,Czechia<br>Active Cases 121488<br>Total Deaths 12257
Belgium,650887,876.0,19750.0,49.0,44894.0,0.0,586243.0,467.0,56036.0,1700.0,7010987.0,603589.0,11615501.0,BEL,Belgium<br>Active Cases 586243<br>Total Deaths 19750
Romania,643559,0.0,16057.0,0.0,577198.0,0.0,50304.0,1100.0,33569.0,838.0,4837361.0,252322.0,19171367.0,ROU,Romania<br>Active Cases 50304<br>Total Deaths 16057
Chile,620641,0.0,16767.0,0.0,586900.0,0.0,16974.0,787.0,32325.0,873.0,6603470.0,343928.0,19200136.0,CHL,Chile<br>Active Cases 16974<br>Total Deaths 16767
Canada,611424,0.0,16074.0,0.0,519006.0,0.0,76344.0,711.0,16128.0,424.0,14121468.0,372486.0,37911399.0,CAN,Canada<br>Active Cases 76344<br>Total Deaths 16074
Iraq,598369,0.0,12844.0,0.0,545529.0,0.0,39996.0,141.0,14709.0,316.0,4677789.0,114992.0,40679307.0,IRQ,Iraq<br>Active Cases 39996<br>Total Deaths 12844
Bangladesh,517920,991.0,7670.0,20.0,462459.0,944.0,47791.0,0.0,3129.0,46.0,3286885.0,19857.0,165527807.0,BGD,Bangladesh<br>Active Cases 47791<br>Total Deaths 7670
