Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35718405,1807.0,816298.0,230.0,27397636.0,3458.0,7504471.0,15302.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7504471<br>Total Deaths 816298
"
South America
",20907034,719.0,543733.0,25.0,18627591.0,886.0,1735710.0,20341.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1735710<br>Total Deaths 543733
"
Asia
",28156198,7138.0,425429.0,103.0,25876981.0,5776.0,1853788.0,25320.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1853788<br>Total Deaths 425429
"
Europe
",39175849,2179.0,905282.0,24.0,27728741.0,13189.0,10541826.0,31103.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10541826<br>Total Deaths 905282
"
Africa
",4227930,0.0,112482.0,0.0,3795918.0,0.0,319530.0,2730.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 319530<br>Total Deaths 112482
"
Oceania
",56351,22.0,1131.0,0.0,34544.0,10.0,20676.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 20676<br>Total Deaths 1131
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,128242488,11865.0,2804370.0,382.0,103462117.0,23319.0,21976001.0,94802.0,16452.0,359.8,0.0,0.0,0.0,World,World<br>Active Cases 21976001<br>Total Deaths 2804370
USA,31033801,0.0,563206.0,0.0,23509220.0,0.0,6961375.0,8681.0,93351.0,1694.0,400876110.0,1205853.0,332442063.0,USA,USA<br>Active Cases 6961375<br>Total Deaths 563206
Brazil,12577354,0.0,314268.0,0.0,10969247.0,0.0,1293839.0,8318.0,58861.0,1471.0,28600000.0,133845.0,213679362.0,BRA,Brazil<br>Active Cases 1293839<br>Total Deaths 314268
India,12095855,526.0,162147.0,0.0,11393021.0,2192.0,540687.0,8944.0,8702.0,117.0,242650025.0,174562.0,1390049468.0,IND,India<br>Active Cases 540687<br>Total Deaths 162147
France,4554683,0.0,94956.0,0.0,290810.0,0.0,4168917.0,4974.0,69664.0,1452.0,63656437.0,973626.0,65380777.0,FRA,France<br>Active Cases 4168917<br>Total Deaths 94956
Russia,4528543,0.0,98033.0,0.0,4146408.0,0.0,284102.0,2300.0,31021.0,672.0,119700000.0,819970.0,145980966.0,RUS,Russia<br>Active Cases 284102<br>Total Deaths 98033
UK,4337696,0.0,126615.0,0.0,3821179.0,0.0,389902.0,615.0,63649.0,1858.0,121517399.0,1783073.0,68150531.0,GBR,UK<br>Active Cases 389902<br>Total Deaths 126615
