Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",27952538,12104.0,587512.0,480.0,17111092.0,11007.0,10253934.0,36054.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10253934<br>Total Deaths 587512
"
Asia
",22070183,18949.0,357054.0,408.0,20486470.0,21567.0,1226659.0,25899.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1226659<br>Total Deaths 357054
"
South America
",14652944,1503.0,388516.0,40.0,12933605.0,489.0,1330823.0,19042.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1330823<br>Total Deaths 388516
"
Europe
",27526331,31755.0,627620.0,740.0,14985694.0,45581.0,11913017.0,29471.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11913017<br>Total Deaths 627620
"
Africa
",3278308,9.0,79011.0,0.0,2688884.0,2.0,510413.0,2635.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 510413<br>Total Deaths 79011
"
Oceania
",49580,19.0,1071.0,0.0,33780.0,5.0,14729.0,18.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14729<br>Total Deaths 1071
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,95530605,64339.0,2040799.0,1668.0,68240231.0,78651.0,25249575.0,113119.0,12256.0,261.8,0.0,0.0,0.0,World,World<br>Active Cases 25249575<br>Total Deaths 2040799
USA,24482050,0.0,407202.0,0.0,14428351.0,0.0,9646497.0,28733.0,73726.0,1226.0,285693539.0,860351.0,332066237.0,USA,USA<br>Active Cases 9646497<br>Total Deaths 407202
India,10572672,0.0,152456.0,0.0,10211342.0,645.0,208874.0,8944.0,7620.0,110.0,187093036.0,134850.0,1387419607.0,IND,India<br>Active Cases 208874<br>Total Deaths 152456
Brazil,8488099,0.0,209868.0,0.0,7411654.0,0.0,866577.0,8318.0,39778.0,984.0,28600000.0,134029.0,213386700.0,BRA,Brazil<br>Active Cases 866577<br>Total Deaths 209868
Russia,3591066,22857.0,66037.0,471.0,2978764.0,18333.0,546265.0,2300.0,24602.0,452.0,97000000.0,664525.0,145968868.0,RUS,Russia<br>Active Cases 546265<br>Total Deaths 66037
UK,3395959,0.0,89261.0,0.0,1534736.0,0.0,1771962.0,3789.0,49881.0,1311.0,63139169.0,927406.0,68081494.0,GBR,UK<br>Active Cases 1771962<br>Total Deaths 89261
France,2910989,0.0,70283.0,0.0,208071.0,0.0,2632635.0,2740.0,44543.0,1075.0,39871355.0,610094.0,65352839.0,FRA,France<br>Active Cases 2632635<br>Total Deaths 70283
Turkey,2387101,0.0,23997.0,0.0,2262864.0,0.0,100240.0,2201.0,28138.0,283.0,27372081.0,322652.0,84834756.0,TUR,Turkey<br>Active Cases 100240<br>Total Deaths 23997
Italy,2381277,0.0,82177.0,0.0,1745726.0,0.0,553374.0,2503.0,39417.0,1360.0,29206692.0,483451.0,60412887.0,ITA,Italy<br>Active Cases 553374<br>Total Deaths 82177
