Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",38030489,1143.0,856449.0,166.0,29732489.0,3109.0,7441551,17599.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7441551<br>Total Deaths 856449
"
Asia
",37487846,3904.0,499991.0,40.0,32173057.0,4072.0,4814798,30857.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 4814798<br>Total Deaths 499991
"
South America
",24345891,1119.0,654285.0,37.0,21995181.0,1040.0,1696425,27484.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1696425<br>Total Deaths 654285
"
Europe
",44000553,1670.0,1000969.0,41.0,38569465.0,4751.0,4430119,31363.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4430119<br>Total Deaths 1000969
"
Africa
",4551934,0.0,120738.0,0.0,4070229.0,0.0,360967,3820.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 360967<br>Total Deaths 120738
"
Oceania
",62601,30.0,1190.0,0.0,16146.0,0.0,45265,7.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 45265<br>Total Deaths 1190
"

",721,0.0,15.0,0.0,706.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,148480035,7866.0,3133637.0,284.0,126557273.0,-15559.0,18789125,111130.0,19049.0,402.0,0.0,0.0,0.0,World,World<br>Active Cases 18789125<br>Total Deaths 3133637
USA,32875045,0.0,586611.0,0.0,25475789.0,0.0,6812645,9884.0,98845.0,1764.0,441188845.0,1326524.0,332590277.0,USA,USA<br>Active Cases 6812645<br>Total Deaths 586611
India,17625735,0.0,197880.0,0.0,14545342.0,0.0,2882513,8944.0,12670.0,142.0,279321177.0,200794.0,1391086597.0,IND,India<br>Active Cases 2882513<br>Total Deaths 197880
Brazil,14370456,0.0,392204.0,0.0,12879051.0,0.0,1099201,8318.0,67216.0,1834.0,43538104.0,203644.0,213794778.0,BRA,Brazil<br>Active Cases 1099201<br>Total Deaths 392204
France,5503996,0.0,103256.0,0.0,4405319.0,0.0,995421,6001.0,84170.0,1579.0,74886627.0,1145199.0,65391794.0,FRA,France<br>Active Cases 995421<br>Total Deaths 103256
Russia,4771372,0.0,108588.0,0.0,4394639.0,0.0,268145,2300.0,32684.0,744.0,128000000.0,876798.0,145985737.0,RUS,Russia<br>Active Cases 268145<br>Total Deaths 108588
Turkey,4667281,0.0,38711.0,0.0,4121671.0,0.0,506899,3563.0,54857.0,455.0,46153151.0,542467.0,85080099.0,TUR,Turkey<br>Active Cases 506899<br>Total Deaths 38711
UK,4406946,0.0,127434.0,0.0,4197672.0,0.0,81840,243.0,64639.0,1869.0,151605651.0,2223682.0,68177756.0,GBR,UK<br>Active Cases 81840<br>Total Deaths 127434
Italy,3971114,0.0,119539.0,0.0,3398763.0,0.0,452812,2849.0,65759.0,1979.0,57271836.0,948383.0,60388934.0,ITA,Italy<br>Active Cases 452812<br>Total Deaths 119539
Spain,3488469,0.0,77738.0,0.0,3182894.0,0.0,227837,2356.0,74588.0,1662.0,46199597.0,987812.0,46769617.0,ESP,Spain<br>Active Cases 227837<br>Total Deaths 77738
Germany,3307769,0.0,82344.0,0.0,2910100.0,0.0,315325,5049.0,39377.0,980.0,54061332.0,643562.0,84003266.0,DEU,Germany<br>Active Cases 315325<br>Total Deaths 82344
Argentina,2879677,0.0,62087.0,0.0,2542004.0,0.0,275586,5036.0,63242.0,1364.0,10800832.0,237201.0,45534608.0,ARG,Argentina<br>Active Cases 275586<br>Total Deaths 62087
Colombia,2787303,0.0,71799.0,0.0,2602489.0,0.0,113015,6006.0,54306.0,1399.0,14467329.0,281873.0,51325750.0,COL,Colombia<br>Active Cases 113015<br>Total Deaths 71799
