Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36268739,1247.0,825457.0,252.0,27991006.0,3685.0,7452276.0,15484.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7452276<br>Total Deaths 825457
"
South America
",21666999,0.0,567830.0,0.0,19361916.0,0.0,1737253.0,21489.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1737253<br>Total Deaths 567830
"
Asia
",29546478,502.0,435849.0,4.0,26772533.0,481.0,2338096.0,26526.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 2338096<br>Total Deaths 435849
"
Europe
",40548484,0.0,928842.0,0.0,28666998.0,0.0,10952644.0,31755.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10952644<br>Total Deaths 928842
"
Africa
",4314455,0.0,114361.0,0.0,3863313.0,0.0,336781.0,3092.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 336781<br>Total Deaths 114361
"
Oceania
",58548,7.0,1149.0,0.0,34618.0,11.0,22781.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 22781<br>Total Deaths 1149
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,132404424,1756.0,2873503.0,256.0,106691090.0,4177.0,22839831.0,98352.0,16986.0,368.6,0.0,0.0,0.0,World,World<br>Active Cases 22839831<br>Total Deaths 2873503
USA,31490563,0.0,569197.0,0.0,24023518.0,0.0,6897848.0,8767.0,94714.0,1712.0,410829471.0,1235655.0,332479117.0,USA,USA<br>Active Cases 6897848<br>Total Deaths 569197
Brazil,13023189,0.0,333153.0,0.0,11436189.0,0.0,1253847.0,8318.0,60939.0,1559.0,28600000.0,133827.0,213708216.0,BRA,Brazil<br>Active Cases 1253847<br>Total Deaths 333153
India,12684477,0.0,165577.0,0.0,11730045.0,0.0,788855.0,8944.0,9123.0,119.0,249019657.0,179111.0,1390308750.0,IND,India<br>Active Cases 788855<br>Total Deaths 165577
France,4833263,0.0,96875.0,0.0,300064.0,0.0,4436324.0,5433.0,73922.0,1482.0,67392433.0,1030725.0,65383531.0,FRA,France<br>Active Cases 4436324<br>Total Deaths 96875
Russia,4589540,0.0,100717.0,0.0,4211133.0,0.0,277690.0,2300.0,31439.0,690.0,121900000.0,835034.0,145982158.0,RUS,Russia<br>Active Cases 277690<br>Total Deaths 100717
UK,4362150,0.0,126862.0,0.0,3912562.0,0.0,322726.0,517.0,64001.0,1861.0,127546869.0,1871359.0,68157337.0,GBR,UK<br>Active Cases 322726<br>Total Deaths 126862
Italy,3678944,0.0,111326.0,0.0,2997522.0,0.0,570096.0,3737.0,60916.0,1843.0,51302838.0,849469.0,60394015.0,ITA,Italy<br>Active Cases 570096<br>Total Deaths 111326
