Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",15689269,12153.0,404478.0,641.0,9620533.0,35.0,5664258.0,29037.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5664258<br>Total Deaths 404478
"
Asia
",16384508,1321.0,286791.0,6.0,14599399.0,931.0,1498318.0,26962.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1498318<br>Total Deaths 286791
"
South America
",10984770,104.0,322864.0,4.0,9834380.0,330.0,827526.0,17178.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 827526<br>Total Deaths 322864
"
Europe
",16727106,0.0,382426.0,0.0,6881444.0,0.0,9463236.0,29463.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9463236<br>Total Deaths 382426
"
Africa
",2150087,0.0,51354.0,0.0,1815896.0,0.0,282837.0,2559.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 282837<br>Total Deaths 51354
"
Oceania
",44770,12.0,1014.0,0.0,33030.0,2.0,10726.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 10726<br>Total Deaths 1014
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,61981231,13590.0,1448942.0,651.0,42785341.0,1298.0,17746948.0,105224.0,7952.0,185.9,0.0,0.0,0.0,World,World<br>Active Cases 17746948<br>Total Deaths 1448942
USA,13454254,0.0,271026.0,0.0,7945582.0,0.0,5237646.0,24464.0,40550.0,817.0,189289005.0,570498.0,331796277.0,USA,USA<br>Active Cases 5237646<br>Total Deaths 271026
India,9351224,0.0,136238.0,0.0,8758886.0,0.0,456100.0,8944.0,6749.0,98.0,137062749.0,98924.0,1385530551.0,IND,India<br>Active Cases 456100<br>Total Deaths 136238
Brazil,6238350,0.0,171998.0,0.0,5536524.0,0.0,529828.0,8318.0,29264.0,807.0,21900000.0,102732.0,213176478.0,BRA,Brazil<br>Active Cases 529828<br>Total Deaths 171998
Russia,2215533,0.0,38558.0,0.0,1712174.0,0.0,464801.0,2300.0,15179.0,264.0,74814909.0,512571.0,145960178.0,RUS,Russia<br>Active Cases 464801<br>Total Deaths 38558
France,2196119,0.0,51914.0,0.0,159915.0,0.0,1984290.0,3883.0,33614.0,795.0,20326038.0,311116.0,65332770.0,FRA,France<br>Active Cases 1984290<br>Total Deaths 51914
Spain,1646192,0.0,44668.0,0.0,0.0,0.0,0.0,2777.0,35203.0,955.0,21917246.0,468696.0,46762221.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 44668
UK,1589301,0.0,57551.0,0.0,0.0,0.0,0.0,1456.0,23361.0,846.0,42605903.0,626264.0,68031904.0,GBR,UK<br>Active Cases 0<br>Total Deaths 57551
Italy,1538217,0.0,53677.0,0.0,696647.0,0.0,787893.0,3782.0,25457.0,888.0,21411701.0,354350.0,60425227.0,ITA,Italy<br>Active Cases 787893<br>Total Deaths 53677
Argentina,1407277,0.0,38216.0,0.0,1235257.0,0.0,133804.0,4120.0,31021.0,842.0,3830421.0,84436.0,45364803.0,ARG,Argentina<br>Active Cases 133804<br>Total Deaths 38216
Colombia,1290510,0.0,36214.0,0.0,1189499.0,0.0,64797.0,2376.0,25253.0,709.0,6296869.0,123218.0,51103609.0,COL,Colombia<br>Active Cases 64797<br>Total Deaths 36214
Mexico,1090675,12081.0,104873.0,631.0,803581.0,0.0,182221.0,3335.0,8423.0,810.0,2825030.0,21818.0,129484128.0,MEX,Mexico<br>Active Cases 182221<br>Total Deaths 104873
Germany,1027325,0.0,16172.0,0.0,696100.0,0.0,315053.0,3854.0,12246.0,193.0,27859242.0,332078.0,83893757.0,DEU,Germany<br>Active Cases 315053<br>Total Deaths 16172
Poland,958416,0.0,16147.0,0.0,516636.0,0.0,425633.0,2106.0,25335.0,427.0,6098759.0,161217.0,37829553.0,POL,Poland<br>Active Cases 425633<br>Total Deaths 16147
Peru,958324,0.0,35839.0,0.0,888815.0,0.0,33670.0,974.0,28902.0,1081.0,5019608.0,151384.0,33158162.0,PER,Peru<br>Active Cases 33670<br>Total Deaths 35839
Iran,922397,0.0,47095.0,0.0,640065.0,0.0,235237.0,5860.0,10925.0,558.0,5955724.0,70541.0,84429534.0,IRN,Iran<br>Active Cases 235237<br>Total Deaths 47095
South Africa,781941,0.0,21378.0,0.0,722876.0,0.0,37687.0,546.0,13117.0,359.0,5383078.0,90301.0,59612416.0,ZAF,South Africa<br>Active Cases 37687<br>Total Deaths 21378
Ukraine,693407,0.0,11909.0,0.0,326238.0,0.0,355260.0,177.0,15895.0,273.0,4279025.0,98086.0,43625165.0,UKR,Ukraine<br>Active Cases 355260<br>Total Deaths 11909
Belgium,567532,0.0,16219.0,0.0,36912.0,0.0,514401.0,1034.0,48882.0,1397.0,5794351.0,499071.0,11610276.0,BEL,Belgium<br>Active Cases 514401<br>Total Deaths 16219
Turkey,548244,0.0,13191.0,0.0,392616.0,0.0,142437.0,4816.0,6472.0,156.0,18072981.0,213355.0,84708368.0,TUR,Turkey<br>Active Cases 142437<br>Total Deaths 13191
Chile,547223,0.0,15278.0,0.0,522259.0,0.0,9686.0,693.0,28526.0,796.0,5213721.0,271787.0,19183118.0,CHL,Chile<br>Active Cases 9686<br>Total Deaths 15278
Iraq,547215,0.0,12167.0,0.0,476297.0,0.0,58751.0,334.0,13483.0,300.0,3407922.0,83969.0,40585369.0,IRQ,Iraq<br>Active Cases 58751<br>Total Deaths 12167
Indonesia,522581,0.0,16521.0,0.0,437456.0,0.0,68604.0,0.0,1902.0,60.0,5566215.0,20263.0,274700811.0,IDN,Indonesia<br>Active Cases 68604<br>Total Deaths 16521
Czechia,515984,0.0,7967.0,0.0,432587.0,0.0,75430.0,839.0,48146.0,743.0,3021311.0,281914.0,10717135.0,CZE,Czechia<br>Active Cases 75430<br>Total Deaths 7967
Netherlands,508866,0.0,9267.0,0.0,0.0,0.0,0.0,540.0,29671.0,540.0,3893908.0,227044.0,17150427.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9267
