Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33542388,46045.0,759226.0,1804.0,23217262.0,45640.0,9565900.0,21627.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9565900<br>Total Deaths 759226
"
Asia
",25001979,65967.0,398294.0,742.0,23509913.0,63620.0,1093772.0,21944.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1093772<br>Total Deaths 398294
"
South America
",17942542,6671.0,465740.0,147.0,16217108.0,13259.0,1259694.0,18929.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1259694<br>Total Deaths 465740
"
Europe
",34146104,115780.0,813164.0,1711.0,23698306.0,106167.0,9634634.0,25534.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9634634<br>Total Deaths 813164
"
Africa
",3921854,6653.0,103775.0,133.0,3480498.0,5377.0,337581.0,2555.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 337581<br>Total Deaths 103775
"
Oceania
",51161,9.0,1088.0,0.0,34279.0,7.0,15794.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15794<br>Total Deaths 1088
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,114606749,241125.0,2541302.0,4537.0,90158072.0,234070.0,21907375.0,90595.0,14703.0,326.0,0.0,0.0,0.0,World,World<br>Active Cases 21907375<br>Total Deaths 2541302
USA,29237096,34263.0,525597.0,925.0,19668813.0,36281.0,9042686.0,15092.0,87988.0,1582.0,358702982.0,1079510.0,332283263.0,USA,USA<br>Active Cases 9042686<br>Total Deaths 525597
India,11112012,15572.0,157193.0,106.0,10784528.0,11253.0,170291.0,8944.0,8000.0,113.0,216231106.0,155681.0,1388938259.0,IND,India<br>Active Cases 170291<br>Total Deaths 157193
Brazil,10517232,0.0,254263.0,0.0,9386440.0,0.0,876529.0,8318.0,49248.0,1191.0,28600000.0,133923.0,213555702.0,BRA,Brazil<br>Active Cases 876529<br>Total Deaths 254263
Russia,4246079,11359.0,86122.0,379.0,3811797.0,12391.0,348160.0,2300.0,29088.0,590.0,111000000.0,760400.0,145975854.0,RUS,Russia<br>Active Cases 348160<br>Total Deaths 86122
UK,4176554,6035.0,122849.0,144.0,2905317.0,59109.0,1148388.0,1971.0,61310.0,1803.0,89162545.0,1308878.0,68121360.0,GBR,UK<br>Active Cases 1148388<br>Total Deaths 122849
France,3755968,19952.0,86454.0,122.0,254868.0,0.0,3414646.0,3430.0,57458.0,1323.0,51853607.0,793245.0,65368972.0,FRA,France<br>Active Cases 3414646<br>Total Deaths 86454
Spain,3188553,0.0,69142.0,0.0,2647446.0,0.0,471965.0,3021.0,68180.0,1478.0,38491517.0,823053.0,46766757.0,ESP,Spain<br>Active Cases 471965<br>Total Deaths 69142
Italy,2925265,17455.0,97699.0,192.0,2405199.0,6847.0,422367.0,2231.0,48429.0,1617.0,40132887.0,664419.0,60402967.0,ITA,Italy<br>Active Cases 422367<br>Total Deaths 97699
Turkey,2701588,8424.0,28569.0,66.0,2572234.0,6511.0,100785.0,1191.0,31807.0,336.0,33175016.0,390587.0,84936363.0,TUR,Turkey<br>Active Cases 100785<br>Total Deaths 28569
Germany,2449734,5557.0,70668.0,79.0,2248400.0,5200.0,130666.0,2848.0,29177.0,842.0,43950029.0,523458.0,83960923.0,DEU,Germany<br>Active Cases 130666<br>Total Deaths 70668
Colombia,2248135,0.0,59660.0,0.0,2145450.0,0.0,43025.0,2240.0,43875.0,1164.0,11427482.0,223019.0,51239855.0,COL,Colombia<br>Active Cases 43025<br>Total Deaths 59660
Argentina,2104197,0.0,51946.0,0.0,1899087.0,0.0,153164.0,3494.0,46278.0,1142.0,7405891.0,162878.0,45468950.0,ARG,Argentina<br>Active Cases 153164<br>Total Deaths 51946
Mexico,2084128,7246.0,185257.0,783.0,1630002.0,4674.0,268869.0,4798.0,16053.0,1427.0,5443167.0,41927.0,129824421.0,MEX,Mexico<br>Active Cases 268869<br>Total Deaths 185257
Poland,1706986,10099.0,43769.0,114.0,1422829.0,8368.0,240388.0,1503.0,45135.0,1157.0,9868422.0,260937.0,37819173.0,POL,Poland<br>Active Cases 240388<br>Total Deaths 43769
Iran,1631169,8010.0,60073.0,93.0,1393125.0,6591.0,177971.0,3732.0,19258.0,709.0,10853800.0,128144.0,84699762.0,IRN,Iran<br>Active Cases 177971<br>Total Deaths 60073
South Africa,1513393,1168.0,49993.0,52.0,1430259.0,1212.0,33141.0,546.0,25307.0,836.0,9077479.0,151796.0,59800365.0,ZAF,South Africa<br>Active Cases 33141<br>Total Deaths 49993
Ukraine,1347849,5833.0,25982.0,89.0,1170023.0,1702.0,151844.0,177.0,30943.0,596.0,6845974.0,157164.0,43559469.0,UKR,Ukraine<br>Active Cases 151844<br>Total Deaths 25982
