Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36559589,13428.0,832320.0,637.0,28278630.0,4481.0,7448639.0,16049.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7448639<br>Total Deaths 832320
"
South America
",22111349,1241.0,583070.0,27.0,19792329.0,1224.0,1735950.0,21745.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1735950<br>Total Deaths 583070
"
Asia
",30457422,120501.0,443232.0,1211.0,27267185.0,52907.0,2747005.0,27439.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 2747005<br>Total Deaths 443232
"
Europe
",41229775,124308.0,943972.0,2781.0,29189143.0,94740.0,11096660.0,33115.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11096660<br>Total Deaths 943972
"
Africa
",4355252,1703.0,115250.0,22.0,3898899.0,939.0,341103.0,3514.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 341103<br>Total Deaths 115250
"
Oceania
",59083,13.0,1151.0,0.0,34663.0,23.0,23269.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 23269<br>Total Deaths 1151
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,134773191,261194.0,2919010.0,4678.0,108461555.0,154314.0,23392626.0,101867.0,17290.0,374.5,0.0,0.0,0.0,World,World<br>Active Cases 23392626<br>Total Deaths 2919010
USA,31724850,7446.0,573928.0,72.0,24273482.0,613.0,6877440.0,9124.0,95415.0,1726.0,415287796.0,1249005.0,332494997.0,USA,USA<br>Active Cases 6877440<br>Total Deaths 573928
Brazil,13286324,0.0,345287.0,0.0,11732193.0,0.0,1208844.0,8318.0,62167.0,1616.0,28600000.0,133820.0,213720582.0,BRA,Brazil<br>Active Cases 1208844<br>Total Deaths 345287
India,13103572,45618.0,167861.0,167.0,11923208.0,12467.0,1012503.0,8944.0,9424.0,121.0,254041584.0,182709.0,1390419871.0,IND,India<br>Active Cases 1012503<br>Total Deaths 167861
France,4939258,0.0,98065.0,0.0,303639.0,0.0,4537554.0,5729.0,75541.0,1500.0,68007540.0,1040114.0,65384711.0,FRA,France<br>Active Cases 4537554<br>Total Deaths 98065
Russia,4623984,9150.0,102247.0,402.0,4248700.0,9662.0,273037.0,2300.0,31675.0,700.0,123000000.0,842566.0,145982669.0,RUS,Russia<br>Active Cases 273037<br>Total Deaths 102247
