Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",1216533,31459.0,71420.0,1901.0,196892.0,948221,17355.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 948221<br>Total Deaths 71420
"
Europe
",1398817,25672.0,137343.0,2108.0,519383.0,742091,18027.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 742091<br>Total Deaths 137343
"
Asia
",533567,13517.0,18936.0,326.0,274804.0,239827,5608.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 239827<br>Total Deaths 18936
"
South America
",188969,12155.0,9373.0,677.0,63775.0,115821,9812.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 115821<br>Total Deaths 9373
"
Oceania
",8348,16.0,112.0,1.0,7077.0,1159,31.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1159<br>Total Deaths 112
"
Africa
",41083,1298.0,1678.0,40.0,13814.0,25591,126.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 25591<br>Total Deaths 1678
"

",721,0.0,15.0,0.0,645.0,61,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 61<br>Total Deaths 15
World,3388038,84117.0,238877.0,5053.0,1076390.0,2072771,50963.0,435.0,30.6,0.0,0.0,0.0,World,World<br>Active Cases 2072771<br>Total Deaths 238877
USA,1122866,27843.0,65397.0,1541.0,158921.0,898548,16109.0,3392.0,198.0,6627303.0,20022.0,0.0,USA,USA<br>Active Cases 898548<br>Total Deaths 65397
Spain,242988,3648.0,24824.0,281.0,142450.0,75714,2500.0,5197.0,531.0,1528833.0,32699.0,0.0,ESP,Spain<br>Active Cases 75714<br>Total Deaths 24824
Italy,207428,1965.0,28236.0,269.0,78249.0,100943,1578.0,3431.0,467.0,2053425.0,33962.0,0.0,ITA,Italy<br>Active Cases 100943<br>Total Deaths 28236
UK,177454,6201.0,27510.0,739.0,0.0,149600,1559.0,2614.0,405.0,1023824.0,15082.0,0.0,GBR,UK<br>Active Cases 149600<br>Total Deaths 27510
France,167346,168.0,24594.0,218.0,50212.0,92540,3878.0,2564.0,377.0,724574.0,11101.0,0.0,FRA,France<br>Active Cases 92540<br>Total Deaths 24594
Germany,163855,846.0,6670.0,47.0,126900.0,30285,2189.0,1956.0,80.0,2547052.0,30400.0,0.0,DEU,Germany<br>Active Cases 30285<br>Total Deaths 6670
Turkey,122392,2188.0,3258.0,84.0,53808.0,65326,1480.0,1451.0,39.0,1075048.0,12747.0,0.0,TUR,Turkey<br>Active Cases 65326<br>Total Deaths 3258
Russia,114431,7933.0,1169.0,96.0,13220.0,100042,2300.0,784.0,8.0,3700000.0,25354.0,0.0,RUS,Russia<br>Active Cases 100042<br>Total Deaths 1169
Iran,95646,1006.0,6091.0,63.0,76318.0,13237,2899.0,1139.0,73.0,475023.0,5656.0,0.0,IRN,Iran<br>Active Cases 13237<br>Total Deaths 6091
Brazil,91589,6209.0,6329.0,428.0,38039.0,47221,8318.0,431.0,30.0,339552.0,1597.0,0.0,BRA,Brazil<br>Active Cases 47221<br>Total Deaths 6329
Canada,54810,1574.0,3387.0,203.0,22515.0,28908,557.0,1452.0,90.0,806449.0,21367.0,0.0,CAN,Canada<br>Active Cases 28908<br>Total Deaths 3387
Belgium,49032,513.0,7703.0,109.0,11892.0,29437,740.0,4231.0,665.0,253198.0,21847.0,0.0,BEL,Belgium<br>Active Cases 29437<br>Total Deaths 7703
Peru,40459,3483.0,1124.0,73.0,11129.0,28206,658.0,1227.0,34.0,342498.0,10388.0,0.0,PER,Peru<br>Active Cases 28206<br>Total Deaths 1124
Netherlands,39791,475.0,4893.0,98.0,0.0,34648,735.0,2322.0,286.0,225899.0,13184.0,0.0,NLD,Netherlands<br>Active Cases 34648<br>Total Deaths 4893
India,37257,2394.0,1223.0,69.0,10007.0,26027,0.0,27.0,0.9,902654.0,654.0,0.0,IND,India<br>Active Cases 26027<br>Total Deaths 1223
Switzerland,29705,119.0,1754.0,17.0,23900.0,4051,167.0,3432.0,203.0,271500.0,31371.0,0.0,CHE,Switzerland<br>Active Cases 4051<br>Total Deaths 1754
Ecuador,26336,1402.0,1063.0,163.0,1913.0,23360,149.0,1493.0,60.0,71950.0,4078.0,0.0,ECU,Ecuador<br>Active Cases 23360<br>Total Deaths 1063
Portugal,25351,306.0,1007.0,18.0,1647.0,22697,154.0,2486.0,99.0,409961.0,40205.0,0.0,PRT,Portugal<br>Active Cases 22697<br>Total Deaths 1007
Saudi Arabia,24097,1344.0,169.0,7.0,3555.0,20373,117.0,692.0,5.0,200000.0,5745.0,0.0,SAU,Saudi Arabia<br>Active Cases 20373<br>Total Deaths 169
Sweden,21520,428.0,2653.0,67.0,1005.0,17862,531.0,2131.0,263.0,119500.0,11833.0,0.0,SWE,Sweden<br>Active Cases 17862<br>Total Deaths 2653
Ireland,20833,221.0,1265.0,33.0,13386.0,6182,123.0,4219.0,256.0,153954.0,31179.0,0.0,IRL,Ireland<br>Active Cases 6182<br>Total Deaths 1265
Mexico,19224,1425.0,1859.0,127.0,11423.0,5942,378.0,149.0,14.0,81912.0,635.0,0.0,MEX,Mexico<br>Active Cases 5942<br>Total Deaths 1859
Pakistan,18092,1619.0,417.0,56.0,4351.0,13324,111.0,82.0,2.0,182131.0,825.0,0.0,PAK,Pakistan<br>Active Cases 13324<br>Total Deaths 417
Singapore,17101,932.0,16.0,1.0,1268.0,15817,23.0,2923.0,3.0,143919.0,24600.0,0.0,SGP,Singapore<br>Active Cases 15817<br>Total Deaths 16
Chile,17008,985.0,234.0,7.0,9018.0,7756,392.0,890.0,12.0,189433.0,9910.0,0.0,CHL,Chile<br>Active Cases 7756<br>Total Deaths 234
Israel,16101,155.0,225.0,3.0,9156.0,6720,103.0,1860.0,26.0,364467.0,42108.0,0.0,ISR,Israel<br>Active Cases 6720<br>Total Deaths 225
Austria,15531,79.0,589.0,5.0,13110.0,1832,124.0,1724.0,65.0,264079.0,29321.0,0.0,AUT,Austria<br>Active Cases 1832<br>Total Deaths 589
Belarus,14917,890.0,93.0,4.0,2918.0,11906,92.0,1579.0,10.0,186262.0,19712.0,0.0,BLR,Belarus<br>Active Cases 11906<br>Total Deaths 93
Qatar,14096,687.0,12.0,2.0,1436.0,12648,72.0,4893.0,4.0,97726.0,33920.0,0.0,QAT,Qatar<br>Active Cases 12648<br>Total Deaths 12
Japan,14088,0.0,430.0,0.0,2460.0,11198,308.0,111.0,3.0,165609.0,1309.0,0.0,JPN,Japan<br>Active Cases 11198<br>Total Deaths 430
Poland,13105,228.0,651.0,7.0,3491.0,8963,160.0,346.0,17.0,354628.0,9370.0,0.0,POL,Poland<br>Active Cases 8963<br>Total Deaths 651
UAE,13038,557.0,111.0,6.0,2543.0,10384,1.0,1318.0,11.0,1200000.0,121330.0,0.0,ARE,UAE<br>Active Cases 10384<br>Total Deaths 111
Romania,12567,327.0,744.0,27.0,4328.0,7495,249.0,653.0,39.0,183688.0,9548.0,0.0,ROU,Romania<br>Active Cases 7495<br>Total Deaths 744
Ukraine,10861,455.0,272.0,11.0,1413.0,9176,143.0,248.0,6.0,118545.0,2711.0,0.0,UKR,Ukraine<br>Active Cases 9176<br>Total Deaths 272
S. Korea,10774,9.0,248.0,1.0,9072.0,1454,55.0,210.0,5.0,623069.0,12153.0,0.0,KOR,S. Korea<br>Active Cases 1454<br>Total Deaths 248
Indonesia,10551,433.0,800.0,8.0,1591.0,8160,0.0,39.0,3.0,102305.0,374.0,0.0,IDN,Indonesia<br>Active Cases 8160<br>Total Deaths 800
Denmark,9311,153.0,460.0,8.0,6729.0,2122,61.0,1608.0,79.0,206576.0,35665.0,0.0,DNK,Denmark<br>Active Cases 2122<br>Total Deaths 460
Serbia,9205,196.0,185.0,6.0,1379.0,7641,65.0,1054.0,21.0,91551.0,10478.0,0.0,SRB,Serbia<br>Active Cases 7641<br>Total Deaths 185
Philippines,8772,284.0,579.0,11.0,1084.0,7109,31.0,80.0,5.0,108680.0,992.0,0.0,PHL,Philippines<br>Active Cases 7109<br>Total Deaths 579
Bangladesh,8238,571.0,170.0,2.0,174.0,7894,1.0,50.0,1.0,70239.0,426.0,0.0,BGD,Bangladesh<br>Active Cases 7894<br>Total Deaths 170
Norway,7770,32.0,210.0,0.0,32.0,7528,37.0,1433.0,39.0,172586.0,31835.0,0.0,NOR,Norway<br>Active Cases 7528<br>Total Deaths 210
Czechia,7726,44.0,240.0,4.0,3359.0,4127,67.0,721.0,22.0,249634.0,23311.0,0.0,CZE,Czechia<br>Active Cases 4127<br>Total Deaths 240
Dominican Republic,7288,316.0,313.0,12.0,1387.0,5588,144.0,672.0,29.0,25368.0,2339.0,0.0,DOM,Dominican Republic<br>Active Cases 5588<br>Total Deaths 313
Australia,6767,13.0,93.0,1.0,5745.0,929,28.0,265.0,4.0,588868.0,23093.0,0.0,AUS,Australia<br>Active Cases 929<br>Total Deaths 93
Panama,6532,154.0,188.0,10.0,576.0,5768,86.0,1514.0,44.0,30749.0,7126.0,0.0,PAN,Panama<br>Active Cases 5768<br>Total Deaths 188
Colombia,6507,0.0,293.0,0.0,1439.0,4775,118.0,128.0,6.0,104657.0,2057.0,0.0,COL,Colombia<br>Active Cases 4775<br>Total Deaths 293
Malaysia,6071,69.0,103.0,1.0,4210.0,1758,37.0,188.0,3.0,168784.0,5215.0,0.0,MYS,Malaysia<br>Active Cases 1758<br>Total Deaths 103
South Africa,5951,304.0,116.0,13.0,2382.0,3453,36.0,100.0,2.0,217522.0,3668.0,0.0,ZAF,South Africa<br>Active Cases 3453<br>Total Deaths 116
Egypt,5895,358.0,406.0,14.0,1460.0,4029,0.0,58.0,4.0,90000.0,879.0,0.0,EGY,Egypt<br>Active Cases 4029<br>Total Deaths 406
Finland,5051,56.0,218.0,7.0,3000.0,1833,49.0,912.0,39.0,97600.0,17615.0,0.0,FIN,Finland<br>Active Cases 1833<br>Total Deaths 218
Morocco,4569,146.0,171.0,1.0,1083.0,3315,1.0,124.0,5.0,37006.0,1003.0,0.0,MAR,Morocco<br>Active Cases 3315<br>Total Deaths 171
Argentina,4428,0.0,220.0,2.0,1292.0,2916,157.0,98.0,5.0,61530.0,1361.0,0.0,ARG,Argentina<br>Active Cases 2916<br>Total Deaths 220
Kuwait,4377,353.0,30.0,4.0,1602.0,2745,70.0,1025.0,7.0,179000.0,41915.0,0.0,KWT,Kuwait<br>Active Cases 2745<br>Total Deaths 30
