Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",22298538,0.0,495661.0,0.0,13611123.0,0.0,8191754.0,34137.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8191754<br>Total Deaths 495661
"
Asia
",20290579,992.0,330669.0,15.0,18686978.0,524.0,1272932.0,25636.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1272932<br>Total Deaths 330669
"
South America
",12854329,759.0,355843.0,10.0,11359464.0,215.0,1139022.0,16742.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1139022<br>Total Deaths 355843
"
Europe
",22559352,0.0,518663.0,0.0,10984746.0,0.0,11055943.0,26588.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11055943<br>Total Deaths 518663
"
Africa
",2659453,0.0,62471.0,0.0,2222847.0,0.0,374135.0,2487.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 374135<br>Total Deaths 62471
"
Oceania
",47894,27.0,1052.0,0.0,33394.0,16.0,13448.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13448<br>Total Deaths 1052
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,80710866,1778.0,1764374.0,25.0,56899258.0,755.0,22047234.0,105611.0,10354.0,226.4,0.0,0.0,0.0,World,World<br>Active Cases 22047234<br>Total Deaths 1764374
USA,19433847,0.0,339921.0,0.0,11410501.0,0.0,7683425.0,28577.0,58545.0,1024.0,245441506.0,739393.0,331949784.0,USA,USA<br>Active Cases 7683425<br>Total Deaths 339921
India,10188392,0.0,147659.0,0.0,9760848.0,0.0,279885.0,8944.0,7348.0,106.0,167159289.0,120553.0,1386604720.0,IND,India<br>Active Cases 279885<br>Total Deaths 147659
