Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",28118277,8947.0,589734.0,570.0,17261710.0,14247.0,10266833.0,36084.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10266833<br>Total Deaths 589734
"
Asia
",22142686,21988.0,358220.0,516.0,20560835.0,17867.0,1223631.0,24190.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1223631<br>Total Deaths 358220
"
South America
",14711264,1550.0,389984.0,44.0,13019580.0,790.0,1301700.0,19136.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1301700<br>Total Deaths 389984
"
Europe
",27749364,45256.0,632606.0,1477.0,15147432.0,80774.0,11969326.0,29855.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11969326<br>Total Deaths 632606
"
Africa
",3301621,676.0,79744.0,8.0,2718906.0,867.0,502971.0,2699.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 502971<br>Total Deaths 79744
"
Oceania
",49651,9.0,1072.0,0.0,33794.0,11.0,14785.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14785<br>Total Deaths 1072
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,96073584,78426.0,2051375.0,2615.0,68742963.0,114556.0,25279246.0,111985.0,12325.0,263.2,0.0,0.0,0.0,World,World<br>Active Cases 25279246<br>Total Deaths 2051375
USA,24626441,0.0,408623.0,0.0,14551686.0,0.0,9666132.0,28553.0,74160.0,1231.0,287775215.0,866606.0,332071530.0,USA,USA<br>Active Cases 9666132<br>Total Deaths 408623
India,10582647,0.0,152593.0,0.0,10228753.0,901.0,201301.0,8944.0,7627.0,110.0,187802827.0,135358.0,1387456647.0,IND,India<br>Active Cases 201301<br>Total Deaths 152593
Brazil,8512238,0.0,210328.0,0.0,7452047.0,0.0,849863.0,8318.0,39890.0,986.0,28600000.0,134026.0,213390822.0,BRA,Brazil<br>Active Cases 849863<br>Total Deaths 210328
Russia,3612800,21734.0,66623.0,586.0,3002026.0,23262.0,544151.0,2300.0,24750.0,456.0,97300000.0,666580.0,145969038.0,RUS,Russia<br>Active Cases 544151<br>Total Deaths 66623
UK,3433494,0.0,89860.0,0.0,1546575.0,0.0,1797059.0,3789.0,50431.0,1320.0,64676986.0,949980.0,68082466.0,GBR,UK<br>Active Cases 1797059<br>Total Deaths 89860
France,2914725,0.0,70686.0,0.0,210200.0,0.0,2633839.0,2813.0,44600.0,1082.0,40217159.0,615381.0,65353232.0,FRA,France<br>Active Cases 2633839<br>Total Deaths 70686
Turkey,2392963,0.0,24161.0,0.0,2270769.0,0.0,98033.0,2183.0,28207.0,285.0,27523423.0,324426.0,84837235.0,TUR,Turkey<br>Active Cases 98033<br>Total Deaths 24161
Italy,2390101,0.0,82554.0,0.0,1760489.0,0.0,547058.0,2544.0,39563.0,1367.0,29365366.0,486080.0,60412645.0,ITA,Italy<br>Active Cases 547058<br>Total Deaths 82554
Spain,2336451,0.0,53769.0,0.0,0.0,0.0,0.0,3287.0,49962.0,1150.0,30165217.0,645041.0,46764785.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 53769
Germany,2059314,0.0,48105.0,0.0,1716200.0,24500.0,295009.0,5074.0,24536.0,573.0,36353196.0,433128.0,83931720.0,DEU,Germany<br>Active Cases 295009<br>Total Deaths 48105
Colombia,1923132,0.0,49004.0,0.0,1754222.0,0.0,119906.0,3482.0,37575.0,957.0,9188440.0,179530.0,51180617.0,COL,Colombia<br>Active Cases 119906<br>Total Deaths 49004
Argentina,1807428,0.0,45832.0,0.0,1594768.0,0.0,166828.0,3564.0,39790.0,1009.0,5592646.0,123122.0,45423669.0,ARG,Argentina<br>Active Cases 166828<br>Total Deaths 45832
Mexico,1649502,8074.0,141248.0,544.0,1237321.0,14213.0,270933.0,5359.0,12720.0,1089.0,4139021.0,31918.0,129676467.0,MEX,Mexico<br>Active Cases 270933<br>Total Deaths 141248
Poland,1443804,4835.0,33698.0,291.0,1197034.0,9315.0,213072.0,1582.0,38172.0,891.0,8095122.0,214023.0,37823686.0,POL,Poland<br>Active Cases 213072<br>Total Deaths 33698
South Africa,1346936,0.0,37449.0,0.0,1117452.0,0.0,192035.0,546.0,22555.0,627.0,7653371.0,128157.0,59718648.0,ZAF,South Africa<br>Active Cases 192035<br>Total Deaths 37449
