Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8411635,12192.0,299789.0,533.0,5274315.0,15888.0,2837531.0,17599.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2837531<br>Total Deaths 299789
"
Asia
",9618955,46282.0,179569.0,727.0,7930282.0,38520.0,1509104.0,19808.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1509104<br>Total Deaths 179569
"
South America
",7570278,1365.0,239277.0,60.0,6367607.0,2688.0,963394.0,15664.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 963394<br>Total Deaths 239277
"
Europe
",4511319,26507.0,217098.0,430.0,2410174.0,15109.0,1884047.0,7442.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1884047<br>Total Deaths 217098
"
Africa
",1422177,1945.0,34162.0,29.0,1167780.0,1305.0,220235.0,1460.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 220235<br>Total Deaths 34162
"
Oceania
",30726,153.0,890.0,3.0,27403.0,206.0,2433.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2433<br>Total Deaths 890
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,31565811,88444.0,970800.0,1782.0,23178212.0,73716.0,7416799.0,61996.0,4050.0,124.5,0.0,0.0,0.0,World,World<br>Active Cases 7416799<br>Total Deaths 970800
USA,7053783,7567.0,204801.0,295.0,4310261.0,10736.0,2538721.0,14053.0,21282.0,618.0,98990700.0,298667.0,331441624.0,USA,USA<br>Active Cases 2538721<br>Total Deaths 204801
India,5580286,20181.0,89117.0,152.0,4509924.0,15204.0,981245.0,8944.0,4035.0,64.0,65325779.0,47233.0,1383048851.0,IND,India<br>Active Cases 981245<br>Total Deaths 89117
Brazil,4560083,0.0,137350.0,0.0,3887199.0,0.0,535534.0,8318.0,21419.0,645.0,15011116.0,70508.0,212900304.0,BRA,Brazil<br>Active Cases 535534<br>Total Deaths 137350
Russia,1115810,6215.0,19649.0,160.0,917949.0,5976.0,178212.0,2300.0,7645.0,135.0,43300000.0,296679.0,145948762.0,RUS,Russia<br>Active Cases 178212<br>Total Deaths 19649
