Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33191656,61736.0,746227.0,2912.0,22780398.0,69549.0,9665031.0,22891.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9665031<br>Total Deaths 746227
"
Asia
",24713938,76343.0,394781.0,861.0,23250821.0,63175.0,1068336.0,21902.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1068336<br>Total Deaths 394781
"
South America
",17638477,70605.0,458846.0,1440.0,15945366.0,5981.0,1234265.0,19096.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1234265<br>Total Deaths 458846
"
Europe
",33548507,162487.0,801660.0,3575.0,23109059.0,153188.0,9637788.0,25618.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9637788<br>Total Deaths 801660
"
Africa
",3880834,8749.0,102539.0,253.0,3432602.0,11054.0,345693.0,2498.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 345693<br>Total Deaths 102539
"
Oceania
",50953,33.0,1086.0,1.0,34258.0,7.0,15609.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15609<br>Total Deaths 1086
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,113025086,379953.0,2505154.0,9042.0,88553210.0,302954.0,21966722.0,92010.0,14500.0,321.4,0.0,0.0,0.0,World,World<br>Active Cases 21966722<br>Total Deaths 2505154
USA,28947419,48095.0,516595.0,1562.0,19285199.0,59107.0,9145625.0,16306.0,87122.0,1555.0,351983941.0,1059356.0,332262090.0,USA,USA<br>Active Cases 9145625<br>Total Deaths 516595
India,11046432,17106.0,156742.0,144.0,10736433.0,12289.0,153257.0,8944.0,7954.0,113.0,213036275.0,153397.0,1388790098.0,IND,India<br>Active Cases 153257<br>Total Deaths 156742
Brazil,10324463,63842.0,249957.0,1311.0,9215164.0,0.0,859342.0,8318.0,48349.0,1171.0,28600000.0,133933.0,213539214.0,BRA,Brazil<br>Active Cases 859342<br>Total Deaths 249957
Russia,4200902,11749.0,84430.0,383.0,3751562.0,12218.0,364910.0,2300.0,28778.0,578.0,109800000.0,752183.0,145975172.0,RUS,Russia<br>Active Cases 364910<br>Total Deaths 84430
UK,4144577,9938.0,121747.0,442.0,2666466.0,59467.0,1356364.0,2273.0,60845.0,1787.0,87621588.0,1286331.0,68117471.0,GBR,UK<br>Active Cases 1356364<br>Total Deaths 121747
France,3661410,31519.0,85321.0,277.0,253450.0,1367.0,3322639.0,3436.0,56013.0,1305.0,51434422.0,786851.0,65367398.0,FRA,France<br>Active Cases 3322639<br>Total Deaths 85321
Spain,3170644,9212.0,68468.0,389.0,2589996.0,28894.0,512180.0,3241.0,67797.0,1464.0,38491517.0,823056.0,46766560.0,ESP,Spain<br>Active Cases 512180<br>Total Deaths 68468
Italy,2848564,16424.0,96666.0,318.0,2362465.0,14599.0,389433.0,2157.0,47159.0,1600.0,38873708.0,643563.0,60403935.0,ITA,Italy<br>Active Cases 389433<br>Total Deaths 96666
Turkey,2665194,9561.0,28285.0,72.0,2540293.0,5297.0,96616.0,1200.0,31382.0,333.0,32684747.0,384859.0,84926450.0,TUR,Turkey<br>Active Cases 96616<br>Total Deaths 28285
Germany,2415998,10735.0,69610.0,396.0,2217700.0,10000.0,128688.0,3037.0,28776.0,829.0,42872730.0,510645.0,83958002.0,DEU,Germany<br>Active Cases 128688<br>Total Deaths 69610
Colombia,2233589,0.0,59118.0,0.0,2129491.0,0.0,44980.0,2509.0,43596.0,1154.0,11258346.0,219744.0,51233931.0,COL,Colombia<br>Active Cases 44980<br>Total Deaths 59118
Argentina,2077228,0.0,51510.0,0.0,1877898.0,0.0,147820.0,3529.0,45689.0,1133.0,7225225.0,158920.0,45464422.0,ARG,Argentina<br>Active Cases 147820<br>Total Deaths 51510
Mexico,2052266,8634.0,181809.0,1273.0,1607869.0,5845.0,262588.0,4798.0,15810.0,1401.0,5319005.0,40975.0,129809626.0,MEX,Mexico<br>Active Cases 262588<br>Total Deaths 181809
Poland,1661109,12146.0,42808.0,372.0,1391981.0,2465.0,226320.0,1321.0,43922.0,1132.0,9656731.0,255337.0,37819625.0,POL,Poland<br>Active Cases 226320<br>Total Deaths 42808
Iran,1598875,8270.0,59736.0,73.0,1365253.0,6712.0,173886.0,3705.0,18880.0,705.0,10616717.0,125363.0,84688013.0,IRN,Iran<br>Active Cases 173886<br>Total Deaths 59736
South Africa,1507448,1862.0,49523.0,110.0,1422622.0,3163.0,35303.0,546.0,25211.0,828.0,8967460.0,149977.0,59792193.0,ZAF,South Africa<br>Active Cases 35303<br>Total Deaths 49523
Ukraine,1317694,5850.0,25461.0,152.0,1155422.0,3645.0,136811.0,177.0,30248.0,584.0,6772495.0,155467.0,43562325.0,UKR,Ukraine<br>Active Cases 136811<br>Total Deaths 25461
Indonesia,1306141,7533.0,35254.0,240.0,1112725.0,7735.0,158162.0,0.0,4743.0,128.0,10574891.0,38399.0,275395814.0,IDN,Indonesia<br>Active Cases 158162<br>Total Deaths 35254
Peru,1293497,0.0,45487.0,0.0,1196515.0,0.0,51495.0,2095.0,38880.0,1367.0,7332078.0,220390.0,33268624.0,PER,Peru<br>Active Cases 51495<br>Total Deaths 45487
Czechia,1184352,15672.0,19682.0,64.0,1037430.0,255.0,127240.0,1389.0,110461.0,1836.0,7676188.0,715936.0,10721897.0,CZE,Czechia<br>Active Cases 127240<br>Total Deaths 19682
Netherlands,1068960,4362.0,15406.0,63.0,0.0,0.0,0.0,533.0,62295.0,898.0,6970400.0,406212.0,17159517.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15406
Canada,854181,1912.0,21789.0,27.0,801912.0,2082.0,30480.0,556.0,22504.0,574.0,23880652.0,629157.0,37956557.0,CAN,Canada<br>Active Cases 30480<br>Total Deaths 21789
Chile,807872,2555.0,20173.0,22.0,767332.0,3428.0,20367.0,1629.0,42027.0,1049.0,9152297.0,476124.0,19222527.0,CHL,Chile<br>Active Cases 20367<br>Total Deaths 20173
Portugal,800586,1480.0,16136.0,50.0,709054.0,3078.0,75396.0,567.0,78664.0,1585.0,8104012.0,796280.0,10177337.0,PRT,Portugal<br>Active Cases 75396<br>Total Deaths 16136
Romania,788048,3337.0,20086.0,73.0,731049.0,2797.0,36913.0,969.0,41143.0,1049.0,5961208.0,311226.0,19153931.0,ROU,Romania<br>Active Cases 36913<br>Total Deaths 20086
Israel,763558,3986.0,5660.0,26.0,717751.0,5196.0,40147.0,785.0,83017.0,615.0,11783157.0,1281114.0,9197590.0,ISR,Israel<br>Active Cases 40147<br>Total Deaths 5660
Belgium,757696,2102.0,21956.0,33.0,51767.0,37.0,683973.0,348.0,65193.0,1889.0,9239801.0,795001.0,11622376.0,BEL,Belgium<br>Active Cases 683973<br>Total Deaths 21956
Iraq,680288,4306.0,13324.0,13.0,625447.0,2110.0,41517.0,377.0,16673.0,327.0,6685474.0,163848.0,40802910.0,IRQ,Iraq<br>Active Cases 41517<br>Total Deaths 13324
Sweden,647470,0.0,12793.0,41.0,0.0,0.0,0.0,223.0,63852.0,1262.0,5917399.0,583563.0,10140119.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12793
Pakistan,574580,1196.0,12708.0,50.0,538207.0,1964.0,23665.0,1632.0,2569.0,57.0,8790986.0,39306.0,223655249.0,PAK,Pakistan<br>Active Cases 23665<br>Total Deaths 12708
Philippines,566420,1557.0,12129.0,22.0,523321.0,392.0,30970.0,785.0,5125.0,110.0,8645594.0,78224.0,110523779.0,PHL,Philippines<br>Active Cases 30970<br>Total Deaths 12129
Switzerland,552698,1343.0,9942.0,12.0,503807.0,1425.0,38949.0,180.0,63560.0,1143.0,4968502.0,571377.0,8695660.0,CHE,Switzerland<br>Active Cases 38949<br>Total Deaths 9942
Bangladesh,544544,428.0,8379.0,5.0,493798.0,911.0,42367.0,0.0,3285.0,51.0,3987676.0,24058.0,165751782.0,BGD,Bangladesh<br>Active Cases 42367<br>Total Deaths 8379
Morocco,482128,419.0,8592.0,18.0,466815.0,710.0,6721.0,295.0,12963.0,231.0,5611859.0,150883.0,37193557.0,MAR,Morocco<br>Active Cases 6721<br>Total Deaths 8592
Austria,450376,2006.0,8470.0,36.0,424348.0,1334.0,17558.0,256.0,49822.0,937.0,5206796.0,575989.0,9039745.0,AUT,Austria<br>Active Cases 17558<br>Total Deaths 8470
Serbia,446313,3460.0,4383.0,17.0,400347.0,0.0,41583.0,152.0,51215.0,503.0,2888376.0,331448.0,8714428.0,SRB,Serbia<br>Active Cases 41583<br>Total Deaths 4383
Japan,427467,1011.0,7584.0,55.0,403381.0,1572.0,16502.0,487.0,3387.0,60.0,8026999.0,63593.0,126224164.0,JPN,Japan<br>Active Cases 16502<br>Total Deaths 7584
Hungary,410129,2855.0,14552.0,102.0,313450.0,2602.0,82127.0,407.0,42525.0,1509.0,3552261.0,368325.0,9644371.0,HUN,Hungary<br>Active Cases 82127<br>Total Deaths 14552
UAE,378637,3102.0,1164.0,19.0,370381.0,3814.0,7092.0,0.0,37986.0,117.0,29871071.0,2996790.0,9967690.0,ARE,UAE<br>Active Cases 7092<br>Total Deaths 1164
Jordan,376441,4024.0,4611.0,22.0,341021.0,1807.0,30809.0,218.0,36659.0,449.0,4476281.0,435914.0,10268721.0,JOR,Jordan<br>Active Cases 30809<br>Total Deaths 4611
Saudi Arabia,376021,353.0,6475.0,5.0,367015.0,280.0,2531.0,483.0,10693.0,184.0,13463804.0,382887.0,35163873.0,SAU,Saudi Arabia<br>Active Cases 2531<br>Total Deaths 6475
Lebanon,362850,3513.0,4508.0,62.0,277741.0,2592.0,80601.0,911.0,53317.0,662.0,2951383.0,433675.0,6805515.0,LBN,Lebanon<br>Active Cases 80601<br>Total Deaths 4508
Panama,337805,0.0,5772.0,0.0,322238.0,0.0,9795.0,195.0,77503.0,1324.0,1865709.0,428051.0,4358610.0,PAN,Panama<br>Active Cases 9795<br>Total Deaths 5772
Slovakia,298337,3547.0,6775.0,104.0,255300.0,0.0,36262.0,668.0,54627.0,1241.0,1998978.0,366022.0,5461362.0,SVK,Slovakia<br>Active Cases 36262<br>Total Deaths 6775
Malaysia,291774,3545.0,1088.0,12.0,260009.0,3331.0,30677.0,189.0,8941.0,33.0,6025214.0,184629.0,32634103.0,MYS,Malaysia<br>Active Cases 30677<br>Total Deaths 1088
Belarus,281707,1279.0,1939.0,9.0,271733.0,1444.0,8035.0,0.0,29819.0,205.0,4824611.0,510687.0,9447300.0,BLR,Belarus<br>Active Cases 8035<br>Total Deaths 1939
