Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",13918504,164018.0,382383.0,2119.0,8709710.0,73855.0,4826411.0,25833.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4826411<br>Total Deaths 382383
"
Asia
",15360659,105432.0,271089.0,1780.0,13790056.0,89285.0,1299514.0,25144.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1299514<br>Total Deaths 271089
"
South America
",10500470,54365.0,313373.0,1194.0,9496212.0,44376.0,690885.0,17371.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 690885<br>Total Deaths 313373
"
Europe
",14672657,243782.0,337303.0,5114.0,5573247.0,131406.0,8762107.0,30140.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8762107<br>Total Deaths 337303
"
Africa
",2026569,15328.0,48509.0,397.0,1709256.0,18105.0,268804.0,2573.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 268804<br>Total Deaths 48509
"
Oceania
",42839,22.0,1002.0,0.0,32921.0,2.0,8916.0,27.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 8916<br>Total Deaths 1002
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,56522419,582947.0,1353674.0,10604.0,39312061.0,357029.0,15856684.0,101092.0,7251.0,173.7,0.0,0.0,0.0,World,World<br>Active Cases 15856684<br>Total Deaths 1353674
USA,11854755,154660.0,256076.0,1778.0,7151824.0,63519.0,4446855.0,21944.0,35735.0,772.0,172986617.0,521447.0,331743344.0,USA,USA<br>Active Cases 4446855<br>Total Deaths 256076
India,8958143,45439.0,131618.0,587.0,8381770.0,48757.0,444755.0,8944.0,6467.0,95.0,127480186.0,92033.0,1385160148.0,IND,India<br>Active Cases 444755<br>Total Deaths 131618
Brazil,5945849,34091.0,167455.0,712.0,5389863.0,28271.0,388531.0,8318.0,27897.0,786.0,21900000.0,102752.0,213135258.0,BRA,Brazil<br>Active Cases 388531<br>Total Deaths 167455
France,2065138,28383.0,46698.0,425.0,145391.0,2239.0,1873049.0,4775.0,31611.0,715.0,19339461.0,296033.0,65328835.0,FRA,France<br>Active Cases 1873049<br>Total Deaths 46698
Russia,1991998,20985.0,34387.0,456.0,1501083.0,25179.0,456528.0,2300.0,13648.0,236.0,70000000.0,479588.0,145958474.0,RUS,Russia<br>Active Cases 456528<br>Total Deaths 34387
Spain,1542467,11064.0,42039.0,351.0,0.0,0.0,0.0,3120.0,32986.0,899.0,20742051.0,443569.0,46761727.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 42039
UK,1430341,19609.0,53274.0,529.0,0.0,0.0,0.0,1420.0,21028.0,783.0,39480052.0,580400.0,68022181.0,GBR,UK<br>Active Cases 0<br>Total Deaths 53274
Argentina,1339337,10332.0,36347.0,241.0,1156474.0,7641.0,146516.0,4267.0,29531.0,801.0,3508664.0,77363.0,45353483.0,ARG,Argentina<br>Active Cases 146516<br>Total Deaths 36347
Italy,1272352,34283.0,47217.0,753.0,481967.0,24169.0,743168.0,3670.0,21056.0,781.0,19474341.0,322275.0,60427646.0,ITA,Italy<br>Active Cases 743168<br>Total Deaths 47217
Colombia,1218003,6875.0,34563.0,182.0,1125184.0,6282.0,58256.0,2376.0,23841.0,677.0,5856330.0,114630.0,51088799.0,COL,Colombia<br>Active Cases 58256<br>Total Deaths 34563
Mexico,1011153,1757.0,99026.0,165.0,757951.0,3751.0,154176.0,2852.0,7811.0,765.0,2618363.0,20227.0,129447140.0,MEX,Mexico<br>Active Cases 154176<br>Total Deaths 99026
Peru,939931,0.0,35317.0,0.0,867306.0,0.0,37308.0,975.0,28358.0,1066.0,4831147.0,145755.0,33145610.0,PER,Peru<br>Active Cases 37308<br>Total Deaths 35317
Germany,854533,20801.0,13492.0,244.0,546500.0,16400.0,294541.0,3561.0,10187.0,161.0,25010416.0,298146.0,83886456.0,DEU,Germany<br>Active Cases 294541<br>Total Deaths 13492
Iran,801894,13421.0,42941.0,480.0,576983.0,6209.0,181970.0,5712.0,9501.0,509.0,5626631.0,66666.0,84400161.0,IRN,Iran<br>Active Cases 181970<br>Total Deaths 42941
