Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",23938696,6820.0,521049.0,364.0,14710215.0,7780.0,8707432.0,34919.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8707432<br>Total Deaths 521049
"
Asia
",20845106,12854.0,339979.0,311.0,19352384.0,21954.0,1152743.0,24263.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1152743<br>Total Deaths 339979
"
South America
",13297303,1070.0,364494.0,11.0,11832071.0,503.0,1100738.0,17159.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1100738<br>Total Deaths 364494
"
Europe
",24074101,37109.0,551350.0,896.0,11879918.0,31057.0,11642833.0,27209.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11642833<br>Total Deaths 551350
"
Africa
",2824479,1022.0,66764.0,25.0,2342241.0,1270.0,415474.0,2442.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 415474<br>Total Deaths 66764
"
Oceania
",48485,32.0,1059.0,0.0,33465.0,10.0,13961.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13961<br>Total Deaths 1059
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,85028891,58907.0,1844710.0,1607.0,60151000.0,62574.0,23033181.0,106016.0,10908.0,236.7,0.0,0.0,0.0,World,World<br>Active Cases 23033181<br>Total Deaths 1844710
USA,20904701,0.0,358682.0,0.0,12361387.0,0.0,8184632.0,29258.0,62968.0,1080.0,256748633.0,773370.0,331986837.0,USA,USA<br>Active Cases 8184632<br>Total Deaths 358682
India,10324631,0.0,149471.0,0.0,9927310.0,783.0,247850.0,8944.0,7445.0,108.0,174899783.0,126112.0,1386864002.0,IND,India<br>Active Cases 247850<br>Total Deaths 149471
Brazil,7716405,0.0,195742.0,0.0,6769420.0,0.0,751243.0,8318.0,36172.0,918.0,28600000.0,134068.0,213324870.0,BRA,Brazil<br>Active Cases 751243<br>Total Deaths 195742
Russia,3236787,24150.0,58506.0,504.0,2618882.0,19847.0,559399.0,2300.0,22175.0,401.0,91600000.0,627542.0,145966312.0,RUS,Russia<br>Active Cases 559399<br>Total Deaths 58506
France,2643239,0.0,64921.0,0.0,195174.0,0.0,2383144.0,2641.0,40449.0,993.0,35790511.0,547700.0,65346936.0,FRA,France<br>Active Cases 2383144<br>Total Deaths 64921
UK,2599789,0.0,74570.0,0.0,0.0,0.0,0.0,1847.0,38195.0,1096.0,54892984.0,806456.0,68066909.0,GBR,UK<br>Active Cases 0<br>Total Deaths 74570
Turkey,2232035,0.0,21295.0,0.0,2126432.0,0.0,84308.0,3764.0,26322.0,251.0,24811888.0,292601.0,84797583.0,TUR,Turkey<br>Active Cases 84308<br>Total Deaths 21295
Italy,2141201,0.0,74985.0,0.0,1489154.0,0.0,577062.0,2569.0,35441.0,1241.0,26823305.0,443973.0,60416516.0,ITA,Italy<br>Active Cases 577062<br>Total Deaths 74985
Spain,1936718,0.0,50837.0,0.0,0.0,0.0,0.0,2018.0,41415.0,1087.0,27016086.0,577711.0,46763996.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 50837
Germany,1773540,0.0,34859.0,0.0,1368100.0,0.0,370581.0,5726.0,21134.0,415.0,34801593.0,414699.0,83920039.0,DEU,Germany<br>Active Cases 370581<br>Total Deaths 34859
Colombia,1666408,0.0,43765.0,0.0,1530973.0,0.0,91670.0,2578.0,32574.0,856.0,8204984.0,160389.0,51156922.0,COL,Colombia<br>Active Cases 91670<br>Total Deaths 43765
Argentina,1634834,0.0,43375.0,0.0,1447092.0,0.0,144367.0,3438.0,36005.0,955.0,4897167.0,107854.0,45405556.0,ARG,Argentina<br>Active Cases 144367<br>Total Deaths 43375
Mexico,1443544,6359.0,126851.0,344.0,1090905.0,7137.0,225788.0,3913.0,11137.0,979.0,3662239.0,28254.0,129617286.0,MEX,Mexico<br>Active Cases 225788<br>Total Deaths 126851
Poland,1312780,0.0,29058.0,0.0,1055436.0,0.0,228286.0,1588.0,34706.0,768.0,7278301.0,192418.0,37825491.0,POL,Poland<br>Active Cases 228286<br>Total Deaths 29058
Iran,1237474,0.0,55438.0,0.0,1004326.0,0.0,177710.0,4981.0,14639.0,656.0,7723377.0,91363.0,84535275.0,IRN,Iran<br>Active Cases 177710<br>Total Deaths 55438
South Africa,1088889,0.0,29175.0,0.0,897704.0,0.0,162010.0,546.0,18244.0,489.0,6706231.0,112359.0,59685961.0,ZAF,South Africa<br>Active Cases 162010<br>Total Deaths 29175
Ukraine,1074093,4576.0,18854.0,123.0,728865.0,6250.0,326374.0,177.0,24635.0,432.0,5585615.0,128112.0,43599458.0,UKR,Ukraine<br>Active Cases 326374<br>Total Deaths 18854
Peru,1018099,0.0,37773.0,0.0,956800.0,0.0,23526.0,1270.0,30663.0,1138.0,5543366.0,166952.0,33203351.0,PER,Peru<br>Active Cases 23526<br>Total Deaths 37773
Netherlands,813765,0.0,11565.0,0.0,0.0,0.0,0.0,707.0,47438.0,674.0,5770408.0,336386.0,17154146.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 11565
Indonesia,765350,6877.0,22734.0,179.0,631937.0,6419.0,110679.0,0.0,2783.0,83.0,7429489.0,27018.0,274985131.0,IDN,Indonesia<br>Active Cases 110679<br>Total Deaths 22734
Czechia,740481,4957.0,11960.0,74.0,612214.0,270.0,116307.0,881.0,69081.0,1116.0,3831988.0,357492.0,10719083.0,CZE,Czechia<br>Active Cases 116307<br>Total Deaths 11960
Belgium,649169,880.0,19644.0,63.0,44840.0,53.0,584685.0,480.0,55889.0,1691.0,6974818.0,600489.0,11615226.0,BEL,Belgium<br>Active Cases 584685<br>Total Deaths 19644
Romania,637395,0.0,15919.0,0.0,571333.0,0.0,50143.0,1117.0,33246.0,830.0,4817844.0,251295.0,19172064.0,ROU,Romania<br>Active Cases 50143<br>Total Deaths 15919
Chile,615902,0.0,16724.0,0.0,581961.0,0.0,17217.0,791.0,32079.0,871.0,6548189.0,341065.0,19199240.0,CHL,Chile<br>Active Cases 17217<br>Total Deaths 16724
Iraq,597033,0.0,12829.0,0.0,541746.0,0.0,42458.0,155.0,14678.0,315.0,4618587.0,113550.0,40674363.0,IRQ,Iraq<br>Active Cases 42458<br>Total Deaths 12829
Canada,590280,0.0,15715.0,0.0,495077.0,0.0,79488.0,711.0,15571.0,415.0,13775115.0,363368.0,37909593.0,CAN,Canada<br>Active Cases 79488<br>Total Deaths 15715
Bangladesh,515184,0.0,7599.0,0.0,459620.0,0.0,47965.0,0.0,3113.0,46.0,3249402.0,19632.0,165518848.0,BGD,Bangladesh<br>Active Cases 47965<br>Total Deaths 7599
Pakistan,486634,2272.0,10311.0,53.0,440660.0,1686.0,35663.0,1784.0,2182.0,46.0,6819699.0,30575.0,223044857.0,PAK,Pakistan<br>Active Cases 35663<br>Total Deaths 10311
Philippines,477807,891.0,9257.0,4.0,448258.0,8316.0,20292.0,708.0,4331.0,84.0,6785172.0,61506.0,110316540.0,PHL,Philippines<br>Active Cases 20292<br>Total Deaths 9257
Switzerland,452296,0.0,7729.0,0.0,317600.0,0.0,126967.0,390.0,52068.0,890.0,3559277.0,409740.0,8686681.0,CHE,Switzerland<br>Active Cases 126967<br>Total Deaths 7729
Morocco,442141,0.0,7452.0,0.0,412168.0,0.0,22521.0,782.0,11907.0,201.0,4486984.0,120841.0,37131416.0,MAR,Morocco<br>Active Cases 22521<br>Total Deaths 7452
Sweden,437379,0.0,8727.0,0.0,0.0,0.0,0.0,339.0,43172.0,861.0,4272532.0,421721.0,10131187.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 8727
Israel,434799,0.0,3392.0,0.0,381901.0,0.0,49506.0,749.0,47273.0,369.0,8099974.0,880663.0,9197590.0,ISR,Israel<br>Active Cases 49506<br>Total Deaths 3392
Portugal,423870,0.0,7045.0,0.0,340150.0,0.0,76675.0,492.0,41631.0,692.0,5641132.0,554055.0,10181542.0,PRT,Portugal<br>Active Cases 76675<br>Total Deaths 7045
Austria,364302,0.0,6275.0,0.0,336922.0,0.0,21105.0,372.0,40333.0,695.0,3857382.0,427058.0,9032458.0,AUT,Austria<br>Active Cases 21105<br>Total Deaths 6275
Saudi Arabia,362979,0.0,6239.0,0.0,354263.0,0.0,2477.0,354.0,10345.0,178.0,11073936.0,315616.0,35086790.0,SAU,Saudi Arabia<br>Active Cases 2477<br>Total Deaths 6239
Serbia,341904,0.0,3288.0,0.0,31536.0,0.0,307080.0,276.0,39212.0,377.0,2312861.0,265254.0,8719404.0,SRB,Serbia<br>Active Cases 307080<br>Total Deaths 3288
Hungary,327995,1307.0,9884.0,103.0,168381.0,3978.0,149730.0,403.0,33997.0,1024.0,2691904.0,279016.0,9647841.0,HUN,Hungary<br>Active Cases 149730<br>Total Deaths 9884
Jordan,296668,0.0,3877.0,0.0,273986.0,0.0,18805.0,239.0,28931.0,378.0,3211366.0,313171.0,10254342.0,JOR,Jordan<br>Active Cases 18805<br>Total Deaths 3877
Nepal,261438,0.0,1870.0,0.0,253857.0,0.0,5711.0,0.0,8892.0,64.0,1942702.0,66078.0,29400106.0,NPL,Nepal<br>Active Cases 5711<br>Total Deaths 1870
Panama,251764,0.0,4103.0,0.0,199694.0,0.0,47967.0,215.0,57891.0,943.0,1324185.0,304484.0,4348953.0,PAN,Panama<br>Active Cases 47967<br>Total Deaths 4103
Japan,238012,0.0,3514.0,0.0,196420.0,0.0,38078.0,711.0,1885.0,28.0,4919897.0,38961.0,126278931.0,JPN,Japan<br>Active Cases 38078<br>Total Deaths 3514
Georgia,229169,417.0,2603.0,31.0,220442.0,2469.0,6124.0,0.0,57504.0,653.0,1889078.0,474016.0,3985263.0,GEO,Georgia<br>Active Cases 6124<br>Total Deaths 2603
Azerbaijan,219462,0.0,2703.0,0.0,191925.0,0.0,24834.0,0.0,21547.0,265.0,2204226.0,216410.0,10185410.0,AZE,Azerbaijan<br>Active Cases 24834<br>Total Deaths 2703
Ecuador,214513,0.0,14059.0,0.0,184507.0,0.0,15947.0,381.0,12066.0,791.0,755705.0,42508.0,17777953.0,ECU,Ecuador<br>Active Cases 15947<br>Total Deaths 14059
Croatia,212262,0.0,4016.0,0.0,201300.0,0.0,6946.0,219.0,51868.0,981.0,1026480.0,250831.0,4092325.0,HRV,Croatia<br>Active Cases 6946<br>Total Deaths 4016
UAE,211641,0.0,674.0,0.0,188100.0,0.0,22867.0,0.0,21269.0,68.0,21188092.0,2129303.0,9950716.0,ARE,UAE<br>Active Cases 22867<br>Total Deaths 674
Bulgaria,202880,0.0,7644.0,0.0,121467.0,0.0,73769.0,458.0,29311.0,1104.0,1160292.0,167632.0,6921682.0,BGR,Bulgaria<br>Active Cases 73769<br>Total Deaths 7644
Belarus,198125,0.0,1442.0,0.0,181109.0,0.0,15574.0,0.0,20971.0,153.0,4037453.0,427346.0,9447740.0,BLR,Belarus<br>Active Cases 15574<br>Total Deaths 1442
Lebanon,186408,0.0,1489.0,0.0,131000.0,0.0,53919.0,463.0,27373.0,219.0,2020449.0,296696.0,6809837.0,LBN,Lebanon<br>Active Cases 53919<br>Total Deaths 1489
Slovakia,186244,0.0,2250.0,0.0,128285.0,0.0,55709.0,439.0,34104.0,412.0,1450440.0,265600.0,5460988.0,SVK,Slovakia<br>Active Cases 55709<br>Total Deaths 2250
Dominican Republic,172965,0.0,2416.0,0.0,132282.0,0.0,38267.0,266.0,15864.0,222.0,878581.0,80582.0,10902901.0,DOM,Dominican Republic<br>Active Cases 38267<br>Total Deaths 2416
