Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 China ,80849,25.0,3199.0,10.0,66914.0,10736,3226.0,56.2,CHN,China<br>Active Cases 10736<br>Total Deaths 3199
 Italy ,21157,0.0,1441.0,0.0,1966.0,17750,1518.0,349.9,ITA,Italy<br>Active Cases 17750<br>Total Deaths 1441
 Iran ,12729,0.0,611.0,0.0,4339.0,7779,0.0,151.5,IRN,Iran<br>Active Cases 7779<br>Total Deaths 611
 S. Korea ,8162,76.0,75.0,3.0,834.0,7253,59.0,159.2,KOR,S. Korea<br>Active Cases 7253<br>Total Deaths 75
 Spain ,6391,0.0,196.0,0.0,517.0,5678,272.0,136.7,ESP,Spain<br>Active Cases 5678<br>Total Deaths 196
 Germany ,4599,0.0,9.0,0.0,46.0,4544,9.0,54.9,DEU,Germany<br>Active Cases 4544<br>Total Deaths 9
 France ,4469,0.0,91.0,0.0,12.0,4366,300.0,68.5,FRA,France<br>Active Cases 4366<br>Total Deaths 91
 USA ,3045,102.0,60.0,3.0,56.0,2929,10.0,9.2,USA,USA<br>Active Cases 2929<br>Total Deaths 60
 Switzerland ,1375,0.0,13.0,0.0,4.0,1358,0.0,158.9,CHE,Switzerland<br>Active Cases 1358<br>Total Deaths 13
 UK ,1140,0.0,21.0,0.0,18.0,1101,20.0,16.8,GBR,UK<br>Active Cases 1101<br>Total Deaths 21
 Norway ,1126,17.0,3.0,0.0,1.0,1122,27.0,207.7,NOR,Norway<br>Active Cases 1122<br>Total Deaths 3
 Sweden ,961,0.0,2.0,0.0,1.0,958,2.0,95.2,SWE,Sweden<br>Active Cases 958<br>Total Deaths 2
 Netherlands ,959,0.0,12.0,0.0,2.0,945,45.0,56.0,NLD,Netherlands<br>Active Cases 945<br>Total Deaths 12
 Denmark ,836,0.0,1.0,0.0,1.0,834,2.0,144.3,DNK,Denmark<br>Active Cases 834<br>Total Deaths 1
 Japan ,825,21.0,22.0,0.0,144.0,659,35.0,6.5,JPN,Japan<br>Active Cases 659<br>Total Deaths 22
 Austria ,800,145.0,1.0,0.0,6.0,793,1.0,88.8,AUT,Austria<br>Active Cases 793<br>Total Deaths 1
 Diamond Princess ,696,0.0,7.0,0.0,456.0,233,15.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 233<br>Total Deaths 7
 Belgium ,689,0.0,4.0,0.0,1.0,684,24.0,59.4,BEL,Belgium<br>Active Cases 684<br>Total Deaths 4
 Qatar ,337,0.0,0.0,0.0,4.0,333,0.0,117.0,QAT,Qatar<br>Active Cases 333<br>Total Deaths 0
 Australia ,283,35.0,4.0,1.0,27.0,252,1.0,11.1,AUS,Australia<br>Active Cases 252<br>Total Deaths 4
 Canada ,252,0.0,1.0,0.0,11.0,240,1.0,6.7,CAN,Canada<br>Active Cases 240<br>Total Deaths 1
 Malaysia ,249,11.0,0.0,0.0,35.0,214,4.0,7.7,MYS,Malaysia<br>Active Cases 214<br>Total Deaths 0
 Finland ,239,14.0,0.0,0.0,10.0,229,0.0,43.1,FIN,Finland<br>Active Cases 229<br>Total Deaths 0
 Greece ,228,0.0,4.0,1.0,8.0,216,5.0,21.9,GRC,Greece<br>Active Cases 216<br>Total Deaths 4
 Czechia ,214,25.0,0.0,0.0,0.0,214,2.0,20.0,CZE,Czechia<br>Active Cases 214<br>Total Deaths 0
 Bahrain ,212,0.0,0.0,0.0,60.0,152,2.0,124.6,BHR,Bahrain<br>Active Cases 152<br>Total Deaths 0
 Singapore ,212,0.0,0.0,0.0,105.0,107,11.0,36.2,SGP,Singapore<br>Active Cases 107<br>Total Deaths 0
 Israel ,200,7.0,0.0,0.0,4.0,196,2.0,23.1,ISR,Israel<br>Active Cases 196<br>Total Deaths 0
 Slovenia ,181,0.0,1.0,0.0,0.0,180,3.0,87.1,SVN,Slovenia<br>Active Cases 180<br>Total Deaths 1
 Portugal ,169,0.0,0.0,0.0,2.0,167,10.0,16.6,PRT,Portugal<br>Active Cases 167<br>Total Deaths 0
 Iceland ,161,0.0,0.0,0.0,0.0,161,1.0,0.0,ISL,Iceland<br>Active Cases 161<br>Total Deaths 0
 Brazil ,151,0.0,0.0,0.0,1.0,150,2.0,0.7,BRA,Brazil<br>Active Cases 150<br>Total Deaths 0
 Hong Kong ,142,0.0,4.0,0.0,81.0,57,4.0,18.9,HKG,Hong Kong<br>Active Cases 57<br>Total Deaths 4
 Ireland ,129,0.0,2.0,0.0,0.0,127,6.0,26.1,IRL,Ireland<br>Active Cases 127<br>Total Deaths 2
 Romania ,123,0.0,0.0,0.0,9.0,114,1.0,6.4,ROU,Romania<br>Active Cases 114<br>Total Deaths 0
 Indonesia ,117,21.0,5.0,0.0,8.0,104,0.0,0.4,IDN,Indonesia<br>Active Cases 104<br>Total Deaths 5
 Estonia ,115,0.0,0.0,0.0,1.0,114,0.0,86.7,EST,Estonia<br>Active Cases 114<br>Total Deaths 0
 Thailand ,114,32.0,1.0,0.0,35.0,78,1.0,1.6,THA,Thailand<br>Active Cases 78<br>Total Deaths 1
 Kuwait ,112,8.0,0.0,0.0,9.0,103,4.0,26.2,KWT,Kuwait<br>Active Cases 103<br>Total Deaths 0
 Philippines ,111,0.0,11.0,3.0,2.0,98,1.0,1.0,PHL,Philippines<br>Active Cases 98<br>Total Deaths 11
 Poland ,111,7.0,3.0,0.0,13.0,95,3.0,2.9,POL,Poland<br>Active Cases 95<br>Total Deaths 3
 Iraq ,110,0.0,10.0,0.0,26.0,74,0.0,2.7,IRQ,Iraq<br>Active Cases 74<br>Total Deaths 10
 Lebanon ,110,17.0,3.0,0.0,1.0,106,3.0,16.1,LBN,Lebanon<br>Active Cases 106<br>Total Deaths 3
 Egypt ,110,0.0,2.0,0.0,27.0,81,0.0,1.1,EGY,Egypt<br>Active Cases 81<br>Total Deaths 2
 India ,107,7.0,2.0,0.0,10.0,95,0.0,0.1,IND,India<br>Active Cases 95<br>Total Deaths 2
 Saudi Arabia ,103,0.0,0.0,0.0,2.0,101,0.0,3.0,SAU,Saudi Arabia<br>Active Cases 101<br>Total Deaths 0
 San Marino ,101,0.0,5.0,0.0,4.0,92,3.0,0.0,SMR,San Marino<br>Active Cases 92<br>Total Deaths 5
 UAE ,86,1.0,0.0,0.0,20.0,66,2.0,8.7,ARE,UAE<br>Active Cases 66<br>Total Deaths 0
 Chile ,61,0.0,0.0,0.0,0.0,61,0.0,3.2,CHL,Chile<br>Active Cases 61<br>Total Deaths 0
 Luxembourg ,59,8.0,1.0,0.0,0.0,58,0.0,0.0,LUX,Luxembourg<br>Active Cases 58<br>Total Deaths 1
 Taiwan ,59,6.0,1.0,0.0,20.0,38,0.0,2.5,TWN,Taiwan<br>Active Cases 38<br>Total Deaths 1
 Russia ,59,0.0,0.0,0.0,8.0,51,0.0,0.4,RUS,Russia<br>Active Cases 51<br>Total Deaths 0
 Vietnam ,53,0.0,0.0,0.0,16.0,37,0.0,0.5,VNM,Vietnam<br>Active Cases 37<br>Total Deaths 0
 Croatia ,46,7.0,0.0,0.0,2.0,44,0.0,11.2,HRV,Croatia<br>Active Cases 44<br>Total Deaths 0
 Serbia ,46,0.0,0.0,0.0,0.0,46,1.0,5.3,SRB,Serbia<br>Active Cases 46<br>Total Deaths 0
 Algeria ,45,6.0,3.0,0.0,10.0,32,0.0,1.0,DZA,Algeria<br>Active Cases 32<br>Total Deaths 3
 Argentina ,45,0.0,2.0,0.0,0.0,43,1.0,1.0,ARG,Argentina<br>Active Cases 43<br>Total Deaths 2
 Slovakia ,44,0.0,0.0,0.0,0.0,44,0.0,8.1,SVK,Slovakia<br>Active Cases 44<br>Total Deaths 0
 Bulgaria ,43,2.0,2.0,0.0,0.0,41,0.0,6.2,BGR,Bulgaria<br>Active Cases 41<br>Total Deaths 2
 Panama ,43,0.0,1.0,0.0,0.0,42,0.0,10.0,PAN,Panama<br>Active Cases 42<br>Total Deaths 1
 Peru ,43,0.0,0.0,0.0,0.0,43,0.0,1.3,PER,Peru<br>Active Cases 43<br>Total Deaths 0
 Mexico ,41,15.0,0.0,0.0,4.0,37,1.0,0.3,MEX,Mexico<br>Active Cases 37<br>Total Deaths 0
 Brunei ,40,0.0,0.0,0.0,0.0,40,0.0,0.0,BRN,Brunei<br>Active Cases 40<br>Total Deaths 0
 Albania ,38,0.0,1.0,0.0,0.0,37,2.0,13.2,ALB,Albania<br>Active Cases 37<br>Total Deaths 1
 South Africa ,38,0.0,0.0,0.0,0.0,38,0.0,0.6,ZAF,South Africa<br>Active Cases 38<br>Total Deaths 0
