Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",24448464,22819.0,526409.0,1021.0,15138599.0,13091.0,8783456.0,35303.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8783456<br>Total Deaths 526409
"
Asia
",21025906,50712.0,342602.0,829.0,19547757.0,49502.0,1135547.0,24475.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1135547<br>Total Deaths 342602
"
South America
",13384486,3470.0,366277.0,39.0,11990963.0,2605.0,1027246.0,18195.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1027246<br>Total Deaths 366277
"
Europe
",24543633,113261.0,561353.0,3283.0,12162421.0,118950.0,11819859.0,27504.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11819859<br>Total Deaths 561353
"
Africa
",2869840,2762.0,68082.0,52.0,2370831.0,2512.0,430927.0,2479.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 430927<br>Total Deaths 68082
"
Oceania
",48613,24.0,1066.0,0.0,33587.0,28.0,13960.0,20.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13960<br>Total Deaths 1066
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,86321663,193048.0,1865804.0,5224.0,61244864.0,186688.0,23210995.0,107976.0,11074.0,239.4,0.0,0.0,0.0,World,World<br>Active Cases 23210995<br>Total Deaths 1865804
USA,21365185,12134.0,362538.0,415.0,12740254.0,3742.0,8262393.0,29578.0,64353.0,1092.0,260273567.0,783963.0,331997424.0,USA,USA<br>Active Cases 8262393<br>Total Deaths 362538
India,10369514,11945.0,150028.0,142.0,9986904.0,11564.0,232582.0,8944.0,7477.0,108.0,176531997.0,127282.0,1386938083.0,IND,India<br>Active Cases 232582<br>Total Deaths 150028
Brazil,7754560,0.0,196591.0,0.0,6875230.0,0.0,682739.0,8318.0,36350.0,922.0,28600000.0,134063.0,213333114.0,BRA,Brazil<br>Active Cases 682739<br>Total Deaths 196591
Russia,3284384,24246.0,59506.0,518.0,2662668.0,22632.0,562210.0,2300.0,22501.0,408.0,92000000.0,630281.0,145966653.0,RUS,Russia<br>Active Cases 562210<br>Total Deaths 59506
