Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",27545644,53854.0,580397.0,1548.0,16876059.0,25321.0,10089188.0,36217.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10089188<br>Total Deaths 580397
"
Asia
",21973287,80850.0,355601.0,1063.0,20384999.0,67856.0,1232687.0,24185.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1232687<br>Total Deaths 355601
"
South America
",14502043,29988.0,385861.0,401.0,12811336.0,5492.0,1304846.0,18994.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1304846<br>Total Deaths 385861
"
Europe
",27305158,151302.0,623094.0,4050.0,14801912.0,109544.0,11880152.0,29510.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11880152<br>Total Deaths 623094
"
Africa
",3226365,2616.0,77768.0,18.0,2630878.0,2391.0,517719.0,2624.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 517719<br>Total Deaths 77768
"
Oceania
",49527,24.0,1071.0,0.0,33744.0,17.0,14712.0,17.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14712<br>Total Deaths 1071
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,94602745,318634.0,2023807.0,7080.0,67539634.0,210621.0,25039304.0,111547.0,12137.0,259.6,0.0,0.0,0.0,World,World<br>Active Cases 25039304<br>Total Deaths 2023807
USA,24125191,22762.0,402113.0,257.0,14232377.0,3408.0,9490701.0,28924.0,72654.0,1211.0,282041884.0,849381.0,332055650.0,USA,USA<br>Active Cases 9490701<br>Total Deaths 402113
India,10556976,13317.0,152283.0,153.0,10193045.0,14162.0,211648.0,8944.0,7609.0,110.0,185765491.0,133900.0,1387345526.0,IND,India<br>Active Cases 211648<br>Total Deaths 152283
Brazil,8413413,19160.0,208542.0,251.0,7361379.0,0.0,843492.0,8318.0,39430.0,977.0,28600000.0,134034.0,213378456.0,BRA,Brazil<br>Active Cases 843492<br>Total Deaths 208542
Russia,3544623,24092.0,65085.0,590.0,2936991.0,27311.0,542547.0,2300.0,24283.0,446.0,96200000.0,659046.0,145968527.0,RUS,Russia<br>Active Cases 542547<br>Total Deaths 65085
UK,3357361,41346.0,88590.0,1295.0,1503654.0,0.0,1765117.0,3789.0,49315.0,1301.0,63139169.0,927432.0,68079549.0,GBR,UK<br>Active Cases 1765117<br>Total Deaths 88590
France,2872941,0.0,69949.0,0.0,208071.0,0.0,2594921.0,2740.0,43961.0,1070.0,39233615.0,600343.0,65352052.0,FRA,France<br>Active Cases 2594921<br>Total Deaths 69949
