Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 China ,80880,36.0,3213.0,14.0,67819.0,9848,3226.0,56.2,CHN,China<br>Active Cases 9848<br>Total Deaths 3213
 Italy ,24747,0.0,1809.0,0.0,2335.0,20603,1672.0,409.3,ITA,Italy<br>Active Cases 20603<br>Total Deaths 1809
 Iran ,14991,1053.0,853.0,129.0,4590.0,9548,0.0,178.5,IRN,Iran<br>Active Cases 9548<br>Total Deaths 853
 Spain ,9428,1440.0,335.0,41.0,530.0,8563,272.0,201.6,ESP,Spain<br>Active Cases 8563<br>Total Deaths 335
 S. Korea ,8236,74.0,75.0,0.0,1137.0,7024,59.0,160.6,KOR,S. Korea<br>Active Cases 7024<br>Total Deaths 75
 Germany ,6924,1111.0,14.0,1.0,59.0,6851,2.0,82.6,DEU,Germany<br>Active Cases 6851<br>Total Deaths 14
 France ,5423,0.0,127.0,0.0,12.0,5284,400.0,83.1,FRA,France<br>Active Cases 5284<br>Total Deaths 127
 USA ,4102,422.0,71.0,3.0,73.0,3958,12.0,12.4,USA,USA<br>Active Cases 3958<br>Total Deaths 71
 Switzerland ,2353,136.0,18.0,4.0,4.0,2331,0.0,271.9,CHE,Switzerland<br>Active Cases 2331<br>Total Deaths 18
 UK ,1543,152.0,36.0,1.0,20.0,1487,20.0,22.7,GBR,UK<br>Active Cases 1487<br>Total Deaths 36
 Netherlands ,1413,278.0,24.0,4.0,2.0,1387,45.0,82.5,NLD,Netherlands<br>Active Cases 1387<br>Total Deaths 24
 Norway ,1313,57.0,3.0,0.0,1.0,1309,27.0,242.2,NOR,Norway<br>Active Cases 1309<br>Total Deaths 3
 Sweden ,1103,63.0,7.0,4.0,1.0,1095,2.0,109.2,SWE,Sweden<br>Active Cases 1095<br>Total Deaths 7
 Belgium ,1058,172.0,5.0,1.0,1.0,1052,33.0,91.3,BEL,Belgium<br>Active Cases 1052<br>Total Deaths 5
 Austria ,1018,158.0,3.0,2.0,8.0,1007,12.0,113.0,AUT,Austria<br>Active Cases 1007<br>Total Deaths 3
 Denmark ,914,50.0,4.0,2.0,1.0,909,10.0,157.8,DNK,Denmark<br>Active Cases 909<br>Total Deaths 4
 Japan ,845,6.0,27.0,3.0,144.0,674,36.0,6.7,JPN,Japan<br>Active Cases 674<br>Total Deaths 27
 Diamond Princess ,696,0.0,7.0,0.0,456.0,233,15.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 233<br>Total Deaths 7
 Malaysia ,566,138.0,0.0,0.0,42.0,524,9.0,17.5,MYS,Malaysia<br>Active Cases 524<br>Total Deaths 0
 Qatar ,439,38.0,0.0,0.0,4.0,435,0.0,152.4,QAT,Qatar<br>Active Cases 435<br>Total Deaths 0
 Australia ,375,75.0,5.0,0.0,27.0,343,1.0,14.7,AUS,Australia<br>Active Cases 343<br>Total Deaths 5
 Canada ,375,34.0,1.0,0.0,11.0,363,1.0,9.9,CAN,Canada<br>Active Cases 363<br>Total Deaths 1
 Greece ,352,21.0,4.0,0.0,8.0,340,5.0,33.8,GRC,Greece<br>Active Cases 340<br>Total Deaths 4
 Portugal ,331,86.0,1.0,1.0,3.0,327,18.0,32.5,PRT,Portugal<br>Active Cases 327<br>Total Deaths 1
 Czechia ,298,5.0,0.0,0.0,3.0,295,2.0,27.8,CZE,Czechia<br>Active Cases 295<br>Total Deaths 0
 Finland ,278,34.0,0.0,0.0,10.0,268,1.0,50.2,FIN,Finland<br>Active Cases 268<br>Total Deaths 0
 Israel ,255,42.0,0.0,0.0,4.0,251,4.0,29.5,ISR,Israel<br>Active Cases 251<br>Total Deaths 0
