Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8344410,41233.0,298529.0,818.0,5198855.0,32945.0,2847026.0,17720.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2847026<br>Total Deaths 298529
"
Asia
",9468081,119578.0,177173.0,1786.0,7764118.0,135149.0,1526790.0,19704.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1526790<br>Total Deaths 177173
"
South America
",7525888,35549.0,237965.0,858.0,6283139.0,56454.0,1004784.0,15530.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1004784<br>Total Deaths 237965
"
Europe
",4436708,38376.0,216186.0,293.0,2383073.0,8132.0,1837449.0,7075.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1837449<br>Total Deaths 216186
"
Africa
",1413382,7409.0,34008.0,129.0,1158717.0,5078.0,220657.0,1457.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 220657<br>Total Deaths 34008
"
Oceania
",30559,18.0,885.0,6.0,27093.0,100.0,2581.0,18.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2581<br>Total Deaths 885
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,31219749,242163.0,964761.0,3890.0,22815646.0,237858.0,7439342.0,61508.0,4005.0,123.8,0.0,0.0,0.0,World,World<br>Active Cases 7439342<br>Total Deaths 964761
USA,7000926,32547.0,204118.0,294.0,4248343.0,24650.0,2548465.0,14064.0,21123.0,616.0,98131181.0,296079.0,331436330.0,USA,USA<br>Active Cases 2548465<br>Total Deaths 204118
India,5485612,87382.0,87909.0,1135.0,4392650.0,92926.0,1005053.0,8944.0,3966.0,64.0,63661060.0,46031.0,1383011810.0,IND,India<br>Active Cases 1005053<br>Total Deaths 87909
Brazil,4544629,16282.0,136895.0,330.0,3851227.0,31132.0,556507.0,8318.0,21347.0,643.0,15011116.0,70509.0,212896182.0,BRA,Brazil<br>Active Cases 556507<br>Total Deaths 136895
Russia,1103399,6148.0,19418.0,79.0,909357.0,2895.0,174624.0,2300.0,7560.0,133.0,42821891.0,293404.0,145948591.0,RUS,Russia<br>Active Cases 174624<br>Total Deaths 19418
Colombia,765076,6678.0,24208.0,169.0,633199.0,5514.0,107669.0,863.0,15001.0,475.0,3393562.0,66537.0,51002905.0,COL,Colombia<br>Active Cases 107669<br>Total Deaths 24208
Peru,762865,0.0,31369.0,0.0,607837.0,0.0,123659.0,1421.0,23066.0,948.0,3667968.0,110906.0,33072805.0,PER,Peru<br>Active Cases 123659<br>Total Deaths 31369
Mexico,694121,5167.0,73258.0,455.0,496224.0,4032.0,124639.0,2692.0,5371.0,567.0,1580377.0,12229.0,129232607.0,MEX,Mexico<br>Active Cases 124639<br>Total Deaths 73258
South Africa,661211,1555.0,15953.0,13.0,590071.0,637.0,55187.0,539.0,11118.0,268.0,4041453.0,67954.0,59473498.0,ZAF,South Africa<br>Active Cases 55187<br>Total Deaths 15953
Spain,659334,0.0,30495.0,0.0,0.0,0.0,0.0,1345.0,14101.0,652.0,10756835.0,230049.0,46758867.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 30495
Argentina,631365,8431.0,13053.0,254.0,488231.0,10154.0,130081.0,3261.0,13941.0,288.0,1729040.0,38179.0,45287825.0,ARG,Argentina<br>Active Cases 130081<br>Total Deaths 13053
France,452763,10569.0,31285.0,11.0,91574.0,0.0,329904.0,827.0,6933.0,479.0,10000000.0,153125.0,65306013.0,FRA,France<br>Active Cases 329904<br>Total Deaths 31285
Chile,446274,1600.0,12286.0,32.0,419746.0,1645.0,14242.0,901.0,23301.0,641.0,3038333.0,158638.0,19152666.0,CHL,Chile<br>Active Cases 14242<br>Total Deaths 12286
Iran,422140,3097.0,24301.0,183.0,359570.0,1938.0,38269.0,3898.0,5012.0,289.0,3746629.0,44481.0,84229800.0,IRN,Iran<br>Active Cases 38269<br>Total Deaths 24301
UK,394257,3899.0,41777.0,18.0,0.0,0.0,0.0,138.0,5801.0,615.0,21368297.0,314398.0,67965784.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41777
Bangladesh,348918,1544.0,4939.0,26.0,256565.0,2179.0,87414.0,0.0,2114.0,30.0,1821270.0,11034.0,165052979.0,BGD,Bangladesh<br>Active Cases 87414<br>Total Deaths 4939
Saudi Arabia,329754,483.0,4485.0,27.0,310439.0,1009.0,14830.0,1138.0,9440.0,128.0,6049949.0,173189.0,34932625.0,SAU,Saudi Arabia<br>Active Cases 14830<br>Total Deaths 4485
Iraq,319035,3438.0,8555.0,64.0,253591.0,4052.0,56889.0,537.0,7894.0,212.0,2057088.0,50896.0,40417268.0,IRQ,Iraq<br>Active Cases 56889<br>Total Deaths 8555
Pakistan,305671,640.0,6416.0,1.0,292303.0,259.0,6952.0,562.0,1378.0,29.0,3160924.0,14250.0,221824075.0,PAK,Pakistan<br>Active Cases 6952<br>Total Deaths 6416
Turkey,302867,1519.0,7506.0,61.0,267233.0,1116.0,28128.0,1456.0,3583.0,89.0,9269015.0,109641.0,84539850.0,TUR,Turkey<br>Active Cases 28128<br>Total Deaths 7506
Italy,298156,1587.0,35707.0,15.0,218351.0,635.0,44098.0,222.0,4933.0,591.0,10432814.0,172610.0,60441680.0,ITA,Italy<br>Active Cases 44098<br>Total Deaths 35707
Philippines,286743,3311.0,4984.0,55.0,229865.0,20021.0,51894.0,1048.0,2609.0,45.0,3370482.0,30668.0,109902061.0,PHL,Philippines<br>Active Cases 51894<br>Total Deaths 4984
