Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36243703,45713.0,825005.0,439.0,27961141.0,63418.0,7457557.0,15432.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7457557<br>Total Deaths 825005
"
South America
",21622044,36061.0,566588.0,1297.0,19246416.0,7730.0,1809040.0,21413.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1809040<br>Total Deaths 566588
"
Asia
",29544437,209362.0,435839.0,1424.0,26771254.0,131997.0,2337344.0,26512.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 2337344<br>Total Deaths 435839
"
Europe
",40541061,94554.0,928569.0,2138.0,28657580.0,99525.0,10954912.0,31771.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10954912<br>Total Deaths 928569
"
Africa
",4312697,7496.0,114296.0,165.0,3861600.0,5159.0,336801.0,3096.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 336801<br>Total Deaths 114296
"
Oceania
",58173,17.0,1143.0,0.0,34607.0,5.0,22423.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 22423<br>Total Deaths 1143
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,132322836,393203.0,2871455.0,5463.0,106533304.0,307834.0,22918077.0,98230.0,16976.0,368.4,0.0,0.0,0.0,World,World<br>Active Cases 22918077<br>Total Deaths 2871455
USA,31471481,35271.0,569039.0,257.0,24004067.0,54252.0,6898375.0,8715.0,94659.0,1712.0,410359436.0,1234261.0,332473823.0,USA,USA<br>Active Cases 6898375<br>Total Deaths 569039
Brazil,13013601,28645.0,332752.0,1222.0,11357521.0,0.0,1323328.0,8318.0,60895.0,1557.0,28600000.0,133830.0,213704094.0,BRA,Brazil<br>Active Cases 1323328<br>Total Deaths 332752
India,12684477,96557.0,165577.0,445.0,11730045.0,50087.0,788855.0,8944.0,9124.0,119.0,249019657.0,179116.0,1390271710.0,IND,India<br>Active Cases 788855<br>Total Deaths 165577
France,4833263,10793.0,96875.0,197.0,300064.0,440.0,4436324.0,5433.0,73922.0,1482.0,67392433.0,1030731.0,65383138.0,FRA,France<br>Active Cases 4436324<br>Total Deaths 96875
Russia,4589540,8646.0,100717.0,343.0,4211133.0,7052.0,277690.0,2300.0,31439.0,690.0,121900000.0,835035.0,145981988.0,RUS,Russia<br>Active Cases 277690<br>Total Deaths 100717
UK,4362150,2762.0,126862.0,26.0,3912562.0,10920.0,322726.0,517.0,64002.0,1861.0,127546869.0,1871386.0,68156365.0,GBR,UK<br>Active Cases 322726<br>Total Deaths 126862
Italy,3678944,10680.0,111326.0,296.0,2997522.0,9323.0,570096.0,3737.0,60915.0,1843.0,51302838.0,849466.0,60394257.0,ITA,Italy<br>Active Cases 570096<br>Total Deaths 111326
Turkey,3529601,42551.0,32456.0,193.0,3130977.0,25627.0,366168.0,2407.0,41512.0,382.0,39811595.0,468231.0,85025578.0,TUR,Turkey<br>Active Cases 366168<br>Total Deaths 32456
Spain,3311325,4660.0,75783.0,42.0,3077296.0,4025.0,158246.0,1925.0,70802.0,1620.0,43458915.0,929234.0,46768532.0,ESP,Spain<br>Active Cases 158246<br>Total Deaths 75783
Germany,2901967,6336.0,77616.0,59.0,2581500.0,12100.0,242851.0,3680.0,34552.0,924.0,50399177.0,600082.0,83987205.0,DEU,Germany<br>Active Cases 242851<br>Total Deaths 77616
Poland,2448463,9902.0,55005.0,64.0,2009308.0,30875.0,384150.0,3269.0,64748.0,1455.0,12452912.0,329310.0,37815112.0,POL,Poland<br>Active Cases 384150<br>Total Deaths 55005
