Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",38252933,79546.0,860320.0,1377.0,29942849,72376.0,7449764,17517.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7449764<br>Total Deaths 860320
"
Asia
",38994918,513066.0,515518.0,5216.0,33371095,416556.0,5108305,32205.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 5108305<br>Total Deaths 515518
"
South America
",24765689,138172.0,668535.0,4964.0,22332030,55238.0,1765124,27862.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1765124<br>Total Deaths 668535
"
Europe
",44448105,144824.0,1011225.0,3169.0,39182462,157879.0,4254418,30296.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4254418<br>Total Deaths 1011225
"
Africa
",4587788,15599.0,121848.0,396.0,4112028,16899.0,353912,3843.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 353912<br>Total Deaths 121848
"
Oceania
",62858,128.0,1194.0,2.0,45130,178.0,16534,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16534<br>Total Deaths 1194
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,151113012,891335.0,3178655.0,15124.0,128986300,719126.0,18948057,111728.0,19386.0,407.8,0.0,0.0,0.0,World,World<br>Active Cases 18948057<br>Total Deaths 3178655
USA,33044068,59269.0,589207.0,870.0,25641574,56827.0,6813287,9751.0,99349.0,1771.0,445132683.0,1338318.0,332606157.0,USA,USA<br>Active Cases 6813287<br>Total Deaths 589207
India,18754984,386888.0,208313.0,3501.0,15373765,295489.0,3172906,8944.0,13481.0,150.0,284471979.0,204480.0,1391197718.0,IND,India<br>Active Cases 3172906<br>Total Deaths 208313
Brazil,14592886,69079.0,401417.0,3074.0,13091714,0.0,1099755,8318.0,68253.0,1877.0,43538104.0,203633.0,213807144.0,BRA,Brazil<br>Active Cases 1099755<br>Total Deaths 401417
France,5592390,26538.0,104224.0,306.0,4498598,28008.0,989568,5804.0,85520.0,1594.0,75604728.0,1156160.0,65392975.0,FRA,France<br>Active Cases 989568<br>Total Deaths 104224
Russia,4796557,9284.0,109731.0,364.0,4419540,8442.0,267286,2300.0,32856.0,752.0,128800000.0,882275.0,145986248.0,RUS,Russia<br>Active Cases 267286<br>Total Deaths 109731
Turkey,4788700,37674.0,39737.0,339.0,4255714,43253.0,493249,3581.0,56280.0,467.0,46996712.0,552334.0,85087533.0,TUR,Turkey<br>Active Cases 493249<br>Total Deaths 39737
UK,4414242,2445.0,127502.0,22.0,4210343,4016.0,76397,208.0,64743.0,1870.0,155072706.0,2274438.0,68180673.0,GBR,UK<br>Active Cases 76397<br>Total Deaths 127502
Italy,4009208,14320.0,120544.0,288.0,3449955,18088.0,438709,2640.0,66391.0,1996.0,58240981.0,964443.0,60388208.0,ITA,Italy<br>Active Cases 438709<br>Total Deaths 120544
