Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8138315,5509.0,294075.0,320.0,5038891.0,5498.0,2805349.0,17883.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2805349<br>Total Deaths 294075
"
Asia
",8975975,4966.0,169908.0,21.0,7282050.0,6439.0,1524017.0,19620.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1524017<br>Total Deaths 169908
"
South America
",7293061,586.0,232691.0,31.0,6045529.0,815.0,1014841.0,15407.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1014841<br>Total Deaths 232691
"
Europe
",4223699,4737.0,214300.0,65.0,2283641.0,1610.0,1725758.0,6872.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1725758<br>Total Deaths 214300
"
Africa
",1380233,0.0,33308.0,0.0,1131194.0,0.0,215731.0,1434.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 215731<br>Total Deaths 33308
"
Oceania
",30295,41.0,867.0,8.0,26453.0,75.0,2975.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2975<br>Total Deaths 867
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,30042299,15839.0,945164.0,445.0,21808409.0,14437.0,7288726.0,61244.0,3854.0,121.3,0.0,0.0,0.0,World,World<br>Active Cases 7288726<br>Total Deaths 945164
USA,6828301,0.0,201348.0,0.0,4119158.0,0.0,2507795.0,14157.0,20603.0,608.0,94369067.0,284746.0,331415157.0,USA,USA<br>Active Cases 2507795<br>Total Deaths 201348
India,5118253,2360.0,83230.0,0.0,4025079.0,3030.0,1009944.0,8944.0,3701.0,60.0,60565728.0,43797.0,1382863649.0,IND,India<br>Active Cases 1009944<br>Total Deaths 83230
Brazil,4421686,0.0,134174.0,0.0,3720312.0,0.0,567200.0,8318.0,20771.0,630.0,14617980.0,68668.0,212879694.0,BRA,Brazil<br>Active Cases 567200<br>Total Deaths 134174
Russia,1079519,0.0,18917.0,0.0,890114.0,0.0,170488.0,2300.0,7397.0,130.0,41400000.0,283663.0,145947910.0,RUS,Russia<br>Active Cases 170488<br>Total Deaths 18917
Peru,744400,0.0,31051.0,0.0,587717.0,0.0,125632.0,1452.0,22511.0,939.0,3592221.0,108632.0,33067784.0,PER,Peru<br>Active Cases 125632<br>Total Deaths 31051
Colombia,736377,0.0,23478.0,0.0,610078.0,0.0,102821.0,863.0,14440.0,460.0,3247366.0,63678.0,50996981.0,COL,Colombia<br>Active Cases 102821<br>Total Deaths 23478
Mexico,680931,4444.0,71978.0,300.0,485024.0,3956.0,123929.0,2747.0,5270.0,557.0,1545572.0,11961.0,129217812.0,MEX,Mexico<br>Active Cases 123929<br>Total Deaths 71978
South Africa,653444,0.0,15705.0,0.0,584195.0,0.0,53544.0,539.0,10989.0,264.0,3961179.0,66613.0,59465326.0,ZAF,South Africa<br>Active Cases 53544<br>Total Deaths 15705
Spain,614360,0.0,30243.0,0.0,0.0,0.0,0.0,1281.0,13139.0,647.0,10756835.0,230050.0,46758670.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 30243
Argentina,589012,0.0,12116.0,0.0,448263.0,0.0,128633.0,3118.0,13007.0,268.0,1628194.0,35956.0,45283297.0,ARG,Argentina<br>Active Cases 128633<br>Total Deaths 12116
Chile,439287,0.0,12058.0,0.0,411853.0,0.0,15376.0,898.0,22938.0,630.0,2991005.0,156181.0,19150875.0,CHL,Chile<br>Active Cases 15376<br>Total Deaths 12058
Iran,410334,0.0,23632.0,0.0,352019.0,0.0,34683.0,3827.0,4872.0,281.0,3641581.0,43240.0,84218051.0,IRN,Iran<br>Active Cases 34683<br>Total Deaths 23632
France,404888,0.0,31045.0,0.0,90335.0,0.0,283508.0,803.0,6200.0,475.0,10000000.0,153129.0,65304439.0,FRA,France<br>Active Cases 283508<br>Total Deaths 31045
UK,378219,0.0,41684.0,0.0,0.0,0.0,0.0,115.0,5565.0,613.0,20521243.0,301952.0,67961895.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41684
Bangladesh,342671,0.0,4823.0,0.0,247969.0,0.0,89879.0,0.0,2076.0,29.0,1770106.0,10726.0,165035061.0,BGD,Bangladesh<br>Active Cases 89879<br>Total Deaths 4823
Saudi Arabia,327551,0.0,4369.0,0.0,306004.0,0.0,17178.0,1238.0,9378.0,125.0,5868149.0,168013.0,34926695.0,SAU,Saudi Arabia<br>Active Cases 17178<br>Total Deaths 4369
Pakistan,303634,545.0,6399.0,6.0,291169.0,409.0,6066.0,593.0,1369.0,29.0,3056795.0,13783.0,221777121.0,PAK,Pakistan<br>Active Cases 6066<br>Total Deaths 6399
Iraq,303059,0.0,8248.0,0.0,237241.0,0.0,57570.0,604.0,7500.0,204.0,1973089.0,48830.0,40407380.0,IRQ,Iraq<br>Active Cases 57570<br>Total Deaths 8248
Turkey,296391,0.0,7249.0,0.0,262602.0,0.0,26540.0,1351.0,3506.0,86.0,8855180.0,104758.0,84529937.0,TUR,Turkey<br>Active Cases 26540<br>Total Deaths 7249
Italy,291442,0.0,35645.0,0.0,215265.0,0.0,40532.0,207.0,4822.0,590.0,10044551.0,166183.0,60442647.0,ITA,Italy<br>Active Cases 40532<br>Total Deaths 35645
Philippines,272934,0.0,4732.0,0.0,207858.0,0.0,60344.0,1048.0,2484.0,43.0,3200528.0,29126.0,109886120.0,PHL,Philippines<br>Active Cases 60344<br>Total Deaths 4732
Germany,266865,0.0,9449.0,0.0,239100.0,0.0,18316.0,237.0,3183.0,113.0,14557136.0,173627.0,83841193.0,DEU,Germany<br>Active Cases 18316<br>Total Deaths 9449
