Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",1477066,4685.0,89115.0,264.0,301364.0,1086587,17985.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 1086587<br>Total Deaths 89115
"
Europe
",1622687,16849.0,152172.0,407.0,655848.0,814667,14103.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 814667<br>Total Deaths 152172
"
South America
",298131,177.0,15400.0,8.0,103652.0,179079,10095.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 179079<br>Total Deaths 15400
"
Asia
",663136,12252.0,22012.0,161.0,364318.0,276806,5002.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 276806<br>Total Deaths 22012
"
Africa
 ",62673,688.0,2246.0,14.0,22032.0,38395,233.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 38395<br>Total Deaths 2246
"
Oceania
",8539,14.0,118.0,0.0,7630.0,791,20.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 791<br>Total Deaths 118
"

",721,0.0,15.0,0.0,645.0,61,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 61<br>Total Deaths 15
World,4132953,34665.0,281078.0,854.0,1455489.0,2396386,47442.0,530.0,36.1,0.0,0.0,0.0,World,World<br>Active Cases 2396386<br>Total Deaths 281078
USA,1349605,2296.0,80101.0,64.0,238081.0,1031423,16816.0,4077.0,242.0,8939943.0,27009.0,0.0,USA,USA<br>Active Cases 1031423<br>Total Deaths 80101
Spain,264663,1880.0,26621.0,143.0,176439.0,61603,1650.0,5661.0,569.0,2467761.0,52781.0,0.0,ESP,Spain<br>Active Cases 61603<br>Total Deaths 26621
Italy,218268,0.0,30395.0,0.0,103031.0,84842,1034.0,3610.0,503.0,2514234.0,41584.0,0.0,ITA,Italy<br>Active Cases 84842<br>Total Deaths 30395
UK,215260,0.0,31587.0,0.0,0.0,183329,1559.0,3171.0,465.0,1728443.0,25461.0,0.0,GBR,UK<br>Active Cases 183329<br>Total Deaths 31587
Russia,209688,11012.0,1915.0,88.0,34306.0,173467,2300.0,1437.0,13.0,5448463.0,37335.0,0.0,RUS,Russia<br>Active Cases 173467<br>Total Deaths 1915
France,176658,0.0,26310.0,0.0,56038.0,94310,2812.0,2706.0,403.0,1384633.0,21213.0,0.0,FRA,France<br>Active Cases 94310<br>Total Deaths 26310
Germany,171539,215.0,7549.0,0.0,144400.0,19590,1650.0,2047.0,90.0,2755770.0,32891.0,0.0,DEU,Germany<br>Active Cases 19590<br>Total Deaths 7549
Brazil,156061,0.0,10656.0,0.0,61685.0,83720,8318.0,734.0,50.0,339552.0,1597.0,0.0,BRA,Brazil<br>Active Cases 83720<br>Total Deaths 10656
Turkey,137115,0.0,3739.0,0.0,89480.0,43896,1168.0,1626.0,44.0,1334411.0,15822.0,0.0,TUR,Turkey<br>Active Cases 43896<br>Total Deaths 3739
Iran,107603,1383.0,6640.0,51.0,86143.0,14820,2675.0,1281.0,79.0,586699.0,6985.0,0.0,IRN,Iran<br>Active Cases 14820<br>Total Deaths 6640
Canada,67702,0.0,4693.0,0.0,31249.0,31760,502.0,1794.0,124.0,1068000.0,28297.0,0.0,CAN,Canada<br>Active Cases 31760<br>Total Deaths 4693
Peru,65015,0.0,1814.0,0.0,20246.0,42955,748.0,1972.0,55.0,494250.0,14990.0,0.0,PER,Peru<br>Active Cases 42955<br>Total Deaths 1814
India,64441,1633.0,2128.0,27.0,19665.0,42648,0.0,47.0,2.0,1609037.0,1166.0,0.0,IND,India<br>Active Cases 42648<br>Total Deaths 2128
Belgium,53081,485.0,8656.0,75.0,13642.0,30783,476.0,4580.0,747.0,566101.0,48846.0,0.0,BEL,Belgium<br>Active Cases 30783<br>Total Deaths 8656
Netherlands,42627,245.0,5440.0,18.0,0.0,36937,507.0,2488.0,317.0,254573.0,14857.0,0.0,NLD,Netherlands<br>Active Cases 36937<br>Total Deaths 5440
Saudi Arabia,39048,1912.0,246.0,7.0,11457.0,27345,140.0,1122.0,7.0,433500.0,12452.0,0.0,SAU,Saudi Arabia<br>Active Cases 27345<br>Total Deaths 246
Mexico,33460,1938.0,3353.0,193.0,21824.0,8283,378.0,260.0,26.0,128148.0,994.0,0.0,MEX,Mexico<br>Active Cases 8283<br>Total Deaths 3353
Switzerland,30305,54.0,1830.0,0.0,26400.0,2075,101.0,3502.0,211.0,309595.0,35772.0,0.0,CHE,Switzerland<br>Active Cases 2075<br>Total Deaths 1830
Pakistan,29465,729.0,639.0,3.0,8023.0,20803,111.0,133.0,3.0,283517.0,1284.0,0.0,PAK,Pakistan<br>Active Cases 20803<br>Total Deaths 639
Ecuador,29071,0.0,1717.0,0.0,3433.0,23921,181.0,1648.0,97.0,83657.0,4742.0,0.0,ECU,Ecuador<br>Active Cases 23921<br>Total Deaths 1717
Portugal,27581,175.0,1135.0,9.0,2549.0,23897,112.0,2705.0,111.0,517660.0,50767.0,0.0,PRT,Portugal<br>Active Cases 23897<br>Total Deaths 1135
Chile,27219,0.0,304.0,0.0,12667.0,14248,544.0,1424.0,16.0,267904.0,14015.0,0.0,CHL,Chile<br>Active Cases 14248<br>Total Deaths 304
Sweden,26322,401.0,3225.0,5.0,4971.0,18126,360.0,2606.0,319.0,148500.0,14704.0,0.0,SWE,Sweden<br>Active Cases 18126<br>Total Deaths 3225
Singapore,23336,876.0,20.0,0.0,2296.0,21020,23.0,3989.0,3.0,175604.0,30016.0,0.0,SGP,Singapore<br>Active Cases 21020<br>Total Deaths 20
Belarus,22973,921.0,131.0,5.0,6406.0,16436,92.0,2431.0,14.0,263543.0,27890.0,0.0,BLR,Belarus<br>Active Cases 16436<br>Total Deaths 131
Ireland,22760,0.0,1446.0,0.0,17110.0,4204,72.0,4609.0,293.0,214761.0,43493.0,0.0,IRL,Ireland<br>Active Cases 4204<br>Total Deaths 1446
Qatar,22520,1189.0,14.0,1.0,2753.0,19753,72.0,7817.0,5.0,127769.0,44348.0,0.0,QAT,Qatar<br>Active Cases 19753<br>Total Deaths 14
UAE,18198,781.0,198.0,13.0,4804.0,13196,1.0,1840.0,20.0,1200000.0,121330.0,0.0,ARE,UAE<br>Active Cases 13196<br>Total Deaths 198
Israel,16458,4.0,248.0,1.0,11384.0,4826,74.0,1901.0,29.0,455267.0,52598.0,0.0,ISR,Israel<br>Active Cases 4826<br>Total Deaths 248
Austria,15871,38.0,618.0,3.0,13991.0,1262,72.0,1762.0,69.0,316508.0,35143.0,0.0,AUT,Austria<br>Active Cases 1262<br>Total Deaths 618
Poland,15821,170.0,791.0,6.0,5698.0,9332,160.0,418.0,21.0,476904.0,12601.0,0.0,POL,Poland<br>Active Cases 9332<br>Total Deaths 791
Japan,15663,0.0,607.0,0.0,5906.0,9150,287.0,124.0,5.0,211997.0,1676.0,0.0,JPN,Japan<br>Active Cases 9150<br>Total Deaths 607
Romania,15362,231.0,952.0,13.0,7051.0,7359,242.0,799.0,49.0,256749.0,13346.0,0.0,ROU,Romania<br>Active Cases 7359<br>Total Deaths 952
Ukraine,15232,522.0,391.0,15.0,3060.0,11781,201.0,348.0,9.0,176403.0,4034.0,0.0,UKR,Ukraine<br>Active Cases 11781<br>Total Deaths 391
Bangladesh,14657,887.0,228.0,14.0,2650.0,11779,1.0,89.0,1.0,122657.0,745.0,0.0,BGD,Bangladesh<br>Active Cases 11779<br>Total Deaths 228
Indonesia,14032,387.0,973.0,14.0,2698.0,10361,0.0,51.0,4.0,158273.0,579.0,0.0,IDN,Indonesia<br>Active Cases 10361<br>Total Deaths 973
S. Korea,10874,34.0,256.0,0.0,9610.0,1008,55.0,212.0,5.0,663886.0,12949.0,0.0,KOR,S. Korea<br>Active Cases 1008<br>Total Deaths 256
Philippines,10794,184.0,719.0,15.0,1924.0,8151,31.0,99.0,7.0,163177.0,1489.0,0.0,PHL,Philippines<br>Active Cases 8151<br>Total Deaths 719
Colombia,10495,0.0,445.0,0.0,2569.0,7481,130.0,206.0,9.0,144912.0,2848.0,0.0,COL,Colombia<br>Active Cases 7481<br>Total Deaths 445
Denmark,10429,110.0,529.0,3.0,8217.0,1683,40.0,1801.0,91.0,317834.0,54873.0,0.0,DNK,Denmark<br>Active Cases 1683<br>Total Deaths 529
Serbia,10114,82.0,215.0,2.0,3006.0,6893,43.0,1158.0,25.0,140592.0,16091.0,0.0,SRB,Serbia<br>Active Cases 6893<br>Total Deaths 215
Dominican Republic,9882,0.0,385.0,0.0,2584.0,6913,134.0,911.0,35.0,40591.0,3742.0,0.0,DOM,Dominican Republic<br>Active Cases 6913<br>Total Deaths 385
South Africa,9420,0.0,186.0,0.0,3983.0,5251,77.0,159.0,3.0,324079.0,5464.0,0.0,ZAF,South Africa<br>Active Cases 5251<br>Total Deaths 186
Egypt,8964,0.0,514.0,0.0,2002.0,6448,41.0,88.0,5.0,90000.0,879.0,0.0,EGY,Egypt<br>Active Cases 6448<br>Total Deaths 514
Kuwait,8688,1065.0,58.0,9.0,2729.0,5901,114.0,2034.0,14.0,196397.0,45988.0,0.0,KWT,Kuwait<br>Active Cases 5901<br>Total Deaths 58
Panama,8282,212.0,237.0,6.0,4501.0,3544,85.0,1919.0,55.0,40356.0,9353.0,0.0,PAN,Panama<br>Active Cases 3544<br>Total Deaths 237
Norway,8099,0.0,219.0,0.0,32.0,7848,24.0,1494.0,40.0,195921.0,36140.0,0.0,NOR,Norway<br>Active Cases 7848<br>Total Deaths 219
Czechia,8095,0.0,276.0,0.0,4448.0,3371,40.0,756.0,26.0,302493.0,28247.0,0.0,CZE,Czechia<br>Active Cases 3371<br>Total Deaths 276
Australia,6941,12.0,97.0,0.0,6163.0,681,17.0,272.0,4.0,827872.0,32466.0,0.0,AUS,Australia<br>Active Cases 681<br>Total Deaths 97
Malaysia,6656,67.0,108.0,0.0,5025.0,1523,18.0,206.0,3.0,256937.0,7938.0,0.0,MYS,Malaysia<br>Active Cases 1523<br>Total Deaths 108
Morocco,6038,128.0,188.0,2.0,2545.0,3305,1.0,164.0,5.0,64836.0,1757.0,0.0,MAR,Morocco<br>Active Cases 3305<br>Total Deaths 188
Finland,5962,82.0,267.0,2.0,4000.0,1695,45.0,1076.0,48.0,121500.0,21929.0,0.0,FIN,Finland<br>Active Cases 1695<br>Total Deaths 267
