Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",28555847,21378.0,600755.0,1563.0,17734003.0,13015.0,10221089.0,35961.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10221089<br>Total Deaths 600755
"
Asia
",22283064,5907.0,360224.0,88.0,20701750.0,6306.0,1221090.0,24179.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1221090<br>Total Deaths 360224
"
South America
",14926579,2655.0,394259.0,42.0,13206518.0,1041.0,1325802.0,19292.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1325802<br>Total Deaths 394259
"
Europe
",28148424,5583.0,645408.0,241.0,15405915.0,13981.0,12097101.0,30192.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12097101<br>Total Deaths 645408
"
Africa
",3352823,0.0,81861.0,0.0,2784381.0,0.0,486581.0,2608.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 486581<br>Total Deaths 81861
"
Oceania
",49674,7.0,1072.0,0.0,33861.0,5.0,14741.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14741<br>Total Deaths 1072
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,97317132,35530.0,2083594.0,1934.0,69867134.0,34348.0,25366404.0,112253.0,12485.0,267.3,0.0,0.0,0.0,World,World<br>Active Cases 25366404<br>Total Deaths 2083594
USA,24998975,0.0,415894.0,0.0,14968716.0,0.0,9614365.0,28198.0,75279.0,1252.0,291570529.0,878007.0,332082117.0,USA,USA<br>Active Cases 9614365<br>Total Deaths 415894
India,10611719,0.0,152906.0,0.0,10265706.0,543.0,193107.0,8944.0,7648.0,110.0,189347782.0,136464.0,1387530727.0,IND,India<br>Active Cases 193107<br>Total Deaths 152906
Brazil,8639868,0.0,212893.0,0.0,7564622.0,0.0,862353.0,8318.0,40487.0,998.0,28600000.0,134021.0,213399066.0,BRA,Brazil<br>Active Cases 862353<br>Total Deaths 212893
Russia,3633952,0.0,67220.0,0.0,3027316.0,0.0,539416.0,2300.0,24895.0,461.0,97600000.0,668633.0,145969379.0,RUS,Russia<br>Active Cases 539416<br>Total Deaths 67220
UK,3505754,0.0,93290.0,0.0,1571519.0,0.0,1840945.0,3947.0,51491.0,1370.0,65875546.0,967557.0,68084411.0,GBR,UK<br>Active Cases 1840945<br>Total Deaths 93290
France,2965117,0.0,71652.0,0.0,213242.0,0.0,2680223.0,2852.0,45370.0,1096.0,40484097.0,619458.0,65354019.0,FRA,France<br>Active Cases 2680223<br>Total Deaths 71652
Italy,2414166,0.0,83681.0,0.0,1806932.0,0.0,523553.0,2461.0,39962.0,1385.0,29899198.0,494920.0,60412161.0,ITA,Italy<br>Active Cases 523553<br>Total Deaths 83681
Spain,2412318,0.0,54637.0,0.0,0.0,0.0,0.0,3583.0,51584.0,1168.0,30165217.0,645040.0,46764883.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 54637
Turkey,2406216,0.0,24487.0,0.0,2283919.0,0.0,97810.0,2102.0,28361.0,289.0,27867450.0,328462.0,84842191.0,TUR,Turkey<br>Active Cases 97810<br>Total Deaths 24487
Germany,2090161,0.0,50296.0,0.0,1741800.0,0.0,298065.0,5074.0,24903.0,599.0,37449922.0,446187.0,83933180.0,DEU,Germany<br>Active Cases 298065<br>Total Deaths 50296
Colombia,1956979,0.0,49792.0,0.0,1786170.0,0.0,121017.0,3482.0,38235.0,973.0,9340985.0,182500.0,51183579.0,COL,Colombia<br>Active Cases 121017<br>Total Deaths 49792
Argentina,1831681,0.0,46216.0,0.0,1613773.0,0.0,171692.0,3605.0,40322.0,1017.0,5697210.0,125418.0,45425933.0,ARG,Argentina<br>Active Cases 171692<br>Total Deaths 46216
Mexico,1688944,20548.0,144371.0,1539.0,1264780.0,12998.0,279793.0,5652.0,13024.0,1113.0,4244955.0,32733.0,129683865.0,MEX,Mexico<br>Active Cases 279793<br>Total Deaths 144371
Poland,1450747,0.0,34141.0,0.0,1207359.0,0.0,209247.0,1569.0,38356.0,903.0,8191847.0,216581.0,37823461.0,POL,Poland<br>Active Cases 209247<br>Total Deaths 34141
South Africa,1369426,0.0,38854.0,0.0,1160412.0,0.0,170160.0,546.0,22930.0,651.0,7762073.0,129968.0,59722734.0,ZAF,South Africa<br>Active Cases 170160<br>Total Deaths 38854
Iran,1348316,0.0,57057.0,0.0,1137812.0,0.0,153447.0,4214.0,15940.0,675.0,8634553.0,102078.0,84588146.0,IRN,Iran<br>Active Cases 153447<br>Total Deaths 57057
Ukraine,1177621,5583.0,21499.0,241.0,914730.0,13981.0,241392.0,177.0,27018.0,493.0,6009914.0,137884.0,43586604.0,UKR,Ukraine<br>Active Cases 241392<br>Total Deaths 21499
