Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",26913373,239961.0,567581.0,5188.0,16519853.0,150727.0,9825939.0,35180.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9825939<br>Total Deaths 567581
"
Asia
",21724499,85492.0,352143.0,1310.0,20170296.0,73391.0,1202060.0,24468.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1202060<br>Total Deaths 352143
"
South America
",14233455,98846.0,381588.0,1874.0,12642953.0,35300.0,1208914.0,18868.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1208914<br>Total Deaths 381588
"
Europe
",26638612,253233.0,606718.0,6178.0,14304108.0,138000.0,11727786.0,29157.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11727786<br>Total Deaths 606718
"
Africa
",3156070,34672.0,75773.0,1215.0,2572762.0,22477.0,507535.0,2957.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 507535<br>Total Deaths 75773
"
Oceania
",49223,20.0,1069.0,0.0,33703.0,42.0,14451.0,20.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14451<br>Total Deaths 1069
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,92715953,712224.0,1984887.0,15765.0,66244381.0,419937.0,24486685.0,110650.0,11895.0,254.6,0.0,0.0,0.0,World,World<br>Active Cases 24486685<br>Total Deaths 1984887
USA,23589061,211458.0,393482.0,3653.0,13947681.0,131443.0,9247898.0,29213.0,71042.0,1185.0,277190625.0,834798.0,332045064.0,USA,USA<br>Active Cases 9247898<br>Total Deaths 393482
India,10512573,16757.0,151758.0,194.0,10146032.0,17575.0,214783.0,8944.0,7578.0,109.0,183489114.0,132266.0,1387271445.0,IND,India<br>Active Cases 214783<br>Total Deaths 151758
Brazil,8257459,61822.0,206009.0,1283.0,7277195.0,3488.0,774255.0,8318.0,38700.0,966.0,28600000.0,134039.0,213370212.0,BRA,Brazil<br>Active Cases 774255<br>Total Deaths 206009
Russia,3471053,22850.0,63370.0,566.0,2854088.0,28658.0,553595.0,2300.0,23780.0,434.0,94631354.0,648301.0,145968186.0,RUS,Russia<br>Active Cases 553595<br>Total Deaths 63370
UK,3211576,47525.0,84767.0,1564.0,1406967.0,0.0,1719842.0,3496.0,47175.0,1245.0,61779630.0,907488.0,68077604.0,GBR,UK<br>Active Cases 1719842<br>Total Deaths 84767
France,2830442,23852.0,69031.0,229.0,205672.0,1282.0,2555739.0,2711.0,43311.0,1056.0,38490013.0,588971.0,65351265.0,FRA,France<br>Active Cases 2555739<br>Total Deaths 69031
Turkey,2355839,9554.0,23325.0,173.0,2227927.0,9463.0,104587.0,2652.0,27773.0,275.0,26729595.0,315115.0,84824844.0,TUR,Turkey<br>Active Cases 104587<br>Total Deaths 23325
Italy,2319036,15774.0,80326.0,507.0,1673936.0,20532.0,564774.0,2579.0,38386.0,1330.0,28300119.0,468438.0,60413855.0,ITA,Italy<br>Active Cases 564774<br>Total Deaths 80326
Spain,2176089,38869.0,52878.0,195.0,0.0,0.0,0.0,2744.0,46533.0,1131.0,28775103.0,615319.0,46764538.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 52878
Germany,1980861,23294.0,44404.0,1201.0,1596600.0,26600.0,339857.0,5230.0,23602.0,529.0,35118592.0,418437.0,83928070.0,DEU,Germany<br>Active Cases 339857<br>Total Deaths 44404
Colombia,1831980,15898.0,47124.0,342.0,1665003.0,18111.0,119853.0,3482.0,35800.0,921.0,8827889.0,172510.0,51173213.0,COL,Colombia<br>Active Cases 119853<br>Total Deaths 47124
Argentina,1757429,12725.0,44983.0,135.0,1536423.0,8562.0,176023.0,3636.0,38695.0,990.0,5365242.0,118130.0,45418009.0,ARG,Argentina<br>Active Cases 176023<br>Total Deaths 44983
Mexico,1556028,14395.0,135682.0,1314.0,1168354.0,7981.0,251992.0,3913.0,12001.0,1046.0,3918394.0,30221.0,129657973.0,MEX,Mexico<br>Active Cases 251992<br>Total Deaths 135682
Poland,1404905,9053.0,32074.0,481.0,1147123.0,8997.0,225708.0,1606.0,37143.0,848.0,7792827.0,206027.0,37824250.0,POL,Poland<br>Active Cases 225708<br>Total Deaths 32074
Iran,1305339,6317.0,56457.0,97.0,1094388.0,5923.0,154494.0,4469.0,15435.0,668.0,8316375.0,98340.0,84567585.0,IRN,Iran<br>Active Cases 154494<br>Total Deaths 56457
South Africa,1278303,18555.0,35140.0,806.0,1030930.0,11807.0,212233.0,546.0,21409.0,589.0,7358741.0,123245.0,59708433.0,ZAF,South Africa<br>Active Cases 212233<br>Total Deaths 35140
Ukraine,1130839,6409.0,20214.0,195.0,826871.0,14503.0,283754.0,177.0,25942.0,464.0,5733555.0,131529.0,43591603.0,UKR,Ukraine<br>Active Cases 283754<br>Total Deaths 20214
Peru,1040231,0.0,38399.0,0.0,971000.0,0.0,30832.0,1517.0,31316.0,1156.0,5697183.0,171513.0,33217159.0,PER,Peru<br>Active Cases 30832<br>Total Deaths 38399
Netherlands,889221,6086.0,12685.0,122.0,0.0,0.0,0.0,700.0,51834.0,739.0,6352647.0,370303.0,17155282.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 12685
Indonesia,858043,11278.0,24951.0,306.0,703464.0,7657.0,129628.0,0.0,3119.0,91.0,8063068.0,29313.0,275072006.0,IDN,Indonesia<br>Active Cases 129628<br>Total Deaths 24951
Czechia,855600,10725.0,13656.0,79.0,692547.0,411.0,149397.0,1104.0,79816.0,1274.0,5260650.0,490747.0,10719679.0,CZE,Czechia<br>Active Cases 149397<br>Total Deaths 13656
Romania,681392,4424.0,16969.0,88.0,610122.0,5077.0,54301.0,1081.0,35548.0,885.0,5077520.0,264893.0,19168228.0,ROU,Romania<br>Active Cases 54301<br>Total Deaths 16969
Canada,679505,5032.0,17340.0,107.0,582085.0,5638.0,80080.0,843.0,17920.0,457.0,14714036.0,388033.0,37919528.0,CAN,Canada<br>Active Cases 80080<br>Total Deaths 17340
Belgium,667322,2099.0,20194.0,72.0,46417.0,0.0,600711.0,356.0,57445.0,1738.0,7363913.0,633905.0,11616738.0,BEL,Belgium<br>Active Cases 600711<br>Total Deaths 20194
Chile,652525,3390.0,17204.0,22.0,611564.0,2760.0,23757.0,981.0,33978.0,896.0,7022544.0,365678.0,19204166.0,CHL,Chile<br>Active Cases 23757<br>Total Deaths 17204
Iraq,605416,867.0,12915.0,4.0,562575.0,1992.0,29926.0,135.0,14875.0,317.0,4971484.0,122145.0,40701556.0,IRQ,Iraq<br>Active Cases 29926<br>Total Deaths 12915
Bangladesh,524910,890.0,7833.0,14.0,469522.0,841.0,47555.0,0.0,3170.0,47.0,3401506.0,20544.0,165568122.0,BGD,Bangladesh<br>Active Cases 47555<br>Total Deaths 7833
Israel,520060,9997.0,3817.0,47.0,438022.0,7861.0,78221.0,1054.0,56543.0,415.0,9174670.0,997508.0,9197590.0,ISR,Israel<br>Active Cases 78221<br>Total Deaths 3817
Sweden,512203,0.0,9834.0,30.0,0.0,0.0,0.0,345.0,50548.0,970.0,4717676.0,465572.0,10133077.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 9834
Pakistan,508824,2123.0,10772.0,55.0,464950.0,2973.0,33102.0,2366.0,2280.0,48.0,7202076.0,32271.0,223173979.0,PAK,Pakistan<br>Active Cases 33102<br>Total Deaths 10772
Portugal,507108,10556.0,8236.0,156.0,382544.0,4460.0,116328.0,596.0,49811.0,809.0,6131619.0,602282.0,10180653.0,PRT,Portugal<br>Active Cases 116328<br>Total Deaths 8236
Philippines,492700,1453.0,9699.0,146.0,458523.0,397.0,24478.0,727.0,4464.0,88.0,7131959.0,64624.0,110360379.0,PHL,Philippines<br>Active Cases 24478<br>Total Deaths 9699
Switzerland,490358,3001.0,8521.0,51.0,317600.0,0.0,164237.0,356.0,56437.0,981.0,3929129.0,452218.0,8688580.0,CHE,Switzerland<br>Active Cases 164237<br>Total Deaths 8521
Morocco,455055,1266.0,7810.0,26.0,429278.0,1927.0,17967.0,1025.0,12251.0,210.0,5104449.0,137421.0,37144561.0,MAR,Morocco<br>Active Cases 17967<br>Total Deaths 7810
Austria,385750,1917.0,6868.0,49.0,359692.0,2130.0,19190.0,354.0,42700.0,760.0,3955650.0,437863.0,9033999.0,AUT,Austria<br>Active Cases 19190<br>Total Deaths 6868
