Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Tot Deaths/1M pop,iso_alpha,text
China,81171,78.0,3277.0,7.0,73159.0,4735,1573.0,56.0,2.0,CHN,China<br>Active Cases 4735<br>Total Deaths 3277
Italy,63927,0.0,6077.0,0.0,7432.0,50418,3204.0,1057.0,101.0,ITA,Italy<br>Active Cases 50418<br>Total Deaths 6077
USA,48963,5229.0,588.0,35.0,295.0,48080,1175.0,148.0,2.0,USA,USA<br>Active Cases 48080<br>Total Deaths 588
Spain,39676,4540.0,2800.0,489.0,3794.0,33082,2355.0,849.0,60.0,ESP,Spain<br>Active Cases 33082<br>Total Deaths 2800
Germany,31370,2314.0,133.0,10.0,749.0,30488,23.0,374.0,2.0,DEU,Germany<br>Active Cases 30488<br>Total Deaths 133
Iran,24811,1762.0,1934.0,122.0,8913.0,13964,0.0,295.0,23.0,IRN,Iran<br>Active Cases 13964<br>Total Deaths 1934
France,19856,0.0,860.0,0.0,2200.0,16796,2082.0,304.0,13.0,FRA,France<br>Active Cases 16796<br>Total Deaths 860
Switzerland,9117,322.0,122.0,2.0,131.0,8864,141.0,1053.0,14.0,CHE,Switzerland<br>Active Cases 8864<br>Total Deaths 122
S. Korea,9037,76.0,120.0,9.0,3507.0,5410,59.0,176.0,2.0,KOR,S. Korea<br>Active Cases 5410<br>Total Deaths 120
UK,8077,1427.0,422.0,87.0,135.0,7520,20.0,119.0,6.0,GBR,UK<br>Active Cases 7520<br>Total Deaths 422
Netherlands,5560,811.0,276.0,63.0,2.0,5282,435.0,324.0,16.0,NLD,Netherlands<br>Active Cases 5282<br>Total Deaths 276
Austria,5010,536.0,28.0,7.0,9.0,4973,22.0,556.0,3.0,AUT,Austria<br>Active Cases 4973<br>Total Deaths 28
Belgium,4269,526.0,122.0,34.0,461.0,3686,381.0,368.0,11.0,BEL,Belgium<br>Active Cases 3686<br>Total Deaths 122
Norway,2768,143.0,12.0,2.0,6.0,2750,44.0,511.0,2.0,NOR,Norway<br>Active Cases 2750<br>Total Deaths 12
Portugal,2362,302.0,30.0,7.0,22.0,2310,48.0,232.0,3.0,PRT,Portugal<br>Active Cases 2310<br>Total Deaths 30
