Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36758000,19296.0,837350.0,102.0,28456111.0,6847.0,7464539.0,16255.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7464539<br>Total Deaths 837350
"
Asia
",31209280,290083.0,448446.0,2056.0,27797980.0,207443.0,2962854.0,27899.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 2962854<br>Total Deaths 448446
"
South America
",22410576,8866.0,591903.0,147.0,19997194.0,8246.0,1821479.0,22006.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1821479<br>Total Deaths 591903
"
Europe
",41610319,110950.0,950959.0,2011.0,29481750.0,101254.0,11177610.0,33012.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11177610<br>Total Deaths 950959
"
Africa
",4378229,2276.0,115747.0,34.0,3918053.0,2974.0,344429.0,3607.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 344429<br>Total Deaths 115747
"
Oceania
",59721,109.0,1151.0,0.0,34676.0,4.0,23894.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 23894<br>Total Deaths 1151
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,136426846,431580.0,2945571.0,4350.0,109686470.0,326768.0,23794805.0,102784.0,17502.0,377.9,0.0,0.0,0.0,World,World<br>Active Cases 23794805<br>Total Deaths 2945571
USA,31876948,6952.0,575615.0,20.0,24424007.0,418.0,6877326.0,9204.0,95869.0,1731.0,418311993.0,1258060.0,332505583.0,USA,USA<br>Active Cases 6877326<br>Total Deaths 575615
India,13511816,156351.0,170063.0,758.0,12146837.0,68504.0,1194916.0,8944.0,9717.0,122.0,256626850.0,184558.0,1390493952.0,IND,India<br>Active Cases 1194916<br>Total Deaths 170063
