Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37673369,5622.0,850903.0,559.0,29359501,3660.0,7462965,17539.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7462965<br>Total Deaths 850903
"
Asia
",35205323,82129.0,479535.0,1122.0,30445677,71956.0,4280111,30096.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 4280111<br>Total Deaths 479535
"
South America
",23775356,1387.0,635683.0,36.0,21425502,1234.0,1714171,26228.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1714171<br>Total Deaths 635683
"
Europe
",43374385,70375.0,988573.0,2326.0,37775042,100310.0,4610770,32075.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4610770<br>Total Deaths 988573
"
Africa
",4502253,1226.0,119255.0,25.0,4024722,1569.0,358276,3844.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 358276<br>Total Deaths 119255
"
Oceania
",61930,23.0,1184.0,0.0,41351,8.0,19395,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 19395<br>Total Deaths 1184
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,144593337,160762.0,3075148.0,4068.0,123072501,178737.0,18445688,109790.0,18550.0,394.5,0.0,0.0,0.0,World,World<br>Active Cases 18445688<br>Total Deaths 3075148
USA,32602051,0.0,583330.0,0.0,25177434,0.0,6841287,10009.0,98032.0,1754.0,433439646.0,1303328.0,332563810.0,USA,USA<br>Active Cases 6841287<br>Total Deaths 583330
India,15930965,6159.0,184672.0,0.0,13454880,5474.0,2291413,8944.0,11454.0,133.0,272705103.0,196064.0,1390901395.0,IND,India<br>Active Cases 2291413<br>Total Deaths 184672
Brazil,14122795,0.0,381687.0,0.0,12646132,0.0,1094976,8318.0,66064.0,1785.0,28600000.0,133786.0,213774168.0,BRA,Brazil<br>Active Cases 1094976<br>Total Deaths 381687
France,5374288,0.0,101881.0,0.0,4218294,0.0,1054113,5959.0,82188.0,1558.0,72936321.0,1115408.0,65389827.0,FRA,France<br>Active Cases 1054113<br>Total Deaths 101881
Russia,4736121,8996.0,107103.0,397.0,4361807,8934.0,267211,2300.0,32443.0,734.0,126800000.0,868583.0,145984885.0,RUS,Russia<br>Active Cases 267211<br>Total Deaths 107103
Turkey,4446591,0.0,36975.0,0.0,3844342,0.0,565274,3398.0,52271.0,435.0,44728595.0,525800.0,85067708.0,TUR,Turkey<br>Active Cases 565274<br>Total Deaths 36975
