Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37930379,16779.0,855293.0,441.0,29574361,12015.0,7500725,17479.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7500725<br>Total Deaths 855293
"
Asia
",36866599,301389.0,493426.0,2392.0,31622858,185328.0,4750315,30670.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 4750315<br>Total Deaths 493426
"
South America
",24184616,8018.0,648920.0,143.0,21742407,7786.0,1793289,26909.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1793289<br>Total Deaths 648920
"
Europe
",43870119,71225.0,998149.0,1666.0,38328285,113036.0,4543685,31460.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4543685<br>Total Deaths 998149
"
Africa
",4537287,1802.0,120230.0,78.0,4055026,1682.0,362031,3771.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 362031<br>Total Deaths 120230
"
Oceania
",62353,77.0,1187.0,0.0,42421,71.0,18745,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 18745<br>Total Deaths 1187
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,147452074,399290.0,3117220.0,4720.0,125366064,319918.0,18968790,110297.0,18917.0,399.9,0.0,0.0,0.0,World,World<br>Active Cases 18968790<br>Total Deaths 3117220
USA,32796200,6547.0,585925.0,45.0,25342665,2791.0,6867610,9935.0,98612.0,1762.0,438698719.0,1319079.0,332579690.0,USA,USA<br>Active Cases 6867610<br>Total Deaths 585925
India,17176728,224959.0,193471.0,1161.0,14185742,107661.0,2797515,8944.0,12348.0,139.0,277918810.0,199796.0,1391012516.0,IND,India<br>Active Cases 2797515<br>Total Deaths 193471
Brazil,14308215,0.0,389609.0,0.0,12766772,0.0,1151834,8318.0,66928.0,1822.0,43538104.0,203652.0,213786534.0,BRA,Brazil<br>Active Cases 1151834<br>Total Deaths 389609
