Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",12456972,90989.0,366718.0,1164.0,8041127.0,31522.0,4049127.0,22547.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4049127<br>Total Deaths 366718
"
Asia
",14604194,93424.0,258370.0,1501.0,13043107.0,84295.0,1302717.0,23633.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1302717<br>Total Deaths 258370
"
South America
",10031630,5002.0,303470.0,74.0,8963414.0,1653.0,764746.0,17670.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 764746<br>Total Deaths 303470
"
Europe
",12627643,221115.0,300217.0,3735.0,4620936.0,124944.0,7706490.0,28263.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 7706490<br>Total Deaths 300217
"
Africa
",1915390,12294.0,46007.0,323.0,1612693.0,9131.0,256690.0,2473.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 256690<br>Total Deaths 46007
"
Oceania
",41025,11.0,990.0,0.0,32859.0,3.0,7176.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 7176<br>Total Deaths 990
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,51677575,422835.0,1275787.0,6797.0,36314795.0,251548.0,14086993.0,94613.0,6630.0,163.7,0.0,0.0,0.0,World,World<br>Active Cases 14086993<br>Total Deaths 1275787
USA,10504320,80625.0,245321.0,862.0,6575867.0,22478.0,3683132.0,19018.0,31668.0,740.0,160003036.0,482371.0,331700997.0,USA,USA<br>Active Cases 3683132<br>Total Deaths 245321
India,8634334,43259.0,127581.0,477.0,8010479.0,53273.0,496274.0,8944.0,6235.0,92.0,119615857.0,86374.0,1384863826.0,IND,India<br>Active Cases 496274<br>Total Deaths 127581
Brazil,5679212,3446.0,162672.0,34.0,5064344.0,0.0,452196.0,8318.0,26650.0,763.0,21900000.0,102768.0,213102282.0,BRA,Brazil<br>Active Cases 452196<br>Total Deaths 162672
France,1829659,22180.0,40987.0,0.0,131920.0,2185.0,1656752.0,4750.0,28008.0,627.0,18249032.0,279355.0,65325688.0,FRA,France<br>Active Cases 1656752<br>Total Deaths 40987
Russia,1817109,20977.0,31161.0,368.0,1350741.0,15600.0,435207.0,2300.0,12450.0,213.0,65600000.0,449447.0,145957111.0,RUS,Russia<br>Active Cases 435207<br>Total Deaths 31161
Spain,1443997,17395.0,39756.0,411.0,0.0,0.0,0.0,3064.0,30880.0,850.0,19394289.0,414751.0,46761333.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 39756
Argentina,1250499,0.0,33907.0,0.0,1073577.0,0.0,143015.0,4577.0,27578.0,748.0,3258221.0,71855.0,45344427.0,ARG,Argentina<br>Active Cases 143015<br>Total Deaths 33907
UK,1233775,20412.0,49770.0,532.0,0.0,0.0,0.0,1268.0,18140.0,732.0,36809469.0,541201.0,68014402.0,GBR,UK<br>Active Cases 0<br>Total Deaths 49770
Colombia,1149063,0.0,32974.0,0.0,1047017.0,0.0,69072.0,2376.0,22497.0,646.0,5451307.0,106727.0,51076952.0,COL,Colombia<br>Active Cases 69072<br>Total Deaths 32974
Italy,995463,35098.0,42330.0,580.0,363023.0,17734.0,590110.0,2971.0,16473.0,700.0,17740196.0,293568.0,60429582.0,ITA,Italy<br>Active Cases 590110<br>Total Deaths 42330
Mexico,972785,4960.0,95225.0,198.0,721076.0,5099.0,156484.0,2615.0,7517.0,736.0,2516413.0,19444.0,129417549.0,MEX,Mexico<br>Active Cases 156484<br>Total Deaths 95225
Peru,923527,0.0,34943.0,0.0,848346.0,0.0,40238.0,1017.0,27871.0,1055.0,4684817.0,141383.0,33135568.0,PER,Peru<br>Active Cases 40238<br>Total Deaths 34943
South Africa,740254,1729.0,19951.0,106.0,683194.0,2468.0,37109.0,546.0,12425.0,335.0,5010350.0,84101.0,59575644.0,ZAF,South Africa<br>Active Cases 37109<br>Total Deaths 19951
Iran,703288,10339.0,39202.0,453.0,530694.0,5053.0,133392.0,5584.0,8335.0,465.0,5302200.0,62840.0,84376663.0,IRN,Iran<br>Active Cases 133392<br>Total Deaths 39202
Germany,701570,12598.0,11798.0,141.0,441200.0,11700.0,248572.0,3005.0,8364.0,141.0,23393311.0,278888.0,83880616.0,DEU,Germany<br>Active Cases 248572<br>Total Deaths 11798
Poland,593592,25454.0,8375.0,330.0,230661.0,11290.0,354556.0,1898.0,15690.0,221.0,5339362.0,141135.0,37831584.0,POL,Poland<br>Active Cases 354556<br>Total Deaths 8375
Chile,523907,1028.0,14611.0,23.0,500142.0,1238.0,9154.0,720.0,27322.0,762.0,4645202.0,242252.0,19175057.0,CHL,Chile<br>Active Cases 9154<br>Total Deaths 14611
Iraq,505310,3577.0,11432.0,52.0,434665.0,2432.0,59213.0,374.0,12464.0,282.0,3038467.0,74948.0,40540871.0,IRQ,Iraq<br>Active Cases 59213<br>Total Deaths 11432
Belgium,503182,2393.0,13216.0,161.0,29796.0,145.0,460170.0,1474.0,43349.0,1139.0,5296712.0,456306.0,11607801.0,BEL,Belgium<br>Active Cases 460170<br>Total Deaths 13216
Ukraine,479197,10179.0,8756.0,191.0,214657.0,5514.0,255784.0,177.0,10981.0,201.0,3648292.0,83604.0,43638019.0,UKR,Ukraine<br>Active Cases 255784<br>Total Deaths 8756
Indonesia,444348,3779.0,14761.0,72.0,375741.0,3475.0,53846.0,0.0,1618.0,54.0,4857452.0,17692.0,274558652.0,IDN,Indonesia<br>Active Cases 53846<br>Total Deaths 14761
Czechia,425845,4970.0,5263.0,189.0,261273.0,731.0,159309.0,1206.0,39739.0,491.0,2628134.0,245250.0,10716161.0,CZE,Czechia<br>Active Cases 159309<br>Total Deaths 5263
Bangladesh,423620,1699.0,6108.0,16.0,341416.0,1648.0,76096.0,0.0,2563.0,37.0,2470164.0,14946.0,165276954.0,BGD,Bangladesh<br>Active Cases 76096<br>Total Deaths 6108
Netherlands,419412,4667.0,8141.0,98.0,0.0,0.0,0.0,625.0,24458.0,475.0,3535613.0,206175.0,17148568.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8141
Philippines,399749,1347.0,7661.0,14.0,361919.0,187.0,30169.0,1455.0,3631.0,70.0,5113447.0,46443.0,110101330.0,PHL,Philippines<br>Active Cases 30169<br>Total Deaths 7661
Turkey,399360,2529.0,11059.0,87.0,342501.0,2215.0,45800.0,3001.0,4717.0,131.0,15419420.0,182125.0,84663760.0,TUR,Turkey<br>Active Cases 45800<br>Total Deaths 11059
Saudi Arabia,351455,471.0,5576.0,17.0,338281.0,493.0,7598.0,794.0,10040.0,159.0,8612500.0,246024.0,35006743.0,SAU,Saudi Arabia<br>Active Cases 7598<br>Total Deaths 5576
Pakistan,346476,1637.0,7000.0,23.0,319431.0,550.0,20045.0,1052.0,1558.0,31.0,4741507.0,21319.0,222410989.0,PAK,Pakistan<br>Active Cases 20045<br>Total Deaths 7000
Israel,320515,627.0,2682.0,4.0,309767.0,567.0,8066.0,306.0,34848.0,292.0,4890592.0,531725.0,9197590.0,ISR,Israel<br>Active Cases 8066<br>Total Deaths 2682
Romania,314295,7304.0,8186.0,177.0,211408.0,4615.0,94701.0,1093.0,16377.0,427.0,3519095.0,183373.0,19190895.0,ROU,Romania<br>Active Cases 94701<br>Total Deaths 8186
Canada,271669,2934.0,10622.0,58.0,220306.0,1906.0,40741.0,238.0,7175.0,281.0,9986069.0,263757.0,37860822.0,CAN,Canada<br>Active Cases 40741<br>Total Deaths 10622
Morocco,265165,5214.0,4425.0,69.0,216851.0,3946.0,43889.0,984.0,7154.0,119.0,3531400.0,95271.0,37066885.0,MAR,Morocco<br>Active Cases 43889<br>Total Deaths 4425
Switzerland,235202,5980.0,2974.0,72.0,122600.0,35300.0,109628.0,465.0,27105.0,343.0,2254471.0,259811.0,8677356.0,CHE,Switzerland<br>Active Cases 109628<br>Total Deaths 2974
Nepal,199760,2736.0,1148.0,22.0,160577.0,853.0,38035.0,0.0,6812.0,39.0,1564214.0,53345.0,29322687.0,NPL,Nepal<br>Active Cases 38035<br>Total Deaths 1148
Portugal,187237,3817.0,3021.0,62.0,106878.0,4795.0,77338.0,382.0,18382.0,297.0,3737228.0,366902.0,10185910.0,PRT,Portugal<br>Active Cases 77338<br>Total Deaths 3021
Ecuador,175711,442.0,12849.0,10.0,154956.0,0.0,7906.0,335.0,9906.0,724.0,576527.0,32502.0,17738403.0,ECU,Ecuador<br>Active Cases 7906<br>Total Deaths 12849
Austria,164866,6120.0,1499.0,45.0,98663.0,4036.0,64704.0,495.0,18268.0,166.0,2452692.0,271770.0,9024890.0,AUT,Austria<br>Active Cases 64704<br>Total Deaths 1499
Sweden,162240,0.0,6057.0,12.0,0.0,0.0,0.0,92.0,16029.0,598.0,2431770.0,240248.0,10121913.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6057
UAE,144385,1096.0,518.0,3.0,139701.0,742.0,4166.0,0.0,14536.0,52.0,14359243.0,1445597.0,9933089.0,ARE,UAE<br>Active Cases 4166<br>Total Deaths 518
Bolivia,142561,86.0,8802.0,7.0,114881.0,415.0,18878.0,71.0,12154.0,750.0,340160.0,29000.0,11729796.0,BOL,Bolivia<br>Active Cases 18878<br>Total Deaths 8802
Panama,140331,0.0,2808.0,0.0,118711.0,0.0,18812.0,140.0,32342.0,647.0,720441.0,166041.0,4338925.0,PAN,Panama<br>Active Cases 18812<br>Total Deaths 2808
Qatar,134663,230.0,233.0,1.0,131733.0,243.0,2697.0,39.0,47960.0,83.0,1025505.0,365234.0,2807805.0,QAT,Qatar<br>Active Cases 2697<br>Total Deaths 233
Kuwait,133381,903.0,821.0,5.0,124156.0,842.0,8404.0,115.0,31069.0,191.0,979336.0,228121.0,4293060.0,KWT,Kuwait<br>Active Cases 8404<br>Total Deaths 821
