Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",30496831,15337.0,651665.0,1495.0,19359982.0,12158.0,10485184.0,32370.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10485184<br>Total Deaths 651665
"
Asia
",23021298,447.0,371737.0,6.0,21459339.0,892.0,1190222.0,23620.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1190222<br>Total Deaths 371737
"
South America
",15832156,2005.0,414482.0,51.0,13999459.0,1236.0,1418215.0,19732.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1418215<br>Total Deaths 414482
"
Europe
",30152741,0.0,699704.0,0.0,16854152.0,0.0,12598885.0,29835.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12598885<br>Total Deaths 699704
"
Africa
",3569944,0.0,90554.0,0.0,3045741.0,0.0,433649.0,2765.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 433649<br>Total Deaths 90554
"
Oceania
",50156,4.0,1076.0,0.0,34041.0,13.0,15039.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15039<br>Total Deaths 1076
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,103123847,17793.0,2229233.0,1552.0,74753420.0,14284.0,26141194.0,108332.0,13230.0,286.0,0.0,0.0,0.0,World,World<br>Active Cases 26141194<br>Total Deaths 2229233
USA,26655740,0.0,450381.0,0.0,16328950.0,0.0,9876409.0,24488.0,80256.0,1356.0,310561031.0,935044.0,332135050.0,USA,USA<br>Active Cases 9876409<br>Total Deaths 450381
India,10747091,0.0,154312.0,0.0,10422109.0,0.0,170670.0,8944.0,7743.0,111.0,195837408.0,141103.0,1387901130.0,IND,India<br>Active Cases 170670<br>Total Deaths 154312
Brazil,9176975,0.0,223971.0,0.0,7998246.0,0.0,954758.0,8318.0,42996.0,1049.0,28600000.0,133995.0,213440286.0,BRA,Brazil<br>Active Cases 954758<br>Total Deaths 223971
