Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",29058258,62829.0,613892.0,2440.0,18050700.0,22385.0,10393666.0,35065.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10393666<br>Total Deaths 613892
"
Asia
",22502355,72462.0,363456.0,1030.0,20924664.0,75152.0,1214235.0,23923.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1214235<br>Total Deaths 363456
"
South America
",15144778,20666.0,398901.0,369.0,13311252.0,5773.0,1434625.0,19454.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1434625<br>Total Deaths 398901
"
Europe
",28849730,137456.0,661700.0,4163.0,15975022.0,131123.0,12213008.0,30020.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12213008<br>Total Deaths 661700
"
Africa
",3410994,3823.0,83938.0,79.0,2855484.0,3525.0,471572.0,2728.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 471572<br>Total Deaths 83938
"
Oceania
",49853,7.0,1073.0,0.0,33902.0,14.0,14878.0,12.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14878<br>Total Deaths 1073
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,99016689,297243.0,2122975.0,8081.0,71151730.0,237972.0,25741984.0,111202.0,12703.0,272.4,0.0,0.0,0.0,World,World<br>Active Cases 25741984<br>Total Deaths 2122975
USA,25423520,33478.0,424972.0,795.0,15224242.0,1523.0,9774306.0,27305.0,76555.0,1280.0,295796887.0,890706.0,332092704.0,USA,USA<br>Active Cases 9774306<br>Total Deaths 424972
India,10654744,14200.0,153365.0,144.0,10314738.0,14675.0,186641.0,8944.0,7679.0,111.0,190985119.0,137637.0,1387604808.0,IND,India<br>Active Cases 186641<br>Total Deaths 153365
Brazil,8768280,13147.0,215513.0,214.0,7594771.0,0.0,957996.0,8318.0,41087.0,1010.0,28600000.0,134016.0,213407310.0,BRA,Brazil<br>Active Cases 957996<br>Total Deaths 215513
Russia,3698273,20921.0,68971.0,559.0,3109315.0,27779.0,519987.0,2300.0,25336.0,473.0,98900000.0,677538.0,145969720.0,RUS,Russia<br>Active Cases 519987<br>Total Deaths 68971
UK,3617459,33552.0,97329.0,1348.0,1616307.0,15685.0,1903823.0,4076.0,53130.0,1429.0,67231066.0,987438.0,68086356.0,GBR,UK<br>Active Cases 1903823<br>Total Deaths 97329
France,3011257,0.0,72647.0,0.0,215822.0,0.0,2722788.0,2912.0,46076.0,1112.0,41549254.0,635749.0,65354806.0,FRA,France<br>Active Cases 2722788<br>Total Deaths 72647
Spain,2603472,0.0,55441.0,0.0,0.0,0.0,0.0,3908.0,55671.0,1186.0,30165217.0,645039.0,46764982.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 55441
Italy,2455185,13331.0,85162.0,488.0,1871189.0,16062.0,498834.0,2386.0,40641.0,1410.0,30717824.0,508475.0,60411677.0,ITA,Italy<br>Active Cases 498834<br>Total Deaths 85162
Turkey,2424328,5856.0,24933.0,144.0,2301861.0,5811.0,97534.0,1962.0,28573.0,294.0,28348659.0,334114.0,84847147.0,TUR,Turkey<br>Active Cases 97534<br>Total Deaths 24933
Germany,2130499,5238.0,52198.0,178.0,1795400.0,15200.0,282901.0,4787.0,25383.0,622.0,37449922.0,446180.0,83934640.0,DEU,Germany<br>Active Cases 282901<br>Total Deaths 52198
Colombia,1987418,0.0,50586.0,0.0,1811552.0,0.0,125280.0,3482.0,38827.0,988.0,9505562.0,185704.0,51186541.0,COL,Colombia<br>Active Cases 125280<br>Total Deaths 50586
Argentina,1853830,0.0,46575.0,0.0,1636826.0,0.0,170429.0,3631.0,40808.0,1025.0,5806612.0,127820.0,45428197.0,ARG,Argentina<br>Active Cases 170429<br>Total Deaths 46575
Mexico,1732290,21007.0,147614.0,1440.0,1291940.0,13962.0,292736.0,5652.0,13357.0,1138.0,4353072.0,33565.0,129691263.0,MEX,Mexico<br>Active Cases 292736<br>Total Deaths 147614
Poland,1470879,6322.0,35253.0,346.0,1222782.0,7050.0,212844.0,1477.0,38888.0,932.0,8328586.0,220198.0,37823235.0,POL,Poland<br>Active Cases 212844<br>Total Deaths 35253
South Africa,1392568,0.0,40076.0,0.0,1201284.0,0.0,151208.0,546.0,23316.0,671.0,7882846.0,131982.0,59726820.0,ZAF,South Africa<br>Active Cases 151208<br>Total Deaths 40076
Iran,1367032,6207.0,57294.0,69.0,1158475.0,6799.0,151263.0,4106.0,16160.0,677.0,8634553.0,102070.0,84594020.0,IRN,Iran<br>Active Cases 151263<br>Total Deaths 57294
Ukraine,1187897,4928.0,21778.0,116.0,942107.0,13138.0,224012.0,177.0,27255.0,500.0,6057828.0,138988.0,43585176.0,UKR,Ukraine<br>Active Cases 224012<br>Total Deaths 21778
Peru,1088096,0.0,39427.0,0.0,1002516.0,0.0,46153.0,1758.0,32746.0,1187.0,6028030.0,181412.0,33228456.0,PER,Peru<br>Active Cases 46153<br>Total Deaths 39427
Indonesia,977474,12191.0,27664.0,211.0,791059.0,9912.0,158751.0,0.0,3553.0,101.0,8706505.0,31644.0,275143086.0,IDN,Indonesia<br>Active Cases 158751<br>Total Deaths 27664
Netherlands,944042,5414.0,13510.0,88.0,0.0,0.0,0.0,664.0,55026.0,787.0,6970400.0,406290.0,17156211.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13510
Czechia,933361,8423.0,15270.0,62.0,808263.0,427.0,109828.0,1052.0,87066.0,1424.0,5772660.0,538486.0,10720166.0,CZE,Czechia<br>Active Cases 109828<br>Total Deaths 15270
Canada,741451,4044.0,18956.0,128.0,657732.0,4903.0,64763.0,868.0,19549.0,500.0,16996450.0,448128.0,37927656.0,CAN,Canada<br>Active Cases 64763<br>Total Deaths 18956
Romania,709194,2719.0,17722.0,94.0,650189.0,4266.0,41283.0,1016.0,37004.0,925.0,5289874.0,276016.0,19165090.0,ROU,Romania<br>Active Cases 41283<br>Total Deaths 17722
Chile,694647,4581.0,17854.0,68.0,649802.0,4767.0,26991.0,1221.0,36164.0,929.0,7586356.0,394954.0,19208197.0,CHL,Chile<br>Active Cases 26991<br>Total Deaths 17854
Belgium,689271,2444.0,20675.0,55.0,47820.0,145.0,620776.0,338.0,59328.0,1780.0,7819812.0,673079.0,11617976.0,BEL,Belgium<br>Active Cases 620776<br>Total Deaths 20675
Portugal,624469,15333.0,10194.0,274.0,451324.0,9768.0,162951.0,720.0,61343.0,1001.0,6722120.0,660331.0,10179925.0,PRT,Portugal<br>Active Cases 162951<br>Total Deaths 10194
Iraq,612870,778.0,12988.0,4.0,579838.0,1546.0,20044.0,154.0,15049.0,319.0,5342787.0,131196.0,40723804.0,IRQ,Iraq<br>Active Cases 20044<br>Total Deaths 12988
Israel,593578,4550.0,4326.0,60.0,512469.0,7649.0,76783.0,1171.0,64536.0,470.0,9925207.0,1079110.0,9197590.0,ISR,Israel<br>Active Cases 76783<br>Total Deaths 4326
Sweden,547166,0.0,11005.0,0.0,0.0,0.0,0.0,303.0,53990.0,1086.0,4916367.0,485106.0,10134622.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 11005
Bangladesh,531326,436.0,8003.0,22.0,475899.0,338.0,47424.0,0.0,3208.0,48.0,3541389.0,21384.0,165608438.0,BGD,Bangladesh<br>Active Cases 47424<br>Total Deaths 8003
Pakistan,530818,1927.0,11247.0,43.0,484508.0,1737.0,35063.0,2283.0,2377.0,50.0,7602380.0,34049.0,223279623.0,PAK,Pakistan<br>Active Cases 35063<br>Total Deaths 11247
Philippines,511679,1797.0,10190.0,54.0,467886.0,166.0,33603.0,727.0,4635.0,92.0,7523277.0,68148.0,110396247.0,PHL,Philippines<br>Active Cases 33603<br>Total Deaths 10190
Switzerland,509279,0.0,9046.0,12.0,317600.0,0.0,182633.0,311.0,58604.0,1041.0,4135714.0,475909.0,8690134.0,CHE,Switzerland<br>Active Cases 182633<br>Total Deaths 9046
Morocco,465769,925.0,8128.0,23.0,441693.0,1041.0,15948.0,454.0,12536.0,219.0,5279309.0,142088.0,37155316.0,MAR,Morocco<br>Active Cases 15948<br>Total Deaths 8128
Austria,403512,1626.0,7389.0,59.0,380248.0,1840.0,15875.0,323.0,44660.0,818.0,4178647.0,462482.0,9035260.0,AUT,Austria<br>Active Cases 15875<br>Total Deaths 7389
Serbia,382285,1483.0,3868.0,19.0,31536.0,0.0,346881.0,165.0,43853.0,444.0,2536948.0,291018.0,8717490.0,SRB,Serbia<br>Active Cases 346881<br>Total Deaths 3868
Saudi Arabia,366185,197.0,6350.0,4.0,357728.0,203.0,2107.0,329.0,10428.0,181.0,11958198.0,340530.0,35116437.0,SAU,Saudi Arabia<br>Active Cases 2107<br>Total Deaths 6350
Hungary,358317,1344.0,11904.0,93.0,239880.0,2518.0,106533.0,259.0,37145.0,1234.0,3035627.0,314687.0,9646506.0,HUN,Hungary<br>Active Cases 106533<br>Total Deaths 11904
Japan,356074,5054.0,4935.0,105.0,285522.0,6308.0,65617.0,1009.0,2820.0,39.0,6338596.0,50204.0,126257867.0,JPN,Japan<br>Active Cases 65617<br>Total Deaths 4935
Jordan,319519,608.0,4217.0,10.0,306246.0,1250.0,9056.0,121.0,31143.0,411.0,3691350.0,359785.0,10259872.0,JOR,Jordan<br>Active Cases 9056<br>Total Deaths 4217
Panama,307793,0.0,4980.0,0.0,253503.0,0.0,49310.0,259.0,70714.0,1144.0,1590184.0,365336.0,4352667.0,PAN,Panama<br>Active Cases 49310<br>Total Deaths 4980
Lebanon,276587,4126.0,2270.0,62.0,164348.0,2341.0,109969.0,843.0,40626.0,333.0,2483323.0,364756.0,6808175.0,LBN,Lebanon<br>Active Cases 109969<br>Total Deaths 2270
UAE,274376,3566.0,783.0,7.0,247318.0,4051.0,26275.0,0.0,27555.0,79.0,24377938.0,2448261.0,9957245.0,ARE,UAE<br>Active Cases 26275<br>Total Deaths 783
