Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8360476,12166.0,298850.0,320.0,5207383.0,6722.0,2854243.0,17480.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2854243<br>Total Deaths 298850
"
Asia
",9524058,55926.0,178010.0,837.0,7825319.0,61139.0,1520729.0,19683.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1520729<br>Total Deaths 178010
"
South America
",7533318,1400.0,238008.0,43.0,6292507.0,1950.0,1002803.0,15548.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1002803<br>Total Deaths 238008
"
Europe
",4462744,26035.0,216410.0,224.0,2390281.0,7207.0,1856053.0,7145.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1856053<br>Total Deaths 216410
"
Africa
",1415720,2304.0,34021.0,23.0,1159578.0,773.0,222121.0,1449.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 222121<br>Total Deaths 34021
"
Oceania
",30573,14.0,887.0,2.0,27103.0,10.0,2583.0,16.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2583<br>Total Deaths 887
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,31327610,97845.0,966201.0,1449.0,22902822.0,77801.0,7458587.0,61325.0,4019.0,124.0,0.0,0.0,0.0,World,World<br>Active Cases 7458587<br>Total Deaths 966201
USA,7011230,6462.0,204165.0,47.0,4251943.0,1803.0,2555122.0,14023.0,21154.0,616.0,98225453.0,296363.0,331436330.0,USA,USA<br>Active Cases 2555122<br>Total Deaths 204165
India,5517601,31989.0,88231.0,322.0,4432630.0,39980.0,996740.0,8944.0,3990.0,64.0,64392594.0,46560.0,1383011810.0,IND,India<br>Active Cases 996740<br>Total Deaths 88231
Brazil,4544629,0.0,136895.0,0.0,3851227.0,0.0,556507.0,8318.0,21347.0,643.0,15011116.0,70509.0,212896182.0,BRA,Brazil<br>Active Cases 556507<br>Total Deaths 136895
Russia,1109595,6196.0,19489.0,71.0,911973.0,2616.0,178133.0,2300.0,7603.0,134.0,43100000.0,295309.0,145948591.0,RUS,Russia<br>Active Cases 178133<br>Total Deaths 19489
