Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",1400516,24615.0,84479.0,2052.0,267285.0,1048752,18116.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 1048752<br>Total Deaths 84479
"
 Europe
",1553394,28490.0,148424.0,1793.0,610619.0,794351,15405.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 794351<br>Total Deaths 148424
"
Asia
",618245,15180.0,21182.0,376.0,338082.0,258981,5201.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 258981<br>Total Deaths 21182
"
South America
",258881,7270.0,12985.0,160.0,89773.0,156123,9986.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 156123<br>Total Deaths 12985
"
Africa
",54671,1958.0,2071.0,56.0,18848.0,33752,171.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 33752<br>Total Deaths 2071
"
Oceania
",8489,22.0,118.0,0.0,7467.0,904,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 904<br>Total Deaths 118
"

",721,0.0,15.0,0.0,645.0,61,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 61<br>Total Deaths 15
World,3894917,77535.0,269274.0,4437.0,1332719.0,2292924,48909.0,500.0,34.5,0.0,0.0,0.0,World,World<br>Active Cases 2292924<br>Total Deaths 269274
USA,1283951,20859.0,76450.0,1651.0,214844.0,992657,16943.0,3879.0,231.0,8239472.0,24892.0,0.0,USA,USA<br>Active Cases 992657<br>Total Deaths 76450
Spain,256855,3173.0,26070.0,213.0,163919.0,66866,2075.0,5494.0,558.0,1932455.0,41332.0,0.0,ESP,Spain<br>Active Cases 66866<br>Total Deaths 26070
Italy,215858,1401.0,29958.0,274.0,96276.0,89624,1311.0,3570.0,495.0,2381288.0,39385.0,0.0,ITA,Italy<br>Active Cases 89624<br>Total Deaths 29958
UK,206715,5614.0,30615.0,539.0,0.0,175756,1559.0,3045.0,451.0,1534533.0,22605.0,0.0,GBR,UK<br>Active Cases 175756<br>Total Deaths 30615
Russia,177160,11231.0,1625.0,88.0,23803.0,151732,2300.0,1214.0,11.0,4803192.0,32913.0,0.0,RUS,Russia<br>Active Cases 151732<br>Total Deaths 1625
France,174791,600.0,25987.0,178.0,55027.0,93777,2961.0,2678.0,398.0,1100228.0,16856.0,0.0,FRA,France<br>Active Cases 93777<br>Total Deaths 25987
Germany,169175,1013.0,7357.0,82.0,139900.0,21918,1823.0,2019.0,88.0,2755770.0,32891.0,0.0,DEU,Germany<br>Active Cases 21918<br>Total Deaths 7357
Turkey,133721,1977.0,3641.0,57.0,82984.0,47096,1260.0,1586.0,43.0,1265119.0,15000.0,0.0,TUR,Turkey<br>Active Cases 47096<br>Total Deaths 3641
Brazil,127655,1044.0,8609.0,21.0,51370.0,67676,8318.0,601.0,41.0,339552.0,1597.0,0.0,BRA,Brazil<br>Active Cases 67676<br>Total Deaths 8609
Iran,103135,1485.0,6486.0,68.0,82744.0,13905,2728.0,1228.0,77.0,544702.0,6485.0,0.0,IRN,Iran<br>Active Cases 13905<br>Total Deaths 6486
Canada,64817,1321.0,4404.0,172.0,28954.0,31459,502.0,1717.0,117.0,973558.0,25795.0,0.0,CAN,Canada<br>Active Cases 31459<br>Total Deaths 4404
Peru,58526,3709.0,1627.0,94.0,18388.0,38511,722.0,1775.0,49.0,448020.0,13588.0,0.0,PER,Peru<br>Active Cases 38511<br>Total Deaths 1627
India,56351,3364.0,1889.0,104.0,16776.0,37686,0.0,41.0,1.0,1357413.0,984.0,0.0,IND,India<br>Active Cases 37686<br>Total Deaths 1889
Belgium,51420,639.0,8415.0,76.0,12980.0,30025,538.0,4437.0,726.0,493325.0,42566.0,0.0,BEL,Belgium<br>Active Cases 30025<br>Total Deaths 8415
Netherlands,41774,455.0,5288.0,84.0,0.0,36236,584.0,2438.0,309.0,249655.0,14570.0,0.0,NLD,Netherlands<br>Active Cases 36236<br>Total Deaths 5288
Saudi Arabia,33731,1793.0,219.0,10.0,7798.0,25714,145.0,969.0,6.0,405685.0,11653.0,0.0,SAU,Saudi Arabia<br>Active Cases 25714<br>Total Deaths 219
Ecuador,30298,878.0,1654.0,36.0,3433.0,25211,156.0,1717.0,94.0,83218.0,4717.0,0.0,ECU,Ecuador<br>Active Cases 25211<br>Total Deaths 1654
Switzerland,30126,66.0,1810.0,5.0,25900.0,2416,121.0,3481.0,209.0,290365.0,33550.0,0.0,CHE,Switzerland<br>Active Cases 2416<br>Total Deaths 1810
Mexico,27634,1609.0,2704.0,197.0,17781.0,7149,378.0,214.0,21.0,105664.0,820.0,0.0,MEX,Mexico<br>Active Cases 7149<br>Total Deaths 2704
Portugal,26715,533.0,1105.0,16.0,2258.0,23352,135.0,2620.0,108.0,485925.0,47655.0,0.0,PRT,Portugal<br>Active Cases 23352<br>Total Deaths 1105
Pakistan,24644,1430.0,585.0,41.0,6464.0,17595,111.0,112.0,3.0,244778.0,1108.0,0.0,PAK,Pakistan<br>Active Cases 17595<br>Total Deaths 585
Sweden,24623,705.0,3040.0,99.0,4074.0,17509,425.0,2438.0,301.0,148500.0,14704.0,0.0,SWE,Sweden<br>Active Cases 17509<br>Total Deaths 3040
Chile,24581,1533.0,285.0,4.0,11664.0,12632,493.0,1286.0,15.0,244226.0,12776.0,0.0,CHL,Chile<br>Active Cases 12632<br>Total Deaths 285
Ireland,22385,137.0,1403.0,28.0,17110.0,3872,93.0,4533.0,284.0,214761.0,43493.0,0.0,IRL,Ireland<br>Active Cases 3872<br>Total Deaths 1403
Singapore,20939,741.0,20.0,0.0,1712.0,19207,19.0,3579.0,3.0,175604.0,30016.0,0.0,SGP,Singapore<br>Active Cases 19207<br>Total Deaths 20
Belarus,20168,913.0,116.0,4.0,5067.0,14985,92.0,2134.0,12.0,229466.0,24284.0,0.0,BLR,Belarus<br>Active Cases 14985<br>Total Deaths 116
Qatar,18890,918.0,12.0,0.0,2286.0,16592,72.0,6557.0,4.0,116495.0,40435.0,0.0,QAT,Qatar<br>Active Cases 16592<br>Total Deaths 12
Israel,16346,36.0,239.0,0.0,10737.0,5370,83.0,1889.0,28.0,432453.0,49963.0,0.0,ISR,Israel<br>Active Cases 5370<br>Total Deaths 239
UAE,16240,502.0,165.0,8.0,3572.0,12503,1.0,1642.0,17.0,1200000.0,121330.0,0.0,ARE,UAE<br>Active Cases 12503<br>Total Deaths 165
