Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36900126,8235.0,838791.0,486.0,28616586.0,4079.0,7444749.0,16367.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7444749<br>Total Deaths 838791
"
Asia
",31621402,89790.0,451872.0,985.0,28049795.0,47484.0,3119735.0,28241.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 3119735<br>Total Deaths 451872
"
South America
",22591537,989.0,597374.0,18.0,20205818.0,876.0,1788345.0,22369.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1788345<br>Total Deaths 597374
"
Europe
",41866972,69287.0,956654.0,2307.0,29733976.0,86501.0,11176342.0,33336.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11176342<br>Total Deaths 956654
"
Africa
",4397524,1491.0,116282.0,17.0,3934778.0,1261.0,346464.0,3656.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 346464<br>Total Deaths 116282
"
Oceania
",60156,230.0,1153.0,1.0,34700.0,2.0,24303.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 24303<br>Total Deaths 1153
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,137438438,170022.0,2962141.0,3814.0,110576359.0,140203.0,23899938.0,103974.0,17632.0,380.0,0.0,0.0,0.0,World,World<br>Active Cases 23899938<br>Total Deaths 2962141
USA,31996256,6113.0,576363.0,65.0,24561853.0,997.0,6858040.0,9306.0,96225.0,1733.0,420875238.0,1265729.0,332516170.0,USA,USA<br>Active Cases 6858040<br>Total Deaths 576363
India,13699048,12975.0,171121.0,32.0,12254410.0,3970.0,1273517.0,8944.0,9851.0,123.0,259207108.0,186404.0,1390568032.0,IND,India<br>Active Cases 1273517<br>Total Deaths 171121
Brazil,13521409,0.0,355031.0,0.0,11957068.0,0.0,1209310.0,8318.0,63262.0,1661.0,28600000.0,133809.0,213737070.0,BRA,Brazil<br>Active Cases 1209310<br>Total Deaths 355031
France,5067216,0.0,99135.0,0.0,310934.0,0.0,4657147.0,5916.0,77497.0,1516.0,70140847.0,1072715.0,65386285.0,FRA,France<br>Active Cases 4657147<br>Total Deaths 99135
Russia,4657883,8173.0,103601.0,338.0,4281776.0,9611.0,272506.0,2300.0,31907.0,710.0,124100000.0,850097.0,145983351.0,RUS,Russia<br>Active Cases 272506<br>Total Deaths 103601
UK,4373343,0.0,127100.0,0.0,3981812.0,0.0,264431.0,406.0,64159.0,1865.0,136821861.0,2007241.0,68164143.0,GBR,UK<br>Active Cases 264431<br>Total Deaths 127100
Turkey,3903573,0.0,34182.0,0.0,3372629.0,0.0,496762.0,2891.0,45900.0,402.0,41892922.0,492595.0,85045404.0,TUR,Turkey<br>Active Cases 496762<br>Total Deaths 34182
Italy,3779594,0.0,114612.0,0.0,3140565.0,0.0,524417.0,3593.0,62584.0,1898.0,53245501.0,881660.0,60392321.0,ITA,Italy<br>Active Cases 524417<br>Total Deaths 114612
