Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",16898444,18711.0,420629.0,770.0,10334578.0,14149.0,6143237.0,30951.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6143237<br>Total Deaths 420629
"
Asia
",17197468,63567.0,297888.0,998.0,15228624.0,53600.0,1670956.0,27879.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1670956<br>Total Deaths 297888
"
South America
",11361557,192.0,329257.0,10.0,10141778.0,342.0,890522.0,16967.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 890522<br>Total Deaths 329257
"
Europe
",17980773,109100.0,413558.0,2380.0,7917077.0,114697.0,9650138.0,27957.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9650138<br>Total Deaths 413558
"
Africa
",2231171,780.0,52945.0,8.0,1903486.0,826.0,274740.0,2573.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 274740<br>Total Deaths 52945
"
Oceania
",45691,14.0,1020.0,0.0,33127.0,20.0,11544.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 11544<br>Total Deaths 1020
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,65715825,192364.0,1515312.0,4166.0,45559376.0,183634.0,18641137.0,106353.0,8431.0,194.4,0.0,0.0,0.0,World,World<br>Active Cases 18641137<br>Total Deaths 1515312
USA,14542044,6848.0,282975.0,146.0,8568618.0,7191.0,5690451.0,26198.0,43824.0,853.0,201776622.0,608076.0,331828037.0,USA,USA<br>Active Cases 5690451<br>Total Deaths 282975
India,9586378,14598.0,139384.0,157.0,9032149.0,16465.0,414845.0,8944.0,6918.0,101.0,144727749.0,104440.0,1385752793.0,IND,India<br>Active Cases 414845<br>Total Deaths 139384
