Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,iso_alpha,text
USA,215395,392.0,5113.0,11.0,8892.0,201390,5005.0,651.0,15.0,USA,USA<br>Active Cases 201390<br>Total Deaths 5113
Italy,110574,0.0,13155.0,0.0,16847.0,80572,4035.0,1829.0,218.0,ITA,Italy<br>Active Cases 80572<br>Total Deaths 13155
Spain,110238,6120.0,10003.0,616.0,26743.0,73492,6092.0,2358.0,214.0,ESP,Spain<br>Active Cases 73492<br>Total Deaths 10003
Germany,80641,2660.0,962.0,31.0,19175.0,60504,3408.0,962.0,11.0,DEU,Germany<br>Active Cases 60504<br>Total Deaths 962
France,56989,0.0,4032.0,0.0,10935.0,42022,6017.0,873.0,62.0,FRA,France<br>Active Cases 42022<br>Total Deaths 4032
Iran,50468,2875.0,3160.0,124.0,16711.0,30597,3956.0,601.0,38.0,IRN,Iran<br>Active Cases 30597<br>Total Deaths 3160
UK,33718,4244.0,2921.0,569.0,135.0,30662,163.0,497.0,43.0,GBR,UK<br>Active Cases 30662<br>Total Deaths 2921
Switzerland,18267,499.0,505.0,17.0,4013.0,13749,348.0,2111.0,58.0,CHE,Switzerland<br>Active Cases 13749<br>Total Deaths 505
Turkey,15679,0.0,277.0,0.0,333.0,15069,979.0,186.0,3.0,TUR,Turkey<br>Active Cases 15069<br>Total Deaths 277
Belgium,15348,1384.0,1011.0,183.0,2495.0,11842,1144.0,1324.0,87.0,BEL,Belgium<br>Active Cases 11842<br>Total Deaths 1011
Netherlands,14697,1083.0,1339.0,166.0,250.0,13108,1053.0,858.0,78.0,NLD,Netherlands<br>Active Cases 13108<br>Total Deaths 1339
Austria,10996,285.0,158.0,12.0,1749.0,9089,227.0,1221.0,18.0,AUT,Austria<br>Active Cases 9089<br>Total Deaths 158
S. Korea,9976,89.0,169.0,4.0,5828.0,3979,55.0,195.0,3.0,KOR,S. Korea<br>Active Cases 3979<br>Total Deaths 169
Canada,9731,0.0,129.0,15.0,1736.0,7866,120.0,258.0,3.0,CAN,Canada<br>Active Cases 7866<br>Total Deaths 129
Portugal,9034,783.0,209.0,22.0,68.0,8757,230.0,886.0,20.0,PRT,Portugal<br>Active Cases 8757<br>Total Deaths 209
Brazil,7011,131.0,250.0,8.0,127.0,6634,296.0,33.0,1.0,BRA,Brazil<br>Active Cases 6634<br>Total Deaths 250
Israel,6360,268.0,33.0,7.0,289.0,6038,107.0,735.0,4.0,ISR,Israel<br>Active Cases 6038<br>Total Deaths 33
Sweden,5466,519.0,282.0,43.0,103.0,5081,429.0,541.0,28.0,SWE,Sweden<br>Active Cases 5081<br>Total Deaths 282
Australia,5137,89.0,25.0,2.0,345.0,4767,50.0,201.0,1.0,AUS,Australia<br>Active Cases 4767<br>Total Deaths 25
Norway,5083,206.0,47.0,3.0,13.0,5023,105.0,938.0,9.0,NOR,Norway<br>Active Cases 5023<br>Total Deaths 47
Czechia,3604,15.0,40.0,1.0,61.0,3503,72.0,337.0,4.0,CZE,Czechia<br>Active Cases 3503<br>Total Deaths 40
Russia,3548,771.0,30.0,6.0,235.0,3283,8.0,24.0,0.2,RUS,Russia<br>Active Cases 3283<br>Total Deaths 30
Ireland,3447,0.0,85.0,0.0,5.0,3357,103.0,698.0,17.0,IRL,Ireland<br>Active Cases 3357<br>Total Deaths 85
Chile,3404,373.0,18.0,2.0,335.0,3051,31.0,178.0,0.9,CHL,Chile<br>Active Cases 3051<br>Total Deaths 18
Denmark,3355,248.0,123.0,19.0,1089.0,2143,153.0,579.0,21.0,DNK,Denmark<br>Active Cases 2143<br>Total Deaths 123
Malaysia,3116,208.0,50.0,5.0,767.0,2299,105.0,96.0,2.0,MYS,Malaysia<br>Active Cases 2299<br>Total Deaths 50
Ecuador,2758,0.0,98.0,0.0,58.0,2602,100.0,156.0,6.0,ECU,Ecuador<br>Active Cases 2602<br>Total Deaths 98
Romania,2738,278.0,94.0,2.0,267.0,2377,78.0,142.0,5.0,ROU,Romania<br>Active Cases 2377<br>Total Deaths 94
Philippines,2633,322.0,107.0,11.0,51.0,2475,1.0,24.0,1.0,PHL,Philippines<br>Active Cases 2475<br>Total Deaths 107
Poland,2633,79.0,45.0,2.0,56.0,2532,50.0,70.0,1.0,POL,Poland<br>Active Cases 2532<br>Total Deaths 45
Pakistan,2386,268.0,31.0,4.0,107.0,2248,12.0,11.0,0.1,PAK,Pakistan<br>Active Cases 2248<br>Total Deaths 31
Japan,2384,0.0,57.0,0.0,472.0,1855,69.0,19.0,0.5,JPN,Japan<br>Active Cases 1855<br>Total Deaths 57
Luxembourg,2319,0.0,29.0,0.0,80.0,2210,31.0,3705.0,46.0,LUX,Luxembourg<br>Active Cases 2210<br>Total Deaths 29
