Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8644843,6199.0,305934.0,434.0,5480811.0,4721.0,2858098.0,17791.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2858098<br>Total Deaths 305934
"
Asia
",10059250,3145.0,186041.0,12.0,8355986.0,4459.0,1517223.0,20725.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1517223<br>Total Deaths 186041
"
South America
",7824116,604.0,246259.0,35.0,6649705.0,767.0,928152.0,15873.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 928152<br>Total Deaths 246259
"
Europe
",4752560,2208.0,219393.0,4.0,2463498.0,61.0,2069669.0,7931.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2069669<br>Total Deaths 219393
"
Africa
",1452768,0.0,34912.0,0.0,1199597.0,0.0,218259.0,1530.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 218259<br>Total Deaths 34912
"
Oceania
",31016,19.0,910.0,1.0,28173.0,1.0,1933.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1933<br>Total Deaths 910
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,32765274,12175.0,993464.0,486.0,24178421.0,10009.0,7593389.0,63876.0,4203.0,127.5,0.0,0.0,0.0,World,World<br>Active Cases 7593389<br>Total Deaths 993464
USA,7244184,0.0,208440.0,0.0,4480719.0,0.0,2555025.0,14141.0,21855.0,629.0,102547355.0,309378.0,331462797.0,USA,USA<br>Active Cases 2555025<br>Total Deaths 208440
India,5903932,2361.0,93410.0,0.0,4849584.0,3416.0,960938.0,8944.0,4268.0,68.0,70269975.0,50803.0,1383197012.0,IND,India<br>Active Cases 960938<br>Total Deaths 93410
Brazil,4692579,0.0,140709.0,0.0,4040949.0,0.0,510921.0,8318.0,22039.0,661.0,17900000.0,84070.0,212916792.0,BRA,Brazil<br>Active Cases 510921<br>Total Deaths 140709
Russia,1136048,0.0,20056.0,0.0,934146.0,0.0,181846.0,2300.0,7784.0,137.0,44300000.0,303530.0,145949443.0,RUS,Russia<br>Active Cases 181846<br>Total Deaths 20056
Colombia,798317,0.0,25103.0,0.0,687477.0,0.0,85737.0,863.0,15650.0,492.0,3571117.0,70008.0,51010309.0,COL,Colombia<br>Active Cases 85737<br>Total Deaths 25103
Peru,794584,0.0,32037.0,0.0,650948.0,0.0,111599.0,1368.0,24021.0,968.0,3804340.0,115007.0,33079081.0,PER,Peru<br>Active Cases 111599<br>Total Deaths 32037
