Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32519300,9427.0,722701.0,1349.0,21862354.0,8194.0,9934245.0,25331.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9934245<br>Total Deaths 722701
"
Asia
",24164190,1452.0,387285.0,4.0,22714051.0,1933.0,1062854.0,22314.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1062854<br>Total Deaths 387285
"
South America
",17053646,562.0,444974.0,40.0,15441805.0,1098.0,1166867.0,20054.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1166867<br>Total Deaths 444974
"
Europe
",32447877,0.0,774104.0,0.0,21462598.0,0.0,10211175.0,27111.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10211175<br>Total Deaths 774104
"
Africa
",3795981,0.0,99545.0,0.0,3331862.0,0.0,364574.0,2417.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 364574<br>Total Deaths 99545
"
Oceania
",50647,7.0,1083.0,0.0,34213.0,2.0,15351.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15351<br>Total Deaths 1083
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,110032362,11448.0,2429707.0,1393.0,84847589.0,10668.0,22755066.0,97231.0,14116.0,311.7,0.0,0.0,0.0,World,World<br>Active Cases 22755066<br>Total Deaths 2429707
USA,28381220,0.0,499991.0,0.0,18479418.0,0.0,9401811.0,18716.0,85428.0,1505.0,337665908.0,1016377.0,332225037.0,USA,USA<br>Active Cases 9401811<br>Total Deaths 499991
India,10937106,0.0,155949.0,0.0,10642903.0,0.0,138254.0,8944.0,7877.0,112.0,207332298.0,149318.0,1388530816.0,IND,India<br>Active Cases 138254<br>Total Deaths 155949
Brazil,9921981,0.0,240983.0,0.0,8883191.0,0.0,797807.0,8318.0,46471.0,1129.0,28600000.0,133951.0,213510360.0,BRA,Brazil<br>Active Cases 797807<br>Total Deaths 240983
Russia,4099323,0.0,80979.0,0.0,3624663.0,0.0,393681.0,2300.0,28083.0,555.0,107300000.0,735063.0,145973980.0,RUS,Russia<br>Active Cases 393681<br>Total Deaths 80979
UK,4058468,0.0,118195.0,0.0,2231199.0,0.0,1709074.0,2805.0,59586.0,1735.0,83011108.0,1218768.0,68110664.0,GBR,UK<br>Active Cases 1709074<br>Total Deaths 118195
