Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34742565,1868.0,794524.0,188.0,26111703.0,4371.0,7836338.0,15738.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7836338<br>Total Deaths 794524
"
South America
",19460246,929.0,503380.0,23.0,17446510.0,958.0,1510356.0,19344.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1510356<br>Total Deaths 503380
"
Asia
",26370392,6035.0,411865.0,83.0,24653590.0,6806.0,1304937.0,23125.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1304937<br>Total Deaths 411865
"
Europe
",36580802,14998.0,863068.0,316.0,25920636.0,14928.0,9797098.0,27790.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9797098<br>Total Deaths 863068
"
Africa
",4083905,0.0,108603.0,0.0,3656337.0,0.0,318965.0,2648.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 318965<br>Total Deaths 108603
"
Oceania
",52948,44.0,1104.0,0.0,34381.0,2.0,17463.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 17463<br>Total Deaths 1104
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,121291579,23874.0,2682559.0,610.0,97823863.0,27065.0,20785157.0,88649.0,15561.0,344.1,0.0,0.0,0.0,World,World<br>Active Cases 20785157<br>Total Deaths 2682559
USA,30231550,0.0,549367.0,0.0,22358469.0,0.0,7323714.0,9285.0,90957.0,1653.0,382570784.0,1151028.0,332373250.0,USA,USA<br>Active Cases 7323714<br>Total Deaths 549367
Brazil,11609601,0.0,282400.0,0.0,10204541.0,0.0,1122660.0,8318.0,54346.0,1322.0,28600000.0,133879.0,213625776.0,BRA,Brazil<br>Active Cases 1122660<br>Total Deaths 282400
India,11438734,270.0,159079.0,0.0,11045284.0,1907.0,234371.0,8944.0,8232.0,114.0,229249784.0,164979.0,1389567944.0,IND,India<br>Active Cases 234371<br>Total Deaths 159079
Russia,4409438,0.0,92937.0,0.0,4014220.0,0.0,302281.0,2300.0,30206.0,637.0,115700000.0,792581.0,145978750.0,RUS,Russia<br>Active Cases 302281<br>Total Deaths 92937
UK,4268821,0.0,125690.0,0.0,3548731.0,0.0,594400.0,1016.0,62650.0,1845.0,107731965.0,1581087.0,68137890.0,GBR,UK<br>Active Cases 594400<br>Total Deaths 125690
France,4108108,0.0,91170.0,0.0,275360.0,0.0,3741578.0,4219.0,62838.0,1395.0,57940302.0,886267.0,65375661.0,FRA,France<br>Active Cases 3741578<br>Total Deaths 91170
Italy,3258770,0.0,103001.0,0.0,2619654.0,0.0,536115.0,3256.0,53954.0,1705.0,45171694.0,747890.0,60398854.0,ITA,Italy<br>Active Cases 536115<br>Total Deaths 103001
Spain,3200024,0.0,72565.0,0.0,2857714.0,0.0,269745.0,2037.0,68424.0,1552.0,41114319.0,879120.0,46767595.0,ESP,Spain<br>Active Cases 269745<br>Total Deaths 72565
Turkey,2911642,0.0,29623.0,0.0,2734862.0,0.0,147157.0,1474.0,34263.0,349.0,35435502.0,416994.0,84978492.0,TUR,Turkey<br>Active Cases 147157<br>Total Deaths 29623
Germany,2594675,0.0,74431.0,0.0,2383600.0,9400.0,136644.0,2848.0,30899.0,886.0,46319641.0,551599.0,83973334.0,DEU,Germany<br>Active Cases 136644<br>Total Deaths 74431
Colombia,2309600,0.0,61368.0,0.0,2209224.0,0.0,39008.0,1982.0,45052.0,1197.0,12062703.0,235301.0,51265031.0,COL,Colombia<br>Active Cases 39008<br>Total Deaths 61368
Argentina,2210121,0.0,54036.0,0.0,1998594.0,0.0,157491.0,3469.0,48587.0,1188.0,8082588.0,177685.0,45488194.0,ARG,Argentina<br>Active Cases 157491<br>Total Deaths 54036
Mexico,2169007,1278.0,195119.0,175.0,1716135.0,4204.0,257753.0,4798.0,16699.0,1502.0,5782013.0,44516.0,129887301.0,MEX,Mexico<br>Active Cases 257753<br>Total Deaths 195119
Poland,1931921,0.0,47578.0,0.0,1587164.0,0.0,297179.0,2139.0,51086.0,1258.0,10775274.0,284930.0,37817255.0,POL,Poland<br>Active Cases 297179<br>Total Deaths 47578
Iran,1763313,0.0,61427.0,0.0,1506360.0,0.0,195526.0,3848.0,20806.0,725.0,11846528.0,139783.0,84749695.0,IRN,Iran<br>Active Cases 195526<br>Total Deaths 61427
South Africa,1530966,0.0,51560.0,0.0,1458001.0,0.0,21405.0,546.0,25586.0,862.0,9490435.0,158610.0,59835094.0,ZAF,South Africa<br>Active Cases 21405<br>Total Deaths 51560
Ukraine,1489023,11833.0,28986.0,289.0,1237676.0,5467.0,222361.0,177.0,34193.0,666.0,7416142.0,170301.0,43547329.0,UKR,Ukraine<br>Active Cases 222361<br>Total Deaths 28986
Indonesia,1430458,0.0,38753.0,0.0,1257663.0,0.0,134042.0,0.0,5191.0,141.0,11740483.0,42606.0,275561667.0,IDN,Indonesia<br>Active Cases 134042<br>Total Deaths 38753
Peru,1427064,0.0,49330.0,0.0,1338478.0,0.0,39256.0,2236.0,42861.0,1482.0,8395433.0,252153.0,33294984.0,PER,Peru<br>Active Cases 39256<br>Total Deaths 49330
