Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",18329647,31735.0,439159.0,1081.0,11119303.0,17861.0,6771185.0,32252.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6771185<br>Total Deaths 439159
"
Asia
",17906580,62578.0,307244.0,1022.0,15811601.0,64047.0,1787735.0,28258.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1787735<br>Total Deaths 307244
"
South America
",11713297,1876.0,335872.0,86.0,10443587.0,1377.0,933838.0,16789.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 933838<br>Total Deaths 335872
"
Europe
",19137297,134226.0,441368.0,2531.0,8797673.0,121872.0,9898256.0,27009.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9898256<br>Total Deaths 441368
"
Africa
",2321940,1554.0,54992.0,27.0,1978547.0,987.0,288401.0,2533.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 288401<br>Total Deaths 54992
"
Oceania
",46290,7.0,1032.0,0.0,33194.0,6.0,12064.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12064<br>Total Deaths 1032
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,69455772,231976.0,1579682.0,4747.0,48184611.0,206150.0,19691479.0,106866.0,8911.0,202.7,0.0,0.0,0.0,World,World<br>Active Cases 19691479<br>Total Deaths 1579682
USA,15838431,16817.0,296959.0,239.0,9235316.0,7783.0,6306156.0,27312.0,47726.0,895.0,213241813.0,642566.0,331859797.0,USA,USA<br>Active Cases 6306156<br>Total Deaths 296959
India,9775746,13420.0,141917.0,182.0,9262857.0,18352.0,370972.0,8944.0,7053.0,102.0,150759726.0,108775.0,1385975035.0,IND,India<br>Active Cases 370972<br>Total Deaths 141917
