Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",15000332,79472.0,394624.0,1326.0,9201955.0,33954.0,5403753.0,27785.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5403753<br>Total Deaths 394624
"
Asia
",15983884,100610.0,281455.0,1616.0,14336267.0,80096.0,1366162.0,26199.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1366162<br>Total Deaths 281455
"
South America
",10747445,3785.0,318063.0,101.0,9663838.0,1520.0,765544.0,17250.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 765544<br>Total Deaths 318063
"
Europe
",16013611,156324.0,363752.0,4300.0,6391385.0,130372.0,9258474.0,29864.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9258474<br>Total Deaths 363752
"
Africa
",2101727,8759.0,50283.0,208.0,1775686.0,9556.0,275758.0,2558.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 275758<br>Total Deaths 50283
"
Oceania
",43885,31.0,1009.0,0.0,32989.0,5.0,9887.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 9887<br>Total Deaths 1009
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,59891605,348981.0,1409201.0,7551.0,41402779.0,255503.0,17079625.0,103683.0,7684.0,180.8,0.0,0.0,0.0,World,World<br>Active Cases 17079625<br>Total Deaths 1409201
USA,12845641,68270.0,264671.0,984.0,7573786.0,24772.0,5007184.0,23693.0,38718.0,798.0,183143506.0,552011.0,331775104.0,USA,USA<br>Active Cases 5007184<br>Total Deaths 264671
India,9216049,38327.0,134661.0,407.0,8637126.0,33551.0,444262.0,8944.0,6652.0,97.0,133682275.0,96495.0,1385382390.0,IND,India<br>Active Cases 444262<br>Total Deaths 134661
Brazil,6090197,2193.0,169569.0,28.0,5445095.0,0.0,475533.0,8318.0,28571.0,796.0,21900000.0,102740.0,213159990.0,BRA,Brazil<br>Active Cases 475533<br>Total Deaths 169569
France,2153815,9155.0,49232.0,0.0,154679.0,2087.0,1949904.0,4289.0,32968.0,754.0,20084917.0,307432.0,65331196.0,FRA,France<br>Active Cases 1949904<br>Total Deaths 49232
Russia,2138828,24326.0,37031.0,491.0,1634671.0,23226.0,467126.0,2300.0,14654.0,254.0,73300000.0,502194.0,145959496.0,RUS,Russia<br>Active Cases 467126<br>Total Deaths 37031
Spain,1606905,0.0,43131.0,0.0,0.0,0.0,0.0,2922.0,34363.0,922.0,21917246.0,468698.0,46762023.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 43131
UK,1538794,11299.0,55838.0,608.0,0.0,0.0,0.0,1487.0,22620.0,821.0,41533643.0,610537.0,68028015.0,GBR,UK<br>Active Cases 0<br>Total Deaths 55838
