Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",21917557,198103.0,490830.0,3638.0,13361836.0,109082.0,8064891.0,34321.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8064891<br>Total Deaths 490830
"
Asia
",20128287,89192.0,328084.0,1423.0,18487398.0,109911.0,1312805.0,25964.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1312805<br>Total Deaths 328084
"
South America
",12759943,80582.0,354104.0,1218.0,11276103.0,61808.0,1129736.0,16845.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1129736<br>Total Deaths 354104
"
Europe
",22224827,247957.0,512596.0,4642.0,10739417.0,147937.0,10972814.0,26516.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10972814<br>Total Deaths 512596
"
Africa
",2612371,26449.0,61527.0,553.0,2187599.0,21672.0,363245.0,2534.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 363245<br>Total Deaths 61527
"
Oceania
",47813,108.0,1052.0,1.0,33313.0,4.0,13448.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13448<br>Total Deaths 1052
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,79691519,642391.0,1748208.0,11475.0,56086372.0,450414.0,21856939.0,106201.0,10224.0,224.3,0.0,0.0,0.0,World,World<br>Active Cases 21856939<br>Total Deaths 1748208
USA,19090967,172671.0,336837.0,2606.0,11191976.0,90110.0,7562154.0,28747.0,57513.0,1015.0,241797813.0,728440.0,331939197.0,USA,USA<br>Active Cases 7562154<br>Total Deaths 336837
India,10147468,23924.0,147128.0,350.0,9717198.0,25137.0,283142.0,8944.0,7319.0,106.0,165308366.0,119224.0,1386530639.0,IND,India<br>Active Cases 283142<br>Total Deaths 147128
Brazil,7424430,57753.0,190032.0,768.0,6448740.0,43384.0,785658.0,8318.0,34809.0,891.0,28600000.0,134091.0,213287772.0,BRA,Brazil<br>Active Cases 785658<br>Total Deaths 190032
Russia,2963688,29935.0,53096.0,635.0,2370857.0,26890.0,539735.0,2300.0,20304.0,364.0,87578209.0,599995.0,145964778.0,RUS,Russia<br>Active Cases 539735<br>Total Deaths 53096
France,2527509,21634.0,62268.0,290.0,188639.0,1367.0,2276602.0,2652.0,38680.0,953.0,32361074.0,495246.0,65343395.0,FRA,France<br>Active Cases 2276602<br>Total Deaths 62268
UK,2188587,39036.0,69625.0,574.0,0.0,0.0,0.0,1529.0,32158.0,1023.0,52257588.0,767837.0,68058157.0,GBR,UK<br>Active Cases 0<br>Total Deaths 69625
Turkey,2100712,18102.0,19115.0,254.0,1935292.0,33985.0,146305.0,4805.0,24780.0,225.0,23225837.0,273969.0,84775279.0,TUR,Turkey<br>Active Cases 146305<br>Total Deaths 19115
Italy,2009317,18040.0,70900.0,505.0,1344785.0,22718.0,593632.0,2589.0,33257.0,1173.0,25752360.0,426232.0,60418694.0,ITA,Italy<br>Active Cases 593632<br>Total Deaths 70900
Spain,1869610,10967.0,49824.0,126.0,0.0,0.0,0.0,1907.0,39980.0,1065.0,25991493.0,555807.0,46763552.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 49824
Germany,1614326,26418.0,29681.0,554.0,1184400.0,24300.0,400245.0,5354.0,19238.0,354.0,33708381.0,401704.0,83913469.0,DEU,Germany<br>Active Cases 400245<br>Total Deaths 29681
Argentina,1563865,0.0,42314.0,0.0,1384277.0,0.0,137274.0,3390.0,34450.0,932.0,4597960.0,101287.0,45395368.0,ARG,Argentina<br>Active Cases 137274<br>Total Deaths 42314
Colombia,1559766,14940.0,41454.0,280.0,1417316.0,13148.0,100996.0,2578.0,30498.0,811.0,7755989.0,151651.0,51143594.0,COL,Colombia<br>Active Cases 100996<br>Total Deaths 41454
Mexico,1350079,11653.0,120311.0,816.0,1005248.0,8946.0,224520.0,3913.0,10419.0,928.0,3452803.0,26645.0,129583997.0,MEX,Mexico<br>Active Cases 224520<br>Total Deaths 120311
Poland,1239998,13115.0,26752.0,497.0,975876.0,10698.0,237370.0,1610.0,32781.0,707.0,6976460.0,184433.0,37826507.0,POL,Poland<br>Active Cases 237370<br>Total Deaths 26752
Iran,1183182,6178.0,54308.0,152.0,924685.0,10491.0,204189.0,5371.0,14001.0,643.0,7253750.0,85834.0,84508840.0,IRN,Iran<br>Active Cases 204189<br>Total Deaths 54308
Peru,1003982,1719.0,37317.0,44.0,940040.0,1699.0,26625.0,1124.0,30248.0,1124.0,5433168.0,163689.0,33192054.0,PER,Peru<br>Active Cases 26625<br>Total Deaths 37317
Ukraine,1001132,11490.0,17395.0,223.0,631435.0,15775.0,352302.0,177.0,22959.0,399.0,5348820.0,122663.0,43605885.0,UKR,Ukraine<br>Active Cases 352302<br>Total Deaths 17395
South Africa,968563,14305.0,25983.0,326.0,822978.0,11606.0,119602.0,546.0,16233.0,435.0,6325784.0,106017.0,59667575.0,ZAF,South Africa<br>Active Cases 119602<br>Total Deaths 25983
Netherlands,732570,11499.0,10826.0,89.0,0.0,0.0,0.0,596.0,42707.0,631.0,5514008.0,321456.0,17153216.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10826
Indonesia,692838,7199.0,20589.0,181.0,563980.0,5277.0,108269.0,0.0,2520.0,75.0,6987576.0,25417.0,274914051.0,IDN,Indonesia<br>Active Cases 108269<br>Total Deaths 20589
Czechia,660461,14054.0,10776.0,57.0,552444.0,280.0,97241.0,618.0,61618.0,1005.0,3600093.0,335874.0,10718596.0,CZE,Czechia<br>Active Cases 97241<br>Total Deaths 10776
Belgium,632321,3212.0,18939.0,118.0,43513.0,227.0,569869.0,511.0,54445.0,1631.0,6708083.0,577587.0,11613988.0,BEL,Belgium<br>Active Cases 569869<br>Total Deaths 18939
Romania,608561,4310.0,14912.0,146.0,523829.0,7406.0,69820.0,1234.0,31737.0,778.0,4689628.0,244567.0,19175203.0,ROU,Romania<br>Active Cases 69820<br>Total Deaths 14912
Chile,593310,2396.0,16303.0,75.0,563457.0,1663.0,13550.0,699.0,30909.0,849.0,6213304.0,323690.0,19195210.0,CHL,Chile<br>Active Cases 13550<br>Total Deaths 16303
Iraq,588803,1127.0,12744.0,7.0,527341.0,1549.0,48718.0,191.0,14484.0,313.0,4294885.0,105650.0,40652114.0,IRQ,Iraq<br>Active Cases 48718<br>Total Deaths 12744
Canada,534630,6276.0,14707.0,110.0,443231.0,4779.0,76692.0,715.0,14106.0,388.0,13343345.0,352054.0,37901464.0,CAN,Canada<br>Active Cases 76692<br>Total Deaths 14707
Bangladesh,506102,1234.0,7378.0,19.0,446690.0,2345.0,52034.0,0.0,3058.0,45.0,3135635.0,18949.0,165478532.0,BGD,Bangladesh<br>Active Cases 52034<br>Total Deaths 7378
Philippines,465724,1776.0,9055.0,7.0,430490.0,533.0,26179.0,708.0,4223.0,82.0,6594381.0,59796.0,110280671.0,PHL,Philippines<br>Active Cases 26179<br>Total Deaths 9055
Pakistan,465070,2256.0,9668.0,111.0,417134.0,1782.0,38268.0,2361.0,2086.0,43.0,6428240.0,28834.0,222939213.0,PAK,Pakistan<br>Active Cases 38268<br>Total Deaths 9668
Switzerland,428197,4898.0,7098.0,69.0,311500.0,0.0,109599.0,438.0,49302.0,817.0,3476677.0,400302.0,8685127.0,CHE,Switzerland<br>Active Cases 109599<br>Total Deaths 7098
Morocco,425864,2650.0,7130.0,44.0,388728.0,2833.0,30006.0,896.0,11472.0,192.0,4354454.0,117305.0,37120661.0,MAR,Morocco<br>Active Cases 30006<br>Total Deaths 7130
Sweden,396048,0.0,8279.0,0.0,0.0,0.0,0.0,302.0,39098.0,817.0,3989420.0,393836.0,10129642.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 8279
Israel,389678,4656.0,3171.0,21.0,354673.0,2798.0,31834.0,508.0,42367.0,345.0,7277202.0,791207.0,9197590.0,ISR,Israel<br>Active Cases 31834<br>Total Deaths 3171
Portugal,387636,4378.0,6413.0,70.0,312533.0,4087.0,68690.0,505.0,38070.0,630.0,5323341.0,522805.0,10182270.0,PRT,Portugal<br>Active Cases 68690<br>Total Deaths 6413
Saudi Arabia,361725,189.0,6159.0,11.0,352608.0,190.0,2958.0,380.0,10313.0,176.0,10789890.0,307637.0,35073449.0,SAU,Saudi Arabia<br>Active Cases 2958<br>Total Deaths 6159
Austria,347204,2847.0,5745.0,91.0,315952.0,3031.0,25507.0,445.0,38445.0,636.0,3732153.0,413251.0,9031196.0,AUT,Austria<br>Active Cases 25507<br>Total Deaths 5745
Serbia,316344,4091.0,2882.0,49.0,31536.0,0.0,281926.0,312.0,36277.0,330.0,2203391.0,252675.0,8720266.0,SRB,Serbia<br>Active Cases 281926<br>Total Deaths 2882
Hungary,311554,3292.0,8729.0,113.0,120529.0,5898.0,182296.0,491.0,32291.0,905.0,2575650.0,266950.0,9648442.0,HUN,Hungary<br>Active Cases 182296<br>Total Deaths 8729
Jordan,283690,1707.0,3681.0,29.0,254496.0,2338.0,25513.0,299.0,27672.0,359.0,3040342.0,296565.0,10251853.0,JOR,Jordan<br>Active Cases 25513<br>Total Deaths 3681
Nepal,256592,613.0,1808.0,5.0,247400.0,739.0,7384.0,0.0,8731.0,62.0,1896250.0,64526.0,29387203.0,NPL,Nepal<br>Active Cases 7384<br>Total Deaths 1808
Panama,223674,3413.0,3715.0,51.0,180045.0,1905.0,39914.0,187.0,51451.0,855.0,1221114.0,280891.0,4347282.0,PAN,Panama<br>Active Cases 39914<br>Total Deaths 3715
Georgia,216843,1972.0,2276.0,43.0,194705.0,2737.0,19862.0,0.0,54409.0,571.0,1830885.0,459392.0,3985451.0,GEO,Georgia<br>Active Cases 19862<br>Total Deaths 2276
Azerbaijan,210061,1850.0,2380.0,40.0,155886.0,4226.0,51795.0,0.0,20628.0,234.0,2115991.0,207793.0,10183165.0,AZE,Azerbaijan<br>Active Cases 51795<br>Total Deaths 2380
Ecuador,208010,926.0,13977.0,15.0,181618.0,0.0,12415.0,354.0,11705.0,786.0,730015.0,41078.0,17771362.0,ECU,Ecuador<br>Active Cases 12415<br>Total Deaths 13977
Japan,206139,3026.0,3050.0,56.0,174879.0,2764.0,28210.0,644.0,1632.0,24.0,4547779.0,36011.0,126288410.0,JPN,Japan<br>Active Cases 28210<br>Total Deaths 3050
Croatia,202319,2233.0,3464.0,70.0,183532.0,2797.0,15323.0,292.0,49431.0,846.0,982850.0,240133.0,4092944.0,HRV,Croatia<br>Active Cases 15323<br>Total Deaths 3464
UAE,198435,1311.0,647.0,2.0,174479.0,1495.0,23309.0,0.0,19948.0,65.0,19885765.0,1999016.0,9947778.0,ARE,UAE<br>Active Cases 23309<br>Total Deaths 647
Bulgaria,196658,772.0,7023.0,45.0,107680.0,1215.0,81955.0,521.0,28407.0,1014.0,1122775.0,162181.0,6922961.0,BGR,Bulgaria<br>Active Cases 81955<br>Total Deaths 7023
Belarus,181113,1917.0,1358.0,9.0,159437.0,2358.0,20318.0,0.0,19170.0,144.0,3854965.0,408027.0,9447816.0,BLR,Belarus<br>Active Cases 20318<br>Total Deaths 1358
Lebanon,165933,2708.0,1353.0,20.0,117311.0,1168.0,47269.0,413.0,24364.0,199.0,1868371.0,274333.0,6810585.0,LBN,Lebanon<br>Active Cases 47269<br>Total Deaths 1353
Dominican Republic,163654,1158.0,2404.0,3.0,126732.0,767.0,34518.0,242.0,15014.0,221.0,843393.0,77374.0,10900228.0,DOM,Dominican Republic<br>Active Cases 34518<br>Total Deaths 2404
Costa Rica,162990,1048.0,2086.0,21.0,128842.0,626.0,32062.0,228.0,31856.0,408.0,464376.0,90760.0,5116506.0,CRI,Costa Rica<br>Active Cases 32062<br>Total Deaths 2086
Slovakia,161562,2657.0,1732.0,46.0,114267.0,1640.0,45563.0,364.0,29585.0,317.0,1357503.0,248585.0,5460923.0,SVK,Slovakia<br>Active Cases 45563<br>Total Deaths 1732
Armenia,156142,702.0,2714.0,23.0,136766.0,1128.0,16662.0,0.0,52645.0,915.0,575910.0,194176.0,2965923.0,ARM,Armenia<br>Active Cases 16662<br>Total Deaths 2714
Bolivia,152064,1005.0,9065.0,13.0,129052.0,512.0,13947.0,71.0,12942.0,772.0,395461.0,33658.0,11749377.0,BOL,Bolivia<br>Active Cases 13947<br>Total Deaths 9065
Kazakhstan,149462,754.0,2196.0,0.0,135063.0,1553.0,12203.0,221.0,7915.0,116.0,5170746.0,273808.0,18884557.0,KAZ,Kazakhstan<br>Active Cases 12203<br>Total Deaths 2196
Kuwait,149017,244.0,926.0,2.0,144898.0,304.0,3193.0,49.0,34648.0,215.0,1235842.0,287350.0,4300829.0,KWT,Kuwait<br>Active Cases 3193<br>Total Deaths 926
Denmark,146341,2869.0,1114.0,18.0,102184.0,3159.0,43043.0,97.0,25222.0,192.0,9974736.0,1719171.0,5802061.0,DNK,Denmark<br>Active Cases 43043<br>Total Deaths 1114
Qatar,142605,157.0,243.0,0.0,140404.0,140.0,1958.0,20.0,50789.0,87.0,1211813.0,431587.0,2807805.0,QAT,Qatar<br>Active Cases 1958<br>Total Deaths 243
Moldova,139435,1222.0,2848.0,23.0,123924.0,1310.0,12663.0,269.0,34604.0,707.0,540210.0,134067.0,4029412.0,MDA,Moldova<br>Active Cases 12663<br>Total Deaths 2848
Guatemala,134894,638.0,4749.0,10.0,122965.0,527.0,7180.0,5.0,7463.0,263.0,622355.0,34434.0,18073846.0,GTM,Guatemala<br>Active Cases 7180<br>Total Deaths 4749
Greece,134235,870.0,4457.0,55.0,9989.0,0.0,119789.0,476.0,12909.0,429.0,3234245.0,311036.0,10398294.0,GRC,Greece<br>Active Cases 119789<br>Total Deaths 4457
Palestine,129080,1704.0,1243.0,17.0,105233.0,2291.0,22604.0,119.0,25026.0,241.0,842689.0,163381.0,5157821.0,PSE,Palestine<br>Active Cases 22604<br>Total Deaths 1243
Egypt,128993,1021.0,7260.0,51.0,108474.0,513.0,13259.0,90.0,1249.0,70.0,1000000.0,9685.0,103255938.0,EGY,Egypt<br>Active Cases 13259<br>Total Deaths 7260
Oman,128290,54.0,1491.0,0.0,120441.0,263.0,6358.0,36.0,24823.0,288.0,571472.0,110573.0,5168284.0,OMN,Oman<br>Active Cases 6358<br>Total Deaths 1491
Tunisia,126752,1752.0,4324.0,49.0,97776.0,750.0,24652.0,303.0,10671.0,364.0,569260.0,47925.0,11878075.0,TUN,Tunisia<br>Active Cases 24652<br>Total Deaths 4324
Lithuania,123889,3799.0,1186.0,43.0,60559.0,4633.0,62144.0,198.0,45822.0,439.0,1559023.0,576625.0,2703702.0,LTU,Lithuania<br>Active Cases 62144<br>Total Deaths 1186
Ethiopia,121399,410.0,1882.0,12.0,106845.0,1021.0,12672.0,236.0,1044.0,16.0,1762851.0,15156.0,116316294.0,ETH,Ethiopia<br>Active Cases 12672<br>Total Deaths 1882
Myanmar,119788,919.0,2532.0,25.0,99927.0,602.0,17329.0,0.0,2194.0,46.0,1683744.0,30846.0,54585683.0,MMR,Myanmar<br>Active Cases 17329<br>Total Deaths 2532
Honduras,118036,448.0,3054.0,8.0,54806.0,360.0,60176.0,130.0,11827.0,306.0,294953.0,29554.0,9980007.0,HND,Honduras<br>Active Cases 60176<br>Total Deaths 3054
