Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35998936,28955.0,822080.0,695.0,27682724.0,9003.0,7494132.0,15423.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7494132<br>Total Deaths 822080
"
South America
",21325267,10645.0,557263.0,149.0,19006835.0,6654.0,1761169.0,21061.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1761169<br>Total Deaths 557263
"
Asia
",28897976,208549.0,431132.0,1584.0,26328215.0,111062.0,2138629.0,26358.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 2138629<br>Total Deaths 431132
"
Europe
",40063949,205069.0,920439.0,3302.0,28253653.0,126835.0,10889857.0,31474.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10889857<br>Total Deaths 920439
"
Africa
",4282032,7856.0,113532.0,86.0,3840958.0,3232.0,327542.0,3025.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 327542<br>Total Deaths 113532
"
Oceania
",57570,378.0,1142.0,0.0,34578.0,2.0,21850.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 21850<br>Total Deaths 1142
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,130626451,461452.0,2845603.0,5816.0,105147669.0,256788.0,22633179.0,97347.0,16758.0,365.1,0.0,0.0,0.0,World,World<br>Active Cases 22633179<br>Total Deaths 2845603
USA,31264668,20029.0,566818.0,207.0,23756365.0,1974.0,6941485.0,8740.0,94041.0,1705.0,405375021.0,1219327.0,332457943.0,USA,USA<br>Active Cases 6941485<br>Total Deaths 566818
Brazil,12842717,0.0,325559.0,0.0,11239099.0,0.0,1278059.0,8318.0,60099.0,1523.0,28600000.0,133838.0,213691728.0,BRA,Brazil<br>Active Cases 1278059<br>Total Deaths 325559
India,12390751,88641.0,164139.0,711.0,11566863.0,43979.0,659749.0,8944.0,8913.0,118.0,245912587.0,176895.0,1390160589.0,IND,India<br>Active Cases 659749<br>Total Deaths 164139
France,4741759,46677.0,96280.0,304.0,297734.0,1568.0,4347745.0,5254.0,72524.0,1473.0,65482489.0,1001538.0,65381957.0,FRA,France<br>Active Cases 4347745<br>Total Deaths 96280
Russia,4563056,8792.0,99633.0,400.0,4186251.0,9832.0,277172.0,2300.0,31258.0,683.0,120900000.0,828187.0,145981477.0,RUS,Russia<br>Active Cases 277172<br>Total Deaths 99633
UK,4353668,3402.0,126816.0,52.0,3873487.0,13313.0,353365.0,517.0,63880.0,1861.0,127546869.0,1871466.0,68153448.0,GBR,UK<br>Active Cases 353365<br>Total Deaths 126816
Italy,3629000,21932.0,110328.0,481.0,2953377.0,19620.0,565295.0,3704.0,60088.0,1827.0,50589896.0,837651.0,60394983.0,ITA,Italy<br>Active Cases 565295<br>Total Deaths 110328
Turkey,3400296,42308.0,31892.0,179.0,3059462.0,24419.0,308942.0,2182.0,39995.0,375.0,39070763.0,459558.0,85018143.0,TUR,Turkey<br>Active Cases 308942<br>Total Deaths 31892
Spain,3291394,0.0,75541.0,0.0,3054725.0,0.0,161128.0,1843.0,70376.0,1615.0,42707830.0,913177.0,46768384.0,ESP,Spain<br>Active Cases 161128<br>Total Deaths 75541
Germany,2863072,8935.0,77310.0,66.0,2548200.0,13200.0,237562.0,3680.0,34090.0,921.0,50399177.0,600097.0,83985015.0,DEU,Germany<br>Active Cases 237562<br>Total Deaths 77310
Colombia,2417826,0.0,63614.0,0.0,2292803.0,0.0,61409.0,2603.0,47141.0,1240.0,12790489.0,249382.0,51288726.0,COL,Colombia<br>Active Cases 61409<br>Total Deaths 63614
Poland,2387511,30546.0,54165.0,497.0,1911249.0,29070.0,422097.0,3157.0,63136.0,1432.0,12246907.0,323860.0,37815450.0,POL,Poland<br>Active Cases 422097<br>Total Deaths 54165
Argentina,2363251,0.0,55941.0,0.0,2112266.0,0.0,195044.0,3639.0,51932.0,1229.0,8932772.0,196297.0,45506307.0,ARG,Argentina<br>Active Cases 195044<br>Total Deaths 55941
Mexico,2244268,5381.0,203664.0,454.0,1777697.0,4461.0,262907.0,4798.0,17271.0,1567.0,6110815.0,47026.0,129946482.0,MEX,Mexico<br>Active Cases 262907<br>Total Deaths 203664
Iran,1908974,11660.0,62876.0,117.0,1633949.0,7805.0,212149.0,4500.0,22512.0,741.0,12963778.0,152881.0,84796692.0,IRN,Iran<br>Active Cases 212149<br>Total Deaths 62876
Ukraine,1711630,19893.0,33679.0,433.0,1333370.0,10287.0,344581.0,177.0,39315.0,774.0,8238849.0,189243.0,43535903.0,UKR,Ukraine<br>Active Cases 344581<br>Total Deaths 33679
Peru,1561723,0.0,52161.0,0.0,1476782.0,0.0,32780.0,2065.0,46877.0,1566.0,9394499.0,281989.0,33315068.0,PER,Peru<br>Active Cases 32780<br>Total Deaths 52161
South Africa,1549451,0.0,52897.0,0.0,1474826.0,0.0,21728.0,546.0,25881.0,884.0,9912073.0,165566.0,59867781.0,ZAF,South Africa<br>Active Cases 21728<br>Total Deaths 52897
Czechia,1545865,6207.0,26765.0,83.0,1374823.0,343.0,144277.0,1563.0,144151.0,2496.0,12937735.0,1206439.0,10723900.0,CZE,Czechia<br>Active Cases 144277<br>Total Deaths 26765
Indonesia,1523179,5325.0,41151.0,97.0,1361017.0,5439.0,121011.0,0.0,5525.0,149.0,12853599.0,46624.0,275688031.0,IDN,Indonesia<br>Active Cases 121011<br>Total Deaths 41151
Netherlands,1287696,7253.0,16575.0,17.0,0.0,0.0,0.0,707.0,75026.0,966.0,10298103.0,600006.0,17163338.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16575
Chile,1011485,8079.0,23421.0,93.0,942413.0,5692.0,45651.0,2804.0,52574.0,1217.0,11352049.0,590051.0,19239097.0,CHL,Chile<br>Active Cases 45651<br>Total Deaths 23421
Canada,989232,1314.0,23007.0,5.0,916267.0,919.0,49958.0,704.0,26039.0,606.0,27770015.0,730983.0,37989974.0,CAN,Canada<br>Active Cases 49958<br>Total Deaths 23007
Romania,964726,5808.0,23819.0,145.0,862137.0,5732.0,78770.0,1454.0,50401.0,1244.0,7400084.0,386608.0,19141028.0,ROU,Romania<br>Active Cases 78770<br>Total Deaths 23819
Belgium,887920,5467.0,23045.0,29.0,57391.0,281.0,807484.0,755.0,76364.0,1982.0,11238361.0,966536.0,11627463.0,BEL,Belgium<br>Active Cases 807484<br>Total Deaths 23045
Iraq,862821,5882.0,14390.0,30.0,768215.0,4119.0,80216.0,478.0,21099.0,352.0,8122169.0,198613.0,40894377.0,IRQ,Iraq<br>Active Cases 80216<br>Total Deaths 14390
Israel,833707,251.0,6220.0,0.0,820906.0,203.0,6581.0,368.0,90644.0,676.0,13576884.0,1476135.0,9197590.0,ISR,Israel<br>Active Cases 6581<br>Total Deaths 6220
Portugal,822862,548.0,16868.0,9.0,779655.0,743.0,26339.0,131.0,80876.0,1658.0,9101428.0,894547.0,10174344.0,PRT,Portugal<br>Active Cases 26339<br>Total Deaths 16868
Sweden,813191,0.0,13498.0,0.0,0.0,0.0,0.0,319.0,80145.0,1330.0,7201692.0,709773.0,10146474.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13498
Philippines,771497,15310.0,13320.0,17.0,604368.0,434.0,153809.0,785.0,6971.0,120.0,10296914.0,93041.0,110671238.0,PHL,Philippines<br>Active Cases 153809<br>Total Deaths 13320
Pakistan,678165,5234.0,14613.0,83.0,607205.0,1931.0,56347.0,3384.0,3026.0,65.0,10297544.0,45953.0,224089566.0,PAK,Pakistan<br>Active Cases 56347<br>Total Deaths 14613
Hungary,670776,9055.0,21262.0,267.0,413370.0,2805.0,236144.0,1467.0,69569.0,2205.0,4689589.0,486376.0,9641901.0,HUN,Hungary<br>Active Cases 236144<br>Total Deaths 21262
Bangladesh,624594,6830.0,9155.0,50.0,547411.0,2473.0,68028.0,0.0,3764.0,55.0,4728113.0,28497.0,165917524.0,BGD,Bangladesh<br>Active Cases 68028<br>Total Deaths 9155
Jordan,622833,4774.0,7039.0,99.0,525703.0,5205.0,90091.0,729.0,60593.0,685.0,6001445.0,583858.0,10278953.0,JOR,Jordan<br>Active Cases 90091<br>Total Deaths 7039
Serbia,610232,4826.0,5384.0,39.0,510932.0,4189.0,93916.0,299.0,70054.0,618.0,3458046.0,396980.0,8710886.0,SRB,Serbia<br>Active Cases 93916<br>Total Deaths 5384
Switzerland,605342,2250.0,10350.0,0.0,548375.0,0.0,46617.0,158.0,69563.0,1189.0,6126488.0,704028.0,8702049.0,CHE,Switzerland<br>Active Cases 46617<br>Total Deaths 10350
Austria,552729,3137.0,9397.0,29.0,506675.0,2946.0,36657.0,535.0,61109.0,1039.0,24086423.0,2662975.0,9044930.0,AUT,Austria<br>Active Cases 36657<br>Total Deaths 9397
Morocco,497257,581.0,8835.0,10.0,484224.0,513.0,4198.0,237.0,13354.0,237.0,5997205.0,161052.0,37237772.0,MAR,Morocco<br>Active Cases 4198<br>Total Deaths 8835
Japan,477458,2685.0,9185.0,23.0,447715.0,1299.0,20558.0,394.0,3784.0,73.0,9941638.0,78786.0,126185196.0,JPN,Japan<br>Active Cases 20558<br>Total Deaths 9185
Lebanon,474925,2963.0,6346.0,60.0,377136.0,3303.0,91443.0,925.0,69817.0,933.0,3581760.0,526540.0,6802440.0,LBN,Lebanon<br>Active Cases 91443<br>Total Deaths 6346
UAE,465939,2180.0,1502.0,3.0,450111.0,2321.0,14326.0,0.0,46688.0,151.0,38080645.0,3815785.0,9979768.0,ARE,UAE<br>Active Cases 14326<br>Total Deaths 1502
Saudi Arabia,391325,728.0,6684.0,8.0,378873.0,404.0,5768.0,735.0,11111.0,190.0,15245394.0,432878.0,35218720.0,SAU,Saudi Arabia<br>Active Cases 5768<br>Total Deaths 6684
Slovakia,363874,1385.0,9877.0,87.0,255300.0,0.0,98697.0,582.0,66624.0,1808.0,2373463.0,434571.0,5461629.0,SVK,Slovakia<br>Active Cases 98697<br>Total Deaths 9877
Panama,355499,0.0,6119.0,0.0,344327.0,0.0,5053.0,105.0,81434.0,1402.0,2164688.0,495865.0,4365482.0,PAN,Panama<br>Active Cases 5053<br>Total Deaths 6119
Malaysia,347972,1294.0,1283.0,5.0,332443.0,1442.0,14246.0,168.0,10649.0,39.0,7764537.0,237622.0,32676024.0,MYS,Malaysia<br>Active Cases 14246<br>Total Deaths 1283
Bulgaria,346327,0.0,13313.0,0.0,262095.0,0.0,70919.0,747.0,50127.0,1927.0,2134815.0,308989.0,6909035.0,BGR,Bulgaria<br>Active Cases 70919<br>Total Deaths 13313
Ecuador,332038,1650.0,16910.0,33.0,281684.0,0.0,33444.0,555.0,18609.0,948.0,1155570.0,64763.0,17843138.0,ECU,Ecuador<br>Active Cases 33444<br>Total Deaths 16910
Belarus,324694,1651.0,2267.0,10.0,315226.0,1598.0,7201.0,0.0,34370.0,240.0,5406567.0,572306.0,9446987.0,BLR,Belarus<br>Active Cases 7201<br>Total Deaths 2267
Georgia,282789,529.0,3798.0,13.0,273930.0,326.0,5061.0,0.0,70992.0,953.0,3443156.0,864374.0,3983409.0,GEO,Georgia<br>Active Cases 5061<br>Total Deaths 3798
Nepal,277640,179.0,3031.0,0.0,272962.0,111.0,1647.0,0.0,9403.0,103.0,2279105.0,77185.0,29527704.0,NPL,Nepal<br>Active Cases 1647<br>Total Deaths 3031
Croatia,276416,2362.0,5996.0,29.0,257309.0,1670.0,13111.0,153.0,67646.0,1467.0,1568027.0,383737.0,4086201.0,HRV,Croatia<br>Active Cases 13111<br>Total Deaths 5996
Bolivia,273327,916.0,12280.0,23.0,222924.0,962.0,38123.0,71.0,23179.0,1041.0,915509.0,77638.0,11792020.0,BOL,Bolivia<br>Active Cases 38123<br>Total Deaths 12280
Greece,270230,3058.0,8232.0,72.0,228965.0,1447.0,33033.0,753.0,26022.0,793.0,6646107.0,639988.0,10384729.0,GRC,Greece<br>Active Cases 33033<br>Total Deaths 8232
Azerbaijan,266322,2361.0,3617.0,24.0,239807.0,822.0,22898.0,0.0,26091.0,354.0,2901160.0,284215.0,10207610.0,AZE,Azerbaijan<br>Active Cases 22898<br>Total Deaths 3617
Tunisia,255308,0.0,8843.0,0.0,217928.0,0.0,28537.0,325.0,21434.0,742.0,1115541.0,93655.0,11911166.0,TUN,Tunisia<br>Active Cases 28537<br>Total Deaths 8843
Dominican Republic,253196,0.0,3330.0,0.0,212818.0,0.0,37048.0,154.0,23167.0,305.0,1311788.0,120025.0,10929334.0,DOM,Dominican Republic<br>Active Cases 37048<br>Total Deaths 3330
Kazakhstan,248931,2077.0,3072.0,12.0,221347.0,1034.0,24512.0,221.0,13140.0,162.0,8669927.0,457644.0,18944679.0,KAZ,Kazakhstan<br>Active Cases 24512<br>Total Deaths 3072
Palestine,246893,2248.0,2661.0,16.0,217224.0,0.0,27008.0,209.0,47574.0,513.0,1557769.0,300168.0,5189658.0,PSE,Palestine<br>Active Cases 27008<br>Total Deaths 2661
Ireland,237187,587.0,4713.0,8.0,23364.0,0.0,209110.0,62.0,47637.0,947.0,4025669.0,808521.0,4979051.0,IRL,Ireland<br>Active Cases 209110<br>Total Deaths 4713
Kuwait,234754,1233.0,1327.0,8.0,219257.0,1384.0,14170.0,241.0,54370.0,307.0,2075498.0,480690.0,4317748.0,KWT,Kuwait<br>Active Cases 14170<br>Total Deaths 1327
Moldova,233136,1380.0,5048.0,45.0,211803.0,1896.0,16285.0,323.0,57894.0,1254.0,859209.0,213367.0,4026912.0,MDA,Moldova<br>Active Cases 16285<br>Total Deaths 5048
