Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",14722742,11575.0,392202.0,338.0,9062639.0,4715.0,5267901.0,27194.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5267901<br>Total Deaths 392202
"
Asia
",15830571,45051.0,279131.0,939.0,14203843.0,34081.0,1347597.0,25816.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1347597<br>Total Deaths 279131
"
South America
",10712584,56.0,317186.0,3.0,9629556.0,158.0,765842.0,17332.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 765842<br>Total Deaths 317186
"
Europe
",15719292,84523.0,356523.0,1350.0,6208153.0,93002.0,9154616.0,30141.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9154616<br>Total Deaths 356523
"
Africa
",2083486,777.0,49815.0,13.0,1754637.0,915.0,279034.0,2569.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 279034<br>Total Deaths 49815
"
Oceania
",43538,16.0,1004.0,0.0,32981.0,6.0,9553.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 9553<br>Total Deaths 1004
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,59112934,141998.0,1395876.0,2643.0,40892468.0,132877.0,16824590.0,103079.0,7584.0,179.1,0.0,0.0,0.0,World,World<br>Active Cases 16824590<br>Total Deaths 1395876
USA,12591402,2314.0,262726.0,25.0,7453115.0,499.0,4875561.0,23113.0,37952.0,792.0,180676491.0,544584.0,331769810.0,USA,USA<br>Active Cases 4875561<br>Total Deaths 262726
India,9142926,2614.0,133824.0,51.0,8565063.0,3619.0,444039.0,8944.0,6600.0,97.0,132582730.0,95704.0,1385345349.0,IND,India<br>Active Cases 444039<br>Total Deaths 133824
