Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37886847,45248.0,854394.0,909.0,29542281,37538.0,7490172,17385.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7490172<br>Total Deaths 854394
"
Asia
",36561570,469593.0,490975.0,4356.0,31432540,350521.0,4638055,30383.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 4638055<br>Total Deaths 490975
"
South America
",24053739,9858.0,644459.0,222.0,21624571,9118.0,1784709,26527.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1784709<br>Total Deaths 644459
"
Europe
",43789392,132781.0,996325.0,2832.0,38212585,169697.0,4580482,31548.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4580482<br>Total Deaths 996325
"
Africa
",4528777,3499.0,119962.0,47.0,4049054,3722.0,359761,3821.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 359761<br>Total Deaths 119962
"
Oceania
",62276,305.0,1187.0,3.0,42350,946.0,18739,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 18739<br>Total Deaths 1187
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,146883322,661284.0,3107317.0,8369.0,124904087,571542.0,18871918,109672.0,18844.0,398.6,0.0,0.0,0.0,World,World<br>Active Cases 18871918<br>Total Deaths 3107317
USA,32767645,31941.0,585449.0,374.0,25322558,26511.0,6859638,9815.0,98527.0,1760.0,438182885.0,1317548.0,332574397.0,USA,USA<br>Active Cases 6859638<br>Total Deaths 585449
India,16951621,349165.0,192309.0,2760.0,14077870,215751.0,2681442,8944.0,12187.0,138.0,276199222.0,198565.0,1390975476.0,IND,India<br>Active Cases 2681442<br>Total Deaths 192309
Brazil,14238110,0.0,386623.0,0.0,12711103,0.0,1140384,8318.0,66601.0,1808.0,43538104.0,203656.0,213782412.0,BRA,Brazil<br>Active Cases 1140384<br>Total Deaths 386623
France,5473579,32633.0,102713.0,217.0,4321591,45309.0,1049275,5958.0,83706.0,1571.0,74165951.0,1134199.0,65390614.0,FRA,France<br>Active Cases 1049275<br>Total Deaths 102713
Russia,4753789,8828.0,107900.0,399.0,4380468,9254.0,265421,2300.0,32563.0,739.0,127500000.0,873376.0,145985225.0,RUS,Russia<br>Active Cases 265421<br>Total Deaths 107900
Turkey,4591416,40596.0,38011.0,339.0,4022408,52297.0,530997,3511.0,53971.0,447.0,45623978.0,536294.0,85072664.0,TUR,Turkey<br>Active Cases 530997<br>Total Deaths 38011
UK,4403170,2061.0,127417.0,32.0,4189154,5571.0,86599,243.0,64586.0,1869.0,148737754.0,2181710.0,68174839.0,GBR,UK<br>Active Cases 86599<br>Total Deaths 127417
Italy,3949517,13817.0,119021.0,322.0,3369048,17587.0,461448,2894.0,65401.0,1971.0,56886535.0,941991.0,60389660.0,ITA,Italy<br>Active Cases 461448<br>Total Deaths 119021
Spain,3468617,0.0,77591.0,0.0,3163849,0.0,227177,2297.0,74164.0,1659.0,44374223.0,948786.0,46769469.0,ESP,Spain<br>Active Cases 227177<br>Total Deaths 77591
Germany,3277661,15897.0,82117.0,181.0,2882300,17300.0,313244,5049.0,39019.0,978.0,54061332.0,643579.0,84001076.0,DEU,Germany<br>Active Cases 313244<br>Total Deaths 82117
Argentina,2824652,0.0,61176.0,0.0,2474514,0.0,288962,4805.0,62038.0,1344.0,10608118.0,232986.0,45531211.0,ARG,Argentina<br>Active Cases 288962<br>Total Deaths 61176
Poland,2751632,9505.0,65222.0,513.0,2422659,21202.0,263751,3195.0,72770.0,1725.0,13901801.0,367646.0,37812968.0,POL,Poland<br>Active Cases 263751<br>Total Deaths 65222
Colombia,2740544,0.0,70446.0,0.0,2555619,0.0,114479,5306.0,53400.0,1373.0,14233891.0,277349.0,51321307.0,COL,Colombia<br>Active Cases 114479<br>Total Deaths 70446
Iran,2377039,18230.0,69120.0,374.0,1863405,12614.0,444514,5156.0,28011.0,815.0,15078540.0,177685.0,84861311.0,IRN,Iran<br>Active Cases 444514<br>Total Deaths 69120
Mexico,2323430,3911.0,214504.0,409.0,1845008,3044.0,263918,4798.0,17869.0,1650.0,6509956.0,50066.0,130027857.0,MEX,Mexico<br>Active Cases 263918<br>Total Deaths 214504
Ukraine,2017341,12711.0,42092.0,392.0,1565954,13687.0,409295,177.0,46354.0,967.0,9214479.0,211729.0,43520193.0,UKR,Ukraine<br>Active Cases 409295<br>Total Deaths 42092
Peru,1745655,0.0,59012.0,0.0,1670805,0.0,15838,2642.0,52355.0,1770.0,10723364.0,321611.0,33342684.0,PER,Peru<br>Active Cases 15838<br>Total Deaths 59012
Indonesia,1636792,4544.0,44500.0,154.0,1492322,4953.0,99970,0.0,5933.0,161.0,14242895.0,51631.0,275861782.0,IDN,Indonesia<br>Active Cases 99970<br>Total Deaths 44500
Czechia,1618068,2587.0,28920.0,22.0,1524041,199.0,65107,765.0,150868.0,2696.0,16937639.0,1579254.0,10725091.0,CZE,Czechia<br>Active Cases 65107<br>Total Deaths 28920
South Africa,1572985,0.0,54066.0,0.0,1499110,0.0,19809,546.0,26255.0,902.0,10481576.0,174947.0,59912725.0,ZAF,South Africa<br>Active Cases 19809<br>Total Deaths 54066
Netherlands,1453124,8060.0,17038.0,22.0,1211631,7688.0,224455,827.0,84653.0,993.0,11781337.0,686334.0,17165611.0,NLD,Netherlands<br>Active Cases 224455<br>Total Deaths 17038
Canada,1170113,5526.0,23919.0,36.0,1060162,5814.0,86032,1312.0,30784.0,629.0,30559306.0,803984.0,38009844.0,CAN,Canada<br>Active Cases 86032<br>Total Deaths 23919
Chile,1162811,6909.0,25742.0,101.0,1092934,8103.0,44135,3374.0,60409.0,1337.0,12709327.0,660261.0,19248949.0,CHL,Chile<br>Active Cases 44135<br>Total Deaths 25742
Romania,1044722,2201.0,27267.0,154.0,968746,4906.0,48709,1377.0,54602.0,1425.0,8093181.0,422988.0,19133357.0,ROU,Romania<br>Active Cases 48709<br>Total Deaths 27267
Iraq,1025288,6967.0,15217.0,43.0,897966,6959.0,112105,509.0,25038.0,372.0,9076934.0,221666.0,40948762.0,IRQ,Iraq<br>Active Cases 112105<br>Total Deaths 15217
Philippines,989380,9661.0,16674.0,145.0,883221,22877.0,89485,750.0,8933.0,151.0,11460993.0,103477.0,110758916.0,PHL,Philippines<br>Active Cases 89485<br>Total Deaths 16674
Belgium,968107,3581.0,23954.0,45.0,818866,3495.0,125287,910.0,83239.0,2060.0,12202244.0,1049160.0,11630488.0,BEL,Belgium<br>Active Cases 125287<br>Total Deaths 23954
Sweden,938343,0.0,13923.0,0.0,759670,0.0,164750,403.0,92445.0,1372.0,8151774.0,803111.0,10150252.0,SWE,Sweden<br>Active Cases 164750<br>Total Deaths 13923
