Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37365579,6409.0,846477.0,576.0,29029547,3102.0,7489555,17106.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7489555<br>Total Deaths 846477
"
Asia
",33556934,171734.0,465730.0,1469.0,29284594,148459.0,3806610,29329.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 3806610<br>Total Deaths 465730
"
South America
",23307750,1185.0,620648.0,9.0,20874825,858.0,1812277,24511.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1812277<br>Total Deaths 620648
"
Europe
",42780098,65046.0,974896.0,1513.0,37067677,89959.0,4737525,32427.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4737525<br>Total Deaths 974896
"
Africa
",4460738,1462.0,117970.0,20.0,3981056,1226.0,361712,3797.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 361712<br>Total Deaths 117970
"
Oceania
",61206,246.0,1173.0,5.0,34783,15.0,25250,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 25250<br>Total Deaths 1173
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,141533026,246082.0,3026909.0,3592.0,120273188,243619.0,18232929,107174.0,18157.0,388.3,0.0,0.0,0.0,World,World<br>Active Cases 18232929<br>Total Deaths 3026909
USA,32362802,1522.0,580774.0,18.0,24909855,85.0,6872173,9840.0,97319.0,1746.0,428171454.0,1287569.0,332542637.0,USA,USA<br>Active Cases 6872173<br>Total Deaths 580774
India,14883194,100733.0,177523.0,355.0,12833347,28253.0,1872324,8944.0,10702.0,128.0,266538416.0,191650.0,1390753234.0,IND,India<br>Active Cases 1872324<br>Total Deaths 177523
Brazil,13900134,0.0,371889.0,0.0,12344861,0.0,1183384,8318.0,65028.0,1740.0,28600000.0,133796.0,213757680.0,BRA,Brazil<br>Active Cases 1183384<br>Total Deaths 371889
France,5260182,0.0,100593.0,0.0,4081014,0.0,1078575,5877.0,80445.0,1538.0,71808202.0,1098182.0,65388253.0,FRA,France<br>Active Cases 1078575<br>Total Deaths 100593
Russia,4702101,8632.0,105582.0,389.0,4326780,7391.0,269739,2300.0,32210.0,723.0,125400000.0,858997.0,145984203.0,RUS,Russia<br>Active Cases 269739<br>Total Deaths 105582
UK,4385938,0.0,127260.0,0.0,4145810,0.0,112868,332.0,64339.0,1867.0,140944028.0,2067568.0,68169005.0,GBR,UK<br>Active Cases 112868<br>Total Deaths 127260
Turkey,4212645,0.0,35608.0,0.0,3643734,0.0,533303,3240.0,49527.0,419.0,43467516.0,511035.0,85057795.0,TUR,Turkey<br>Active Cases 533303<br>Total Deaths 35608
Italy,3857443,0.0,116676.0,0.0,3235459,0.0,505308,3340.0,63874.0,1932.0,54864328.0,908484.0,60391111.0,ITA,Italy<br>Active Cases 505308<br>Total Deaths 116676
Spain,3407283,0.0,76981.0,0.0,3129234,0.0,201068,2180.0,72853.0,1646.0,44285495.0,946895.0,46769173.0,ESP,Spain<br>Active Cases 201068<br>Total Deaths 76981
Germany,3142941,5034.0,80556.0,30.0,2775200,10100.0,287185,4740.0,37417.0,959.0,52737238.0,627849.0,83996696.0,DEU,Germany<br>Active Cases 287185<br>Total Deaths 80556
Poland,2688025,12153.0,62032.0,207.0,2311145,25924.0,314848,3359.0,71086.0,1640.0,13503602.0,357109.0,37813645.0,POL,Poland<br>Active Cases 314848<br>Total Deaths 62032
Argentina,2677747,0.0,59164.0,0.0,2343808,0.0,274775,3977.0,58820.0,1300.0,10090767.0,221656.0,45524419.0,ARG,Argentina<br>Active Cases 274775<br>Total Deaths 59164
Colombia,2636076,0.0,67931.0,0.0,2457888,0.0,110257,4299.0,51373.0,1324.0,13774899.0,268452.0,51312421.0,COL,Colombia<br>Active Cases 110257<br>Total Deaths 67931
Mexico,2304096,4157.0,212228.0,535.0,1826646,2914.0,265222,4798.0,17723.0,1632.0,6400316.0,49231.0,130005664.0,MEX,Mexico<br>Active Cases 265222<br>Total Deaths 212228
Iran,2237089,21644.0,66732.0,405.0,1785358,12670.0,384999,4766.0,26367.0,787.0,14386423.0,169564.0,84843688.0,IRN,Iran<br>Active Cases 384999<br>Total Deaths 66732
Ukraine,1946510,10282.0,39786.0,250.0,1482079,6523.0,424645,177.0,44722.0,914.0,8915393.0,204836.0,43524478.0,UKR,Ukraine<br>Active Cases 424645<br>Total Deaths 39786
Peru,1697626,0.0,56797.0,0.0,1619680,0.0,21149,2616.0,50926.0,1704.0,10374315.0,311212.0,33335152.0,PER,Peru<br>Active Cases 21149<br>Total Deaths 56797
Indonesia,1604348,4585.0,43424.0,96.0,1455065,4873.0,105859,0.0,5817.0,157.0,13836432.0,50166.0,275814395.0,IDN,Indonesia<br>Active Cases 105859<br>Total Deaths 43424
Czechia,1600347,0.0,28426.0,13.0,1495624,28.0,76297,938.0,149220.0,2651.0,15590376.0,1453680.0,10724766.0,CZE,Czechia<br>Active Cases 76297<br>Total Deaths 28426
South Africa,1565680,0.0,53711.0,0.0,1489457,0.0,22512,546.0,26138.0,897.0,10305641.0,172046.0,59900468.0,ZAF,South Africa<br>Active Cases 22512<br>Total Deaths 53711
Netherlands,1403833,8505.0,16916.0,12.0,1170083,7344.0,216834,796.0,81785.0,985.0,11292587.0,657885.0,17164991.0,NLD,Netherlands<br>Active Cases 216834<br>Total Deaths 16916
Chile,1117348,0.0,25055.0,0.0,1045807,0.0,46486,3277.0,58055.0,1302.0,12206029.0,634203.0,19246262.0,CHL,Chile<br>Active Cases 46486<br>Total Deaths 25055
Canada,1113907,0.0,23591.0,0.0,1003553,0.0,86763,1089.0,29310.0,621.0,29803243.0,784205.0,38004425.0,CAN,Canada<br>Active Cases 86763<br>Total Deaths 23591
Romania,1029304,2265.0,26232.0,160.0,940792,4277.0,62280,1475.0,53790.0,1371.0,7902628.0,412984.0,19135449.0,ROU,Romania<br>Active Cases 62280<br>Total Deaths 26232
Iraq,977175,6188.0,14981.0,33.0,856532,6814.0,105662,526.0,23872.0,366.0,8805486.0,215115.0,40933930.0,IRQ,Iraq<br>Active Cases 105662<br>Total Deaths 14981
Belgium,947000,3787.0,23718.0,37.0,799120,4614.0,124162,923.0,81430.0,2039.0,11950159.0,1027558.0,11629663.0,BEL,Belgium<br>Active Cases 124162<br>Total Deaths 23718
Philippines,936133,10098.0,15960.0,150.0,779084,72607.0,141089,750.0,8454.0,144.0,11153268.0,100720.0,110735003.0,PHL,Philippines<br>Active Cases 141089<br>Total Deaths 15960
Sweden,900138,0.0,13788.0,0.0,730387,5739.0,155963,391.0,88690.0,1359.0,7847033.0,773166.0,10149222.0,SWE,Sweden<br>Active Cases 155963<br>Total Deaths 13788
Israel,836926,44.0,6334.0,3.0,828052,88.0,2540,206.0,90994.0,689.0,13940203.0,1515636.0,9197590.0,ISR,Israel<br>Active Cases 2540<br>Total Deaths 6334
Portugal,830560,0.0,16942.0,0.0,788274,0.0,25344,103.0,81643.0,1665.0,9690372.0,952553.0,10173050.0,PRT,Portugal<br>Active Cases 25344<br>Total Deaths 16942
Pakistan,756285,6127.0,16243.0,149.0,659483,4527.0,80559,4446.0,3372.0,72.0,11144367.0,49690.0,224277378.0,PAK,Pakistan<br>Active Cases 80559<br>Total Deaths 16243
Hungary,750508,3706.0,25184.0,205.0,455029,4238.0,270295,1051.0,77847.0,2612.0,5124731.0,531565.0,9640834.0,HUN,Hungary<br>Active Cases 270295<br>Total Deaths 25184
Bangladesh,718950,3698.0,10385.0,102.0,614936,6121.0,93629,0.0,4331.0,63.0,5170067.0,31147.0,165989196.0,BGD,Bangladesh<br>Active Cases 93629<br>Total Deaths 10385
Jordan,683466,0.0,8178.0,0.0,631944,0.0,43344,729.0,66463.0,795.0,6459718.0,628171.0,10283378.0,JOR,Jordan<br>Active Cases 43344<br>Total Deaths 8178
Serbia,662368,2069.0,5991.0,37.0,589535,5437.0,66842,218.0,76052.0,688.0,3683511.0,422937.0,8709355.0,SRB,Serbia<br>Active Cases 66842<br>Total Deaths 5991
Switzerland,632399,0.0,10508.0,3.0,568416,0.0,53475,235.0,72649.0,1207.0,6538153.0,751096.0,8704812.0,CHE,Switzerland<br>Active Cases 53475<br>Total Deaths 10508
Austria,593423,2076.0,9898.0,28.0,555218,2599.0,28307,546.0,65592.0,1094.0,28823897.0,3185957.0,9047172.0,AUT,Austria<br>Active Cases 28307<br>Total Deaths 9898
Japan,525218,0.0,9584.0,0.0,478378,0.0,37256,702.0,4163.0,76.0,10833896.0,85869.0,126168345.0,JPN,Japan<br>Active Cases 37256<br>Total Deaths 9584
Lebanon,508503,0.0,6886.0,0.0,423848,0.0,77769,774.0,74768.0,1012.0,3814173.0,560816.0,6801110.0,LBN,Lebanon<br>Active Cases 77769<br>Total Deaths 6886
Morocco,505447,0.0,8944.0,0.0,491537,0.0,4966,235.0,13567.0,240.0,6157491.0,165271.0,37256892.0,MAR,Morocco<br>Active Cases 4966<br>Total Deaths 8944
UAE,497154,1930.0,1554.0,4.0,479566,1503.0,16034,0.0,49790.0,156.0,41767180.0,4182996.0,9984991.0,ARE,UAE<br>Active Cases 16034<br>Total Deaths 1554
Saudi Arabia,404970,916.0,6823.0,13.0,388702,907.0,9445,1044.0,11491.0,194.0,16174957.0,458962.0,35242438.0,SAU,Saudi Arabia<br>Active Cases 9445<br>Total Deaths 6823
Bulgaria,385963,0.0,15138.0,0.0,305237,0.0,65588,797.0,55882.0,2192.0,2357428.0,341322.0,6906762.0,BGR,Bulgaria<br>Active Cases 65588<br>Total Deaths 15138
Slovakia,375974,638.0,11106.0,63.0,255300,0.0,109568,438.0,68838.0,2033.0,2503748.0,458415.0,5461744.0,SVK,Slovakia<br>Active Cases 109568<br>Total Deaths 11106
Malaysia,375054,2195.0,1378.0,8.0,353822,1427.0,19854,219.0,11472.0,42.0,8601726.0,263097.0,32694152.0,MYS,Malaysia<br>Active Cases 19854<br>Total Deaths 1378
Panama,360597,0.0,6187.0,0.0,350347,0.0,4063,105.0,82546.0,1416.0,2292939.0,524886.0,4368453.0,PAN,Panama<br>Active Cases 4063<br>Total Deaths 6187
Ecuador,358157,0.0,17641.0,0.0,298604,0.0,41912,618.0,20059.0,988.0,1225383.0,68630.0,17854857.0,ECU,Ecuador<br>Active Cases 41912<br>Total Deaths 17641
Belarus,344223,1300.0,2423.0,10.0,334852,1479.0,6948,0.0,36438.0,256.0,5666746.0,599855.0,9446852.0,BLR,Belarus<br>Active Cases 6948<br>Total Deaths 2423
Greece,313444,0.0,9397.0,0.0,267947,0.0,36100,824.0,30190.0,905.0,7443639.0,716940.0,10382515.0,GRC,Greece<br>Active Cases 36100<br>Total Deaths 9397
Croatia,307790,1565.0,6562.0,39.0,285560,2142.0,15668,194.0,75345.0,1606.0,1700615.0,416297.0,4085101.0,HRV,Croatia<br>Active Cases 15668<br>Total Deaths 6562
Azerbaijan,300666,2144.0,4140.0,33.0,264403,1923.0,32123,0.0,29444.0,405.0,3108924.0,304450.0,10211601.0,AZE,Azerbaijan<br>Active Cases 32123<br>Total Deaths 4140
Georgia,295358,818.0,3939.0,14.0,280915,783.0,10504,0.0,74153.0,989.0,3875789.0,973064.0,3983076.0,GEO,Georgia<br>Active Cases 10504<br>Total Deaths 3939
Bolivia,288545,1185.0,12634.0,9.0,237313,858.0,38598,71.0,24455.0,1071.0,1037899.0,87965.0,11798982.0,BOL,Bolivia<br>Active Cases 38598<br>Total Deaths 12634
Kazakhstan,287001,2828.0,3384.0,20.0,246323,1806.0,37294,221.0,15142.0,179.0,9523633.0,502447.0,18954495.0,KAZ,Kazakhstan<br>Active Cases 37294<br>Total Deaths 3384
Nepal,284673,1015.0,3083.0,8.0,275300,262.0,6290,0.0,9633.0,104.0,2345501.0,79372.0,29550643.0,NPL,Nepal<br>Active Cases 6290<br>Total Deaths 3083
Tunisia,283976,0.0,9717.0,0.0,234012,0.0,40247,462.0,23830.0,815.0,1223338.0,102659.0,11916569.0,TUN,Tunisia<br>Active Cases 40247<br>Total Deaths 9717
Palestine,280741,988.0,3017.0,34.0,247359,2064.0,30365,170.0,54042.0,581.0,1679032.0,323210.0,5194856.0,PSE,Palestine<br>Active Cases 30365<br>Total Deaths 3017
Dominican Republic,260627,0.0,3414.0,0.0,218306,0.0,38907,154.0,23836.0,312.0,1367138.0,125035.0,10934086.0,DOM,Dominican Republic<br>Active Cases 38907<br>Total Deaths 3414
Kuwait,255860,0.0,1440.0,0.0,239027,0.0,15393,250.0,59220.0,333.0,2213624.0,512352.0,4320510.0,KWT,Kuwait<br>Active Cases 15393<br>Total Deaths 1440
Paraguay,248364,0.0,5251.0,0.0,203982,0.0,39131,499.0,34486.0,729.0,1013989.0,140795.0,7201883.0,PRY,Paraguay<br>Active Cases 39131<br>Total Deaths 5251
Moldova,245494,0.0,5548.0,0.0,230090,0.0,9856,272.0,60970.0,1378.0,932952.0,231703.0,4026504.0,MDA,Moldova<br>Active Cases 9856<br>Total Deaths 5548
