Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32608024,9928.0,726455.0,1096.0,21996140.0,7321.0,9885429.0,24887.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9885429<br>Total Deaths 726455
"
Asia
",24251948,20601.0,388534.0,387.0,22804954.0,24965.0,1058460.0,22174.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1058460<br>Total Deaths 388534
"
South America
",17134701,789.0,446870.0,29.0,15524343.0,1183.0,1163488.0,20023.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1163488<br>Total Deaths 446870
"
Europe
",32645526,50867.0,779791.0,1272.0,21692555.0,43191.0,10173180.0,26578.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10173180<br>Total Deaths 779791
"
Africa
",3809573,162.0,99952.0,4.0,3346363.0,0.0,363258.0,2407.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 363258<br>Total Deaths 99952
"
Oceania
",50676,5.0,1083.0,0.0,34225.0,8.0,15368.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15368<br>Total Deaths 1083
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,110501169,82352.0,2442700.0,2788.0,85399286.0,76668.0,22659183.0,96073.0,14176.0,313.4,0.0,0.0,0.0,World,World<br>Active Cases 22659183<br>Total Deaths 2442700
USA,28453526,0.0,502544.0,0.0,18596497.0,0.0,9354485.0,18227.0,85644.0,1513.0,340260505.0,1024171.0,332230330.0,USA,USA<br>Active Cases 9354485<br>Total Deaths 502544
India,10950201,655.0,156038.0,0.0,10656845.0,2139.0,137318.0,8944.0,7886.0,112.0,208703791.0,150301.0,1388567856.0,IND,India<br>Active Cases 137318<br>Total Deaths 156038
Brazil,9979276,0.0,242178.0,0.0,8950450.0,0.0,786648.0,8318.0,46738.0,1134.0,28600000.0,133949.0,213514482.0,BRA,Brazil<br>Active Cases 786648<br>Total Deaths 242178
Russia,4125598,13447.0,81926.0,480.0,3661312.0,18730.0,382360.0,2300.0,28263.0,561.0,107900000.0,739172.0,145974150.0,RUS,Russia<br>Active Cases 382360<br>Total Deaths 81926
UK,4071185,0.0,118933.0,0.0,2282703.0,0.0,1669549.0,2708.0,59772.0,1746.0,83527818.0,1226337.0,68111637.0,GBR,UK<br>Active Cases 1669549<br>Total Deaths 118933
France,3514147,0.0,83122.0,0.0,245737.0,0.0,3185288.0,3350.0,53762.0,1272.0,49251253.0,753480.0,65365037.0,FRA,France<br>Active Cases 3185288<br>Total Deaths 83122
Spain,3107172,0.0,66316.0,0.0,2410846.0,0.0,630010.0,3909.0,66440.0,1418.0,37334915.0,798330.0,46766264.0,ESP,Spain<br>Active Cases 630010<br>Total Deaths 66316
Italy,2751657,0.0,94540.0,0.0,2268253.0,0.0,388864.0,2043.0,45553.0,1565.0,36916289.0,611142.0,60405387.0,ITA,Italy<br>Active Cases 388864<br>Total Deaths 94540
Turkey,2609359,0.0,27738.0,0.0,2496833.0,0.0,84788.0,1193.0,30730.0,327.0,31866086.0,375286.0,84911581.0,TUR,Turkey<br>Active Cases 84788<br>Total Deaths 27738
Germany,2362364,0.0,67074.0,0.0,2165900.0,11300.0,129390.0,3352.0,28139.0,799.0,42872730.0,510672.0,83953622.0,DEU,Germany<br>Active Cases 129390<br>Total Deaths 67074
Colombia,2207701,0.0,58134.0,0.0,2099628.0,0.0,49939.0,3482.0,43098.0,1135.0,10987643.0,214497.0,51225046.0,COL,Colombia<br>Active Cases 49939<br>Total Deaths 58134
Argentina,2039124,0.0,50616.0,0.0,1842878.0,0.0,145630.0,3573.0,44858.0,1113.0,6947674.0,152838.0,45457630.0,ARG,Argentina<br>Active Cases 145630<br>Total Deaths 50616
Mexico,2013563,8988.0,177061.0,1075.0,1571071.0,7079.0,265431.0,4798.0,15514.0,1364.0,5171357.0,39845.0,129787433.0,MEX,Mexico<br>Active Cases 265431<br>Total Deaths 177061
Poland,1614446,9073.0,41582.0,273.0,1358666.0,4068.0,214198.0,1295.0,42687.0,1099.0,9390624.0,248296.0,37820302.0,POL,Poland<br>Active Cases 214198<br>Total Deaths 41582
Iran,1542076,0.0,59184.0,0.0,1317612.0,0.0,165280.0,3684.0,18213.0,699.0,10218318.0,120683.0,84670389.0,IRN,Iran<br>Active Cases 165280<br>Total Deaths 59184
South Africa,1496439,0.0,48478.0,0.0,1399829.0,0.0,48132.0,546.0,25032.0,811.0,8772743.0,146751.0,59779936.0,ZAF,South Africa<br>Active Cases 48132<br>Total Deaths 48478
Ukraine,1287141,6237.0,24852.0,163.0,1134120.0,5225.0,128169.0,177.0,29544.0,570.0,6596588.0,151414.0,43566610.0,UKR,Ukraine<br>Active Cases 128169<br>Total Deaths 24852
Indonesia,1252685,9039.0,33969.0,181.0,1058222.0,10546.0,160494.0,0.0,4549.0,123.0,10115963.0,36739.0,275348428.0,IDN,Indonesia<br>Active Cases 160494<br>Total Deaths 33969
