Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36457401,10266.0,830622.0,658.0,28199234.0,4504.0,7427545.0,15944.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7427545<br>Total Deaths 830622
"
South America
",21956794,1076.0,577701.0,19.0,19677486.0,1025.0,1701607.0,21618.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1701607<br>Total Deaths 577701
"
Asia
",30150691,94091.0,440807.0,824.0,27106365.0,48280.0,2603519.0,27240.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 2603519<br>Total Deaths 440807
"
Europe
",40934823,107268.0,939476.0,2750.0,29042360.0,90743.0,10952987.0,32928.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10952987<br>Total Deaths 939476
"
Africa
",4338109,1470.0,114914.0,37.0,3887111.0,1145.0,336084.0,3238.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 336084<br>Total Deaths 114914
"
Oceania
",59066,240.0,1151.0,1.0,34640.0,12.0,23275.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 23275<br>Total Deaths 1151
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,133897605,214411.0,2904686.0,4289.0,107947902.0,145709.0,23045017.0,100973.0,17178.0,372.6,0.0,0.0,0.0,World,World<br>Active Cases 23045017<br>Total Deaths 2904686
USA,31641289,4046.0,572891.0,42.0,24206966.0,427.0,6861432.0,9053.0,95165.0,1723.0,413539857.0,1243767.0,332489703.0,USA,USA<br>Active Cases 6861432<br>Total Deaths 572891
Brazil,13197031,0.0,341097.0,0.0,11664158.0,0.0,1191776.0,8318.0,61750.0,1596.0,28600000.0,133822.0,213716460.0,BRA,Brazil<br>Active Cases 1191776<br>Total Deaths 341097
India,12942335,16274.0,166948.0,56.0,11855233.0,6328.0,920154.0,8944.0,9308.0,120.0,252677379.0,181732.0,1390382831.0,IND,India<br>Active Cases 920154<br>Total Deaths 166948
France,4841308,0.0,97722.0,0.0,301299.0,0.0,4442287.0,5626.0,74044.0,1495.0,67791157.0,1036811.0,65384318.0,FRA,France<br>Active Cases 4442287<br>Total Deaths 97722
Russia,4614834,8672.0,101845.0,365.0,4239038.0,9558.0,273951.0,2300.0,31612.0,698.0,122600000.0,839827.0,145982499.0,RUS,Russia<br>Active Cases 273951<br>Total Deaths 101845
UK,4367291,0.0,126927.0,0.0,3932777.0,0.0,307587.0,469.0,64075.0,1862.0,132141580.0,1938717.0,68159282.0,GBR,UK<br>Active Cases 307587<br>Total Deaths 126927
Italy,3700393,0.0,112374.0,0.0,3040182.0,0.0,547837.0,3683.0,61271.0,1861.0,51755739.0,856975.0,60393531.0,ITA,Italy<br>Active Cases 547837<br>Total Deaths 112374
Turkey,3633925,0.0,32943.0,0.0,3194978.0,0.0,406004.0,2604.0,42735.0,387.0,40385250.0,474936.0,85033013.0,TUR,Turkey<br>Active Cases 406004<br>Total Deaths 32943
Spain,3326736,0.0,76037.0,0.0,3085059.0,0.0,165640.0,2009.0,71132.0,1626.0,43458915.0,929231.0,46768680.0,ESP,Spain<br>Active Cases 165640<br>Total Deaths 76037
Germany,2927572,0.0,78174.0,0.0,2631400.0,16900.0,217998.0,4439.0,34856.0,931.0,51559277.0,613878.0,83989395.0,DEU,Germany<br>Active Cases 217998<br>Total Deaths 78174
Poland,2499507,27887.0,56659.0,954.0,2076504.0,21807.0,366344.0,3362.0,66099.0,1498.0,12700278.0,335855.0,37814773.0,POL,Poland<br>Active Cases 366344<br>Total Deaths 56659
Colombia,2479617,0.0,64767.0,0.0,2345471.0,0.0,69379.0,2603.0,48338.0,1263.0,13042268.0,254247.0,51297612.0,COL,Colombia<br>Active Cases 69379<br>Total Deaths 64767
Argentina,2450068,0.0,56832.0,0.0,2174625.0,0.0,218611.0,3642.0,53832.0,1249.0,9266106.0,203592.0,45513099.0,ARG,Argentina<br>Active Cases 218611<br>Total Deaths 56832
Mexico,2261879,5499.0,205598.0,596.0,1798657.0,3444.0,257624.0,4798.0,17403.0,1582.0,6191679.0,47640.0,129968675.0,MEX,Mexico<br>Active Cases 257624<br>Total Deaths 205598
Iran,2006934,22586.0,63884.0,185.0,1684570.0,8679.0,258480.0,4221.0,23663.0,753.0,13412327.0,158138.0,84814315.0,IRN,Iran<br>Active Cases 258480<br>Total Deaths 63884
Ukraine,1803998,19419.0,35962.0,464.0,1383883.0,10032.0,384153.0,177.0,41441.0,826.0,8514631.0,195596.0,43531619.0,UKR,Ukraine<br>Active Cases 384153<br>Total Deaths 35962
Peru,1607898,0.0,53725.0,0.0,1527112.0,0.0,27061.0,2249.0,48252.0,1612.0,9709043.0,291365.0,33322600.0,PER,Peru<br>Active Cases 27061<br>Total Deaths 53725
Czechia,1567848,7015.0,27466.0,56.0,1434281.0,339.0,106101.0,1349.0,146197.0,2561.0,13812844.0,1288004.0,10724225.0,CZE,Czechia<br>Active Cases 106101<br>Total Deaths 27466
South Africa,1553609,0.0,53111.0,0.0,1479821.0,0.0,20677.0,546.0,25945.0,887.0,10020025.0,167335.0,59880039.0,ZAF,South Africa<br>Active Cases 20677<br>Total Deaths 53111
Indonesia,1552880,5504.0,42227.0,163.0,1399382.0,7640.0,111271.0,0.0,5632.0,153.0,13208066.0,47901.0,275735418.0,IDN,Indonesia<br>Active Cases 111271<br>Total Deaths 42227
Netherlands,1327136,7783.0,16691.0,19.0,0.0,0.0,0.0,788.0,77321.0,972.0,10795845.0,628983.0,17163958.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16691
Chile,1043022,0.0,23796.0,0.0,980245.0,0.0,38981.0,3029.0,54206.0,1237.0,11603698.0,603047.0,19241784.0,CHL,Chile<br>Active Cases 38981<br>Total Deaths 23796
Canada,1028041,0.0,23173.0,0.0,942732.0,0.0,62136.0,835.0,27057.0,610.0,28455431.0,748918.0,37995393.0,CAN,Canada<br>Active Cases 62136<br>Total Deaths 23173
Romania,993613,4989.0,24733.0,172.0,890528.0,4818.0,78352.0,1495.0,51916.0,1292.0,7591365.0,396645.0,19138936.0,ROU,Romania<br>Active Cases 78352<br>Total Deaths 24733
Belgium,908212,3539.0,23301.0,54.0,58568.0,110.0,826343.0,898.0,78104.0,2004.0,11511956.0,989996.0,11628288.0,BEL,Belgium<br>Active Cases 826343<br>Total Deaths 23301
Iraq,903439,7817.0,14606.0,34.0,799327.0,4883.0,89506.0,454.0,22084.0,357.0,8380401.0,204854.0,40909209.0,IRQ,Iraq<br>Active Cases 89506<br>Total Deaths 14606
