Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",12544288,22564.0,368134.0,786.0,8077852.0,9065.0,4098302.0,22908.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4098302<br>Total Deaths 368134
"
Asia
",14676801,70601.0,259561.0,1149.0,13098630.0,53859.0,1318610.0,23677.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1318610<br>Total Deaths 259561
"
South America
",10106201,30078.0,304421.0,264.0,8988859.0,1602.0,812921.0,17581.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 812921<br>Total Deaths 304421
"
Europe
",12802927,157012.0,304661.0,2938.0,4727677.0,89334.0,7770589.0,28627.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 7770589<br>Total Deaths 304661
"
Africa
",1917976,1803.0,46059.0,34.0,1614587.0,1181.0,257330.0,2495.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 257330<br>Total Deaths 46059
"
Oceania
",41327,10.0,993.0,0.0,32864.0,4.0,7470.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 7470<br>Total Deaths 993
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,52090241,282068.0,1283844.0,5171.0,36541128.0,155045.0,14265269.0,95317.0,6683.0,164.7,0.0,0.0,0.0,World,World<br>Active Cases 14265269<br>Total Deaths 1283844
USA,10579938,14116.0,246034.0,115.0,6603478.0,2140.0,3730426.0,19391.0,31896.0,742.0,160694212.0,484447.0,331706290.0,USA,USA<br>Active Cases 3730426<br>Total Deaths 246034
India,8659513,23759.0,127810.0,195.0,8037467.0,25623.0,494236.0,8944.0,6253.0,92.0,120769151.0,87204.0,1384900866.0,IND,India<br>Active Cases 494236<br>Total Deaths 127810
Brazil,5730361,29078.0,163078.0,236.0,5064344.0,0.0,502939.0,8318.0,26890.0,765.0,21900000.0,102766.0,213106404.0,BRA,Brazil<br>Active Cases 502939<br>Total Deaths 163078
Russia,1836960,19851.0,31593.0,432.0,1369357.0,18616.0,436010.0,2300.0,12586.0,216.0,66100000.0,452872.0,145957281.0,RUS,Russia<br>Active Cases 436010<br>Total Deaths 31593
France,1829659,0.0,42207.0,0.0,131920.0,0.0,1655532.0,4750.0,28008.0,646.0,18249032.0,279353.0,65326081.0,FRA,France<br>Active Cases 1655532<br>Total Deaths 42207
Spain,1443997,0.0,39756.0,0.0,0.0,0.0,0.0,3064.0,30880.0,850.0,19394289.0,414750.0,46761382.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 39756
Argentina,1262476,0.0,34183.0,0.0,1081897.0,0.0,146396.0,4494.0,27841.0,754.0,3289756.0,72549.0,45345559.0,ARG,Argentina<br>Active Cases 146396<br>Total Deaths 34183
UK,1233775,0.0,49770.0,0.0,0.0,0.0,0.0,1268.0,18140.0,732.0,36809469.0,541193.0,68015374.0,GBR,UK<br>Active Cases 0<br>Total Deaths 49770
Colombia,1156675,0.0,33148.0,0.0,1059237.0,0.0,64290.0,2376.0,22645.0,649.0,5500745.0,107692.0,51078433.0,COL,Colombia<br>Active Cases 64290<br>Total Deaths 33148
Italy,1028424,32961.0,42953.0,623.0,372113.0,9090.0,613358.0,3081.0,17019.0,711.0,17965836.0,297303.0,60429340.0,ITA,Italy<br>Active Cases 613358<br>Total Deaths 42953
Mexico,978531,5746.0,95842.0,617.0,725846.0,4770.0,156843.0,2615.0,7561.0,741.0,2537046.0,19603.0,129421248.0,MEX,Mexico<br>Active Cases 156843<br>Total Deaths 95842
Peru,925431,0.0,34992.0,0.0,850670.0,0.0,39769.0,1008.0,27928.0,1056.0,4700489.0,141851.0,33136823.0,PER,Peru<br>Active Cases 39769<br>Total Deaths 34992
South Africa,740254,0.0,19951.0,0.0,683194.0,0.0,37109.0,546.0,12425.0,335.0,5010350.0,84098.0,59577687.0,ZAF,South Africa<br>Active Cases 37109<br>Total Deaths 19951
Iran,715068,11780.0,39664.0,462.0,536105.0,5411.0,139299.0,5601.0,8474.0,470.0,5344821.0,63343.0,84379600.0,IRN,Iran<br>Active Cases 139299<br>Total Deaths 39664
Germany,711362,5722.0,11920.0,60.0,454800.0,13600.0,244642.0,3005.0,8481.0,142.0,23393311.0,278886.0,83881346.0,DEU,Germany<br>Active Cases 244642<br>Total Deaths 11920
Poland,618813,25221.0,8805.0,430.0,242875.0,12214.0,367133.0,1975.0,16357.0,233.0,5392636.0,142544.0,37831471.0,POL,Poland<br>Active Cases 367133<br>Total Deaths 8805
Chile,524804,897.0,14633.0,22.0,501426.0,1284.0,8745.0,721.0,27368.0,763.0,4667350.0,243402.0,19175505.0,CHL,Chile<br>Active Cases 8745<br>Total Deaths 14633
Iraq,508508,3198.0,11482.0,50.0,436657.0,1992.0,60369.0,384.0,12542.0,283.0,3055845.0,75372.0,40543343.0,IRQ,Iraq<br>Active Cases 60369<br>Total Deaths 11482
Belgium,507475,4293.0,13561.0,345.0,30504.0,708.0,463410.0,1470.0,43718.0,1168.0,5321108.0,458403.0,11607938.0,BEL,Belgium<br>Active Cases 463410<br>Total Deaths 13561
Ukraine,489808,10611.0,8947.0,191.0,221459.0,6802.0,259402.0,177.0,11225.0,205.0,3648292.0,83605.0,43637305.0,UKR,Ukraine<br>Active Cases 259402<br>Total Deaths 8947
