Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35503990,6175.0,813042.0,660.0,27135289.0,4309.0,7555659.0,15222.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7555659<br>Total Deaths 813042
"
South America
",20618601,878.0,534467.0,12.0,18367541.0,1046.0,1716593.0,20000.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1716593<br>Total Deaths 534467
"
Asia
",27688128,9313.0,422041.0,99.0,25559312.0,7268.0,1706775.0,24593.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1706775<br>Total Deaths 422041
"
Europe
",38660696,17424.0,897682.0,290.0,27316118.0,17024.0,10446896.0,30016.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10446896<br>Total Deaths 897682
"
Africa
",4199748,0.0,111794.0,0.0,3773463.0,0.0,314491.0,2712.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 314491<br>Total Deaths 111794
"
Oceania
",55572,13.0,1121.0,0.0,34527.0,7.0,19924.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 19924<br>Total Deaths 1121
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,126727456,33803.0,2780162.0,1061.0,102186956.0,29654.0,21760338.0,92548.0,16258.0,356.7,0.0,0.0,0.0,World,World<br>Active Cases 21760338<br>Total Deaths 2780162
USA,30853032,0.0,561142.0,0.0,23275268.0,0.0,7016622.0,8610.0,92812.0,1688.0,396894166.0,1193932.0,332426183.0,USA,USA<br>Active Cases 7016622<br>Total Deaths 561142
Brazil,12407323,0.0,307326.0,0.0,10824095.0,0.0,1275902.0,8318.0,58069.0,1438.0,28600000.0,133853.0,213666996.0,BRA,Brazil<br>Active Cases 1275902<br>Total Deaths 307326
India,11908910,537.0,161275.0,0.0,11295023.0,2174.0,452612.0,8944.0,8568.0,116.0,239769553.0,172504.0,1389938347.0,IND,India<br>Active Cases 452612<br>Total Deaths 161275
Russia,4501859,0.0,97017.0,0.0,4120161.0,0.0,284681.0,2300.0,30839.0,665.0,118800000.0,813808.0,145980454.0,RUS,Russia<br>Active Cases 284681<br>Total Deaths 97017
France,4465956,0.0,94275.0,0.0,288062.0,0.0,4083619.0,4766.0,68308.0,1442.0,61991132.0,948172.0,65379596.0,FRA,France<br>Active Cases 4083619<br>Total Deaths 94275
UK,4325315,0.0,126515.0,0.0,3768434.0,0.0,430366.0,630.0,63470.0,1856.0,121517399.0,1783150.0,68147613.0,GBR,UK<br>Active Cases 430366<br>Total Deaths 126515
Italy,3488619,0.0,107256.0,0.0,2814652.0,0.0,566711.0,3628.0,57762.0,1776.0,48463509.0,802423.0,60396434.0,ITA,Italy<br>Active Cases 566711<br>Total Deaths 107256
Spain,3255324,0.0,75010.0,0.0,3016247.0,0.0,164067.0,1830.0,69606.0,1604.0,41884958.0,895588.0,46768089.0,ESP,Spain<br>Active Cases 164067<br>Total Deaths 75010
Turkey,3149094,0.0,30772.0,0.0,2921037.0,0.0,197285.0,1810.0,37047.0,362.0,37433913.0,440382.0,85003274.0,TUR,Turkey<br>Active Cases 197285<br>Total Deaths 30772
Germany,2754002,0.0,76303.0,0.0,2477500.0,9900.0,200199.0,3209.0,32793.0,909.0,48979281.0,583221.0,83980634.0,DEU,Germany<br>Active Cases 200199<br>Total Deaths 76303
Colombia,2367337,0.0,62645.0,0.0,2255948.0,0.0,48744.0,1982.0,46165.0,1222.0,12485669.0,243481.0,51279841.0,COL,Colombia<br>Active Cases 48744<br>Total Deaths 62645
Argentina,2291051,0.0,55235.0,0.0,2064479.0,0.0,171337.0,3508.0,50353.0,1214.0,8605895.0,189143.0,45499515.0,ARG,Argentina<br>Active Cases 171337<br>Total Deaths 55235
Mexico,2219845,5303.0,200862.0,651.0,1755798.0,3673.0,263185.0,4798.0,17086.0,1546.0,6006949.0,46234.0,129924289.0,MEX,Mexico<br>Active Cases 263185<br>Total Deaths 200862
Poland,2189966,0.0,51305.0,0.0,1747223.0,0.0,391438.0,2730.0,57911.0,1357.0,11610747.0,307032.0,37816127.0,POL,Poland<br>Active Cases 391438<br>Total Deaths 51305
Iran,1838803,0.0,62223.0,0.0,1577408.0,0.0,199172.0,3908.0,21689.0,734.0,12481917.0,147229.0,84779068.0,IRN,Iran<br>Active Cases 199172<br>Total Deaths 62223
Ukraine,1632131,17424.0,31751.0,290.0,1297282.0,7124.0,303098.0,177.0,37486.0,729.0,7889544.0,181201.0,43540188.0,UKR,Ukraine<br>Active Cases 303098<br>Total Deaths 31751
South Africa,1543079,0.0,52602.0,0.0,1469565.0,0.0,20912.0,546.0,25780.0,879.0,9752061.0,162927.0,59855524.0,ZAF,South Africa<br>Active Cases 20912<br>Total Deaths 52602
Peru,1512384,0.0,51032.0,0.0,1423259.0,0.0,38093.0,2285.0,45407.0,1532.0,9014018.0,270630.0,33307537.0,PER,Peru<br>Active Cases 38093<br>Total Deaths 51032
Czechia,1503307,0.0,25639.0,0.0,1299552.0,0.0,178116.0,1860.0,140187.0,2391.0,11690302.0,1090150.0,10723575.0,CZE,Czechia<br>Active Cases 178116<br>Total Deaths 25639
Indonesia,1487541,0.0,40166.0,0.0,1322878.0,0.0,124497.0,0.0,5397.0,146.0,12422800.0,45069.0,275640645.0,IDN,Indonesia<br>Active Cases 124497<br>Total Deaths 40166
Netherlands,1236209,0.0,16421.0,0.0,0.0,0.0,0.0,625.0,72029.0,957.0,9747836.0,567966.0,17162719.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16421
Chile,962321,0.0,22587.0,0.0,897975.0,0.0,41759.0,2466.0,50026.0,1174.0,10887507.0,565984.0,19236410.0,CHL,Chile<br>Active Cases 41759<br>Total Deaths 22587
Canada,956655,0.0,22826.0,0.0,893469.0,0.0,40360.0,661.0,25185.0,601.0,27110125.0,713714.0,37984555.0,CAN,Canada<br>Active Cases 40360<br>Total Deaths 22826
Romania,926310,0.0,22835.0,0.0,830270.0,0.0,73205.0,1364.0,48389.0,1193.0,7163451.0,374205.0,19143121.0,ROU,Romania<br>Active Cases 73205<br>Total Deaths 22835
Belgium,854608,0.0,22816.0,0.0,56170.0,0.0,775622.0,636.0,73504.0,1962.0,10772328.0,926521.0,11626638.0,BEL,Belgium<br>Active Cases 775622<br>Total Deaths 22816
Israel,831383,0.0,6165.0,0.0,814505.0,0.0,10713.0,479.0,90391.0,670.0,13379821.0,1454709.0,9197590.0,ISR,Israel<br>Active Cases 10713<br>Total Deaths 6165
Iraq,822095,0.0,14157.0,0.0,736747.0,0.0,71191.0,472.0,20110.0,346.0,7835444.0,191672.0,40879544.0,IRQ,Iraq<br>Active Cases 71191<br>Total Deaths 14157
Portugal,819698,0.0,16819.0,0.0,771339.0,0.0,31540.0,155.0,80561.0,1653.0,8949804.0,879602.0,10174830.0,PRT,Portugal<br>Active Cases 31540<br>Total Deaths 16819
Sweden,780018,0.0,13402.0,0.0,0.0,0.0,0.0,284.0,76884.0,1321.0,6627544.0,653253.0,10145443.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13402
Philippines,702856,0.0,13149.0,0.0,580689.0,0.0,109018.0,785.0,6352.0,119.0,9938136.0,89818.0,110647325.0,PHL,Philippines<br>Active Cases 109018<br>Total Deaths 13149
