Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33230850,9589.0,749093.0,1051.0,22845223.0,6842.0,9636534.0,22690.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9636534<br>Total Deaths 749093
"
Asia
",24718421,3919.0,394875.0,88.0,23257430.0,6138.0,1066116.0,21864.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1066116<br>Total Deaths 394875
"
South America
",17663285,1339.0,459512.0,39.0,16031070.0,1187.0,1172703.0,19100.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1172703<br>Total Deaths 459512
"
Europe
",33575491,24917.0,802028.0,234.0,23132989.0,13086.0,9640474.0,25687.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9640474<br>Total Deaths 802028
"
Africa
",3883726,0.0,102619.0,0.0,3434828.0,0.0,346279.0,2521.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 346279<br>Total Deaths 102619
"
Oceania
",50972,11.0,1087.0,0.0,34262.0,4.0,15623.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15623<br>Total Deaths 1087
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,113123466,39775.0,2509229.0,1412.0,88736508.0,27257.0,21877729.0,91867.0,14513.0,321.9,0.0,0.0,0.0,World,World<br>Active Cases 21877729<br>Total Deaths 2509229
USA,28974623,0.0,518363.0,0.0,19340329.0,0.0,9115931.0,16072.0,87203.0,1560.0,352532421.0,1060990.0,332267383.0,USA,USA<br>Active Cases 9115931<br>Total Deaths 518363
India,11046914,444.0,156742.0,0.0,10738501.0,1951.0,151671.0,8944.0,7954.0,113.0,213829658.0,153964.0,1388827138.0,IND,India<br>Active Cases 151671<br>Total Deaths 156742
Brazil,10326008,0.0,250079.0,0.0,9281018.0,0.0,794911.0,8318.0,48356.0,1171.0,28600000.0,133931.0,213543336.0,BRA,Brazil<br>Active Cases 794911<br>Total Deaths 250079
Russia,4200902,0.0,84430.0,0.0,3751562.0,0.0,364910.0,2300.0,28778.0,578.0,109800000.0,752182.0,145975343.0,RUS,Russia<br>Active Cases 364910<br>Total Deaths 84430
UK,4144577,0.0,121747.0,0.0,2666466.0,0.0,1356364.0,2273.0,60844.0,1787.0,87621588.0,1286312.0,68118443.0,GBR,UK<br>Active Cases 1356364<br>Total Deaths 121747
France,3661410,0.0,85321.0,0.0,253450.0,0.0,3322639.0,3436.0,56012.0,1305.0,51434422.0,786847.0,65367791.0,FRA,France<br>Active Cases 3322639<br>Total Deaths 85321
Spain,3170644,0.0,68468.0,0.0,2589996.0,0.0,512180.0,3241.0,67797.0,1464.0,38491517.0,823056.0,46766609.0,ESP,Spain<br>Active Cases 512180<br>Total Deaths 68468
Italy,2848564,0.0,96666.0,0.0,2362465.0,0.0,389433.0,2157.0,47159.0,1600.0,38873708.0,643565.0,60403693.0,ITA,Italy<br>Active Cases 389433<br>Total Deaths 96666
Turkey,2665194,0.0,28285.0,0.0,2540293.0,0.0,96616.0,1200.0,31381.0,333.0,32684747.0,384848.0,84928928.0,TUR,Turkey<br>Active Cases 96616<br>Total Deaths 28285
Germany,2416037,0.0,69610.0,0.0,2226500.0,8800.0,119927.0,3037.0,28776.0,829.0,43950029.0,523472.0,83958732.0,DEU,Germany<br>Active Cases 119927<br>Total Deaths 69610
Colombia,2237542,0.0,59260.0,0.0,2134054.0,0.0,44228.0,2509.0,43672.0,1157.0,11302192.0,220593.0,51235412.0,COL,Colombia<br>Active Cases 44228<br>Total Deaths 59260
Argentina,2085411,0.0,51650.0,0.0,1882568.0,0.0,151193.0,3504.0,45868.0,1136.0,7272015.0,159946.0,45465554.0,ARG,Argentina<br>Active Cases 151193<br>Total Deaths 51650
Mexico,2060908,8642.0,182815.0,1006.0,1614614.0,6745.0,263479.0,4798.0,15876.0,1408.0,5352875.0,41235.0,129813324.0,MEX,Mexico<br>Active Cases 263479<br>Total Deaths 182815
Poland,1661109,0.0,42808.0,0.0,1391981.0,0.0,226320.0,1321.0,43922.0,1132.0,9656731.0,255337.0,37819512.0,POL,Poland<br>Active Cases 226320<br>Total Deaths 42808
