Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 China ,80815,22.0,3177.0,8.0,64152.0,13486,4020.0,56.1,CHN,China<br>Active Cases 13486<br>Total Deaths 3177
 Italy ,17660,2547.0,1266.0,250.0,1439.0,14955,1328.0,292.1,ITA,Italy<br>Active Cases 14955<br>Total Deaths 1266
 Iran ,11364,1289.0,514.0,85.0,3529.0,7321,0.0,135.3,IRN,Iran<br>Active Cases 7321<br>Total Deaths 514
 S. Korea ,7979,110.0,71.0,5.0,510.0,7398,93.0,155.6,KOR,S. Korea<br>Active Cases 7398<br>Total Deaths 71
 Spain ,5232,2086.0,133.0,47.0,193.0,4906,190.0,111.9,ESP,Spain<br>Active Cases 4906<br>Total Deaths 133
 Germany ,3675,930.0,8.0,2.0,46.0,3621,9.0,43.9,DEU,Germany<br>Active Cases 3621<br>Total Deaths 8
 France ,3661,785.0,79.0,18.0,12.0,3570,154.0,56.1,FRA,France<br>Active Cases 3570<br>Total Deaths 79
 USA ,2074,377.0,41.0,0.0,31.0,2002,10.0,6.3,USA,USA<br>Active Cases 2002<br>Total Deaths 41
 Switzerland ,1139,271.0,11.0,4.0,4.0,1124,0.0,131.6,CHE,Switzerland<br>Active Cases 1124<br>Total Deaths 11
 Norway ,969,169.0,1.0,0.0,1.0,967,27.0,178.7,NOR,Norway<br>Active Cases 967<br>Total Deaths 1
 Sweden ,814,127.0,1.0,0.0,1.0,812,2.0,80.6,SWE,Sweden<br>Active Cases 812<br>Total Deaths 1
 Netherlands ,804,190.0,10.0,5.0,2.0,792,1.0,46.9,NLD,Netherlands<br>Active Cases 792<br>Total Deaths 10
 Denmark ,801,127.0,0.0,0.0,1.0,800,2.0,138.3,DNK,Denmark<br>Active Cases 800<br>Total Deaths 0
 UK ,798,208.0,11.0,1.0,18.0,769,20.0,11.8,GBR,UK<br>Active Cases 769<br>Total Deaths 11
 Japan ,701,10.0,19.0,0.0,118.0,564,29.0,5.5,JPN,Japan<br>Active Cases 564<br>Total Deaths 19
 Diamond Princess ,696,0.0,7.0,0.0,325.0,364,32.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 364<br>Total Deaths 7
 Belgium ,559,160.0,3.0,0.0,1.0,555,2.0,48.2,BEL,Belgium<br>Active Cases 555<br>Total Deaths 3
 Austria ,504,143.0,1.0,0.0,6.0,497,1.0,56.0,AUT,Austria<br>Active Cases 497<br>Total Deaths 1
 Qatar ,262,0.0,0.0,0.0,0.0,262,0.0,90.9,QAT,Qatar<br>Active Cases 262<br>Total Deaths 0
 Bahrain ,210,13.0,0.0,0.0,44.0,166,1.0,123.4,BHR,Bahrain<br>Active Cases 166<br>Total Deaths 0
 Singapore ,200,13.0,0.0,0.0,97.0,103,11.0,34.2,SGP,Singapore<br>Active Cases 103<br>Total Deaths 0
 Australia ,199,43.0,3.0,0.0,26.0,170,1.0,7.8,AUS,Australia<br>Active Cases 170<br>Total Deaths 3
