Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",21235704,5538.0,478365.0,403.0,12921295.0,9363.0,7836044.0,33619.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7836044<br>Total Deaths 478365
"
Asia
",19870590,9527.0,323952.0,169.0,18163180.0,10442.0,1383458.0,26546.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1383458<br>Total Deaths 323952
"
South America
",12520915,362.0,349924.0,7.0,11052774.0,339.0,1118217.0,16791.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1118217<br>Total Deaths 349924
"
Europe
",21524232,17354.0,496523.0,358.0,10321679.0,14477.0,10706030.0,26572.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10706030<br>Total Deaths 496523
"
Africa
",2540661,244.0,59645.0,10.0,2126765.0,151.0,354251.0,2729.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 354251<br>Total Deaths 59645
"
Oceania
",47557,21.0,1050.0,0.0,33287.0,5.0,13220.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13220<br>Total Deaths 1050
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,77740380,33046.0,1709474.0,947.0,54619686.0,34777.0,21411220.0,106280.0,9973.0,219.3,0.0,0.0,0.0,World,World<br>Active Cases 21411220<br>Total Deaths 1709474
USA,18473716,0.0,326772.0,0.0,10802496.0,0.0,7344448.0,28069.0,55657.0,984.0,236620567.0,712877.0,331923317.0,USA,USA<br>Active Cases 7344448<br>Total Deaths 326772
India,10075422,0.0,146145.0,0.0,9636487.0,873.0,292790.0,8944.0,7267.0,105.0,163170557.0,117692.0,1386419518.0,IND,India<br>Active Cases 292790<br>Total Deaths 146145
Brazil,7264221,0.0,187322.0,0.0,6286980.0,0.0,789919.0,8318.0,34060.0,878.0,25700000.0,120501.0,213275406.0,BRA,Brazil<br>Active Cases 789919<br>Total Deaths 187322
Russia,2877727,0.0,51351.0,0.0,2295362.0,0.0,531014.0,2300.0,19715.0,352.0,86391683.0,591869.0,145964267.0,RUS,Russia<br>Active Cases 531014<br>Total Deaths 51351
France,2479151,0.0,60900.0,0.0,184464.0,0.0,2233787.0,2746.0,37941.0,932.0,31237270.0,478056.0,65342214.0,FRA,France<br>Active Cases 2233787<br>Total Deaths 60900
UK,2073511,0.0,67616.0,0.0,0.0,0.0,0.0,1364.0,30468.0,994.0,50851151.0,747204.0,68055240.0,GBR,UK<br>Active Cases 0<br>Total Deaths 67616
Turkey,2043704,0.0,18351.0,0.0,1834705.0,0.0,190648.0,5192.0,24109.0,216.0,22635637.0,267031.0,84767845.0,TUR,Turkey<br>Active Cases 190648<br>Total Deaths 18351
Italy,1964054,0.0,69214.0,0.0,1281258.0,0.0,613582.0,2731.0,32507.0,1146.0,25217014.0,417366.0,60419420.0,ITA,Italy<br>Active Cases 613582<br>Total Deaths 69214
