Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",18006933,188297.0,433289.0,2954.0,10914218.0,94016.0,6659426.0,31242.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6659426<br>Total Deaths 433289
"
Asia
",17732582,118142.0,304755.0,1653.0,15661305.0,106408.0,1766522.0,28168.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1766522<br>Total Deaths 304755
"
South America
",11636969,60804.0,334357.0,1103.0,10373375.0,71546.0,929237.0,16793.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 929237<br>Total Deaths 334357
"
Europe
",18785311,162587.0,433511.0,5013.0,8470975.0,121203.0,9880825.0,27327.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9880825<br>Total Deaths 433511
"
Africa
",2300106,12868.0,54610.0,401.0,1965326.0,17797.0,280170.0,2529.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 280170<br>Total Deaths 54610
"
Oceania
",45969,34.0,1021.0,0.0,33175.0,18.0,11773.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 11773<br>Total Deaths 1021
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,68508591,542732.0,1561558.0,11124.0,47419080.0,410988.0,19527953.0,106084.0,8789.0,200.3,0.0,0.0,0.0,World,World<br>Active Cases 19527953<br>Total Deaths 1561558
USA,15558226,174638.0,292991.0,2490.0,9062192.0,78339.0,6203043.0,26546.0,46883.0,883.0,210820132.0,635289.0,331849210.0,USA,USA<br>Active Cases 6203043<br>Total Deaths 292991
India,9735975,32067.0,141398.0,404.0,9214806.0,37161.0,379771.0,8944.0,7025.0,102.0,148814055.0,107377.0,1385900954.0,IND,India<br>Active Cases 379771<br>Total Deaths 141398
Brazil,6674999,46934.0,178159.0,771.0,5854709.0,53642.0,642131.0,8318.0,31306.0,836.0,25700000.0,120534.0,213217698.0,BRA,Brazil<br>Active Cases 642131<br>Total Deaths 178159
Russia,2515009,26097.0,44159.0,562.0,1981526.0,24938.0,489324.0,2300.0,17231.0,303.0,80095220.0,548741.0,145961882.0,RUS,Russia<br>Active Cases 489324<br>Total Deaths 44159
France,2309621,13713.0,56352.0,491.0,171868.0,1583.0,2081401.0,3088.0,35350.0,862.0,27993301.0,428447.0,65336705.0,FRA,France<br>Active Cases 2081401<br>Total Deaths 56352
Italy,1757394,14842.0,61240.0,634.0,958629.0,25497.0,737525.0,3345.0,29085.0,1014.0,23386113.0,387041.0,60422807.0,ITA,Italy<br>Active Cases 737525<br>Total Deaths 61240
UK,1750241,12282.0,62033.0,616.0,0.0,0.0,0.0,1271.0,25723.0,912.0,46047237.0,676751.0,68041627.0,GBR,UK<br>Active Cases 0<br>Total Deaths 62033
Spain,1715700,0.0,46646.0,0.0,0.0,0.0,0.0,2371.0,36689.0,998.0,24101272.0,515395.0,46762714.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 46646
Argentina,1469919,3610.0,40009.0,121.0,1305587.0,4891.0,124323.0,3715.0,32394.0,882.0,4124441.0,90895.0,45376124.0,ARG,Argentina<br>Active Cases 124323<br>Total Deaths 40009
Colombia,1384610,7510.0,38158.0,163.0,1278326.0,10731.0,68126.0,2376.0,27086.0,746.0,6814795.0,133314.0,51118418.0,COL,Colombia<br>Active Cases 68126<br>Total Deaths 38158
Germany,1218325,18319.0,20161.0,622.0,863300.0,0.0,334864.0,4257.0,14521.0,240.0,29141172.0,347328.0,83901058.0,DEU,Germany<br>Active Cases 334864<br>Total Deaths 20161
Mexico,1182249,6399.0,110074.0,357.0,873555.0,7369.0,198620.0,3279.0,9128.0,850.0,3023227.0,23342.0,129521116.0,MEX,Mexico<br>Active Cases 198620<br>Total Deaths 110074
Poland,1076180,8312.0,20592.0,411.0,738845.0,16399.0,316743.0,1835.0,28449.0,544.0,6506710.0,172006.0,37828425.0,POL,Poland<br>Active Cases 316743<br>Total Deaths 20592
Iran,1062397,11023.0,50917.0,323.0,754224.0,11269.0,257256.0,5780.0,12579.0,603.0,6477718.0,76697.0,84458906.0,IRN,Iran<br>Active Cases 257256<br>Total Deaths 50917
Peru,975116,0.0,36324.0,0.0,909389.0,0.0,29403.0,1012.0,29397.0,1095.0,5179331.0,156142.0,33170715.0,PER,Peru<br>Active Cases 29403<br>Total Deaths 36324
Turkey,893630,33198.0,15314.0,211.0,441515.0,5245.0,436801.0,5882.0,10546.0,181.0,20089966.0,237097.0,84733150.0,TUR,Turkey<br>Active Cases 436801<br>Total Deaths 15314
Ukraine,832758,10811.0,13928.0,195.0,436564.0,12860.0,382266.0,177.0,19092.0,319.0,4838979.0,110940.0,43618024.0,UKR,Ukraine<br>Active Cases 382266<br>Total Deaths 13928
South Africa,821889,4011.0,22432.0,183.0,753072.0,7322.0,46385.0,546.0,13782.0,376.0,5640042.0,94579.0,59632845.0,ZAF,South Africa<br>Active Cases 46385<br>Total Deaths 22432
Belgium,592615,859.0,17386.0,66.0,39938.0,671.0,535291.0,723.0,51036.0,1497.0,6116392.0,526746.0,11611651.0,BEL,Belgium<br>Active Cases 535291<br>Total Deaths 17386
Indonesia,586842,5292.0,18000.0,133.0,483497.0,4295.0,85345.0,0.0,2136.0,66.0,6112234.0,22244.0,274779789.0,IDN,Indonesia<br>Active Cases 85345<br>Total Deaths 18000
Netherlands,570437,6146.0,9775.0,71.0,0.0,0.0,0.0,487.0,33259.0,570.0,5077285.0,296026.0,17151460.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9775
Iraq,568138,2123.0,12477.0,17.0,498064.0,2339.0,57597.0,212.0,13990.0,307.0,3736860.0,92018.0,40610089.0,IRQ,Iraq<br>Active Cases 57597<br>Total Deaths 12477
Chile,563534,1392.0,15680.0,17.0,537727.0,1460.0,10127.0,655.0,29370.0,817.0,5604702.0,292100.0,19187597.0,CHL,Chile<br>Active Cases 10127<br>Total Deaths 15680
Czechia,551070,0.0,9036.0,0.0,484781.0,0.0,57253.0,576.0,51417.0,843.0,3217762.0,300229.0,10717676.0,CZE,Czechia<br>Active Cases 57253<br>Total Deaths 9036
Romania,524675,7439.0,12660.0,213.0,416797.0,7676.0,95218.0,1276.0,27354.0,660.0,4293672.0,223849.0,19181131.0,ROU,Romania<br>Active Cases 95218<br>Total Deaths 12660
Bangladesh,481945,2202.0,6906.0,32.0,401194.0,2571.0,73845.0,0.0,2914.0,42.0,2894622.0,17500.0,165402381.0,BGD,Bangladesh<br>Active Cases 73845<br>Total Deaths 6906
Philippines,442785,1400.0,8670.0,98.0,408790.0,139.0,25325.0,1401.0,4018.0,79.0,6046742.0,54864.0,110212920.0,PHL,Philippines<br>Active Cases 25325<br>Total Deaths 8670
Canada,426742,3688.0,12842.0,65.0,342193.0,3458.0,71707.0,530.0,11264.0,339.0,12069537.0,318574.0,37886111.0,CAN,Canada<br>Active Cases 71707<br>Total Deaths 12842
Pakistan,423179,2885.0,8487.0,89.0,370474.0,13932.0,44218.0,2486.0,1900.0,38.0,5827852.0,26164.0,222739662.0,PAK,Pakistan<br>Active Cases 44218<br>Total Deaths 8487
Morocco,384088,2900.0,6370.0,50.0,337719.0,3450.0,39999.0,961.0,10353.0,172.0,4103482.0,110605.0,37100346.0,MAR,Morocco<br>Active Cases 39999<br>Total Deaths 6370
Saudi Arabia,359115,193.0,5989.0,12.0,349414.0,246.0,3712.0,573.0,10246.0,171.0,9948465.0,283851.0,35048249.0,SAU,Saudi Arabia<br>Active Cases 3712<br>Total Deaths 5989
Switzerland,358568,4262.0,5593.0,98.0,279900.0,0.0,73075.0,462.0,41299.0,644.0,2918875.0,336191.0,8682191.0,CHE,Switzerland<br>Active Cases 73075<br>Total Deaths 5593
Israel,348285,1488.0,2932.0,8.0,331055.0,867.0,14298.0,328.0,37867.0,319.0,5605071.0,609406.0,9197590.0,ISR,Israel<br>Active Cases 14298<br>Total Deaths 2932
Portugal,327976,2905.0,5122.0,81.0,252428.0,6585.0,70426.0,499.0,32206.0,503.0,4805677.0,471901.0,10183645.0,PRT,Portugal<br>Active Cases 70426<br>Total Deaths 5122
Austria,308070,2377.0,4002.0,105.0,262314.0,5503.0,41754.0,609.0,34121.0,443.0,3281731.0,363473.0,9028814.0,AUT,Austria<br>Active Cases 41754<br>Total Deaths 4002
Sweden,297732,0.0,7200.0,26.0,0.0,0.0,0.0,249.0,29401.0,711.0,3457247.0,341398.0,10126722.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7200
Hungary,256367,2219.0,6120.0,136.0,75281.0,998.0,174966.0,656.0,26568.0,634.0,2158818.0,223722.0,9649576.0,HUN,Hungary<br>Active Cases 174966<br>Total Deaths 6120
Jordan,247131,3062.0,3162.0,46.0,197058.0,5025.0,46911.0,403.0,24117.0,309.0,2731879.0,266599.0,10247152.0,JOR,Jordan<br>Active Cases 46911<br>Total Deaths 3162
Nepal,243377,1382.0,1637.0,23.0,229054.0,1621.0,12686.0,0.0,8289.0,56.0,1799686.0,61291.0,29362830.0,NPL,Nepal<br>Active Cases 12686<br>Total Deaths 1637
Serbia,234027,7818.0,2062.0,57.0,31536.0,0.0,200429.0,289.0,26832.0,236.0,1936157.0,221988.0,8721893.0,SRB,Serbia<br>Active Cases 200429<br>Total Deaths 2062
Ecuador,198752,508.0,13794.0,14.0,174188.0,0.0,10770.0,351.0,11192.0,777.0,674131.0,37960.0,17758911.0,ECU,Ecuador<br>Active Cases 10770<br>Total Deaths 13794
Panama,179230,0.0,3212.0,0.0,154330.0,0.0,21688.0,175.0,41258.0,739.0,988059.0,227447.0,4344125.0,PAN,Panama<br>Active Cases 21688<br>Total Deaths 3212
UAE,178837,1260.0,596.0,2.0,160295.0,584.0,17946.0,0.0,17988.0,60.0,17649380.0,1775193.0,9942229.0,ARE,UAE<br>Active Cases 17946<br>Total Deaths 596
Georgia,169649,4673.0,1576.0,36.0,141392.0,3893.0,26681.0,0.0,42563.0,395.0,1610374.0,404027.0,3985805.0,GEO,Georgia<br>Active Cases 26681<br>Total Deaths 1576
Bulgaria,168165,3980.0,5156.0,146.0,69028.0,3412.0,93981.0,514.0,24282.0,745.0,1032782.0,149130.0,6925376.0,BGR,Bulgaria<br>Active Cases 93981<br>Total Deaths 5156
Japan,163929,1862.0,2382.0,47.0,138994.0,2091.0,22553.0,536.0,1298.0,19.0,3800689.0,30091.0,126306315.0,JPN,Japan<br>Active Cases 22553<br>Total Deaths 2382
Croatia,154852,2613.0,2298.0,65.0,130869.0,2987.0,21685.0,278.0,37823.0,561.0,825023.0,201514.0,4094114.0,HRV,Croatia<br>Active Cases 21685<br>Total Deaths 2298
