Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",12715846,36921.0,370423.0,869.0,8141427.0,14595.0,4203996.0,22484.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4203996<br>Total Deaths 370423
"
Asia
",14775822,68649.0,261237.0,1154.0,13179521.0,49346.0,1335064.0,24037.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1335064<br>Total Deaths 261237
"
South America
",10154104,5107.0,305582.0,188.0,9005124.0,1568.0,843398.0,17504.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 843398<br>Total Deaths 305582
"
Europe
",13133281,213725.0,309247.0,2713.0,4849740.0,103512.0,7974294.0,28439.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 7974294<br>Total Deaths 309247
"
Africa
",1933812,3060.0,46413.0,56.0,1630317.0,1227.0,257082.0,2489.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 257082<br>Total Deaths 46413
"
Oceania
",41689,17.0,993.0,0.0,32871.0,7.0,7825.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 7825<br>Total Deaths 993
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,52755275,327479.0,1293910.0,4980.0,36839659.0,170255.0,14621706.0,94978.0,6768.0,166.0,0.0,0.0,0.0,World,World<br>Active Cases 14621706<br>Total Deaths 1293910
USA,10733210,24482.0,247580.0,182.0,6654530.0,5825.0,3831100.0,18718.0,32357.0,746.0,162050394.0,488528.0,331711584.0,USA,USA<br>Active Cases 3831100<br>Total Deaths 247580
India,8701780,17741.0,128299.0,134.0,8082443.0,17895.0,491038.0,8944.0,6283.0,93.0,121962509.0,88064.0,1384937906.0,IND,India<br>Active Cases 491038<br>Total Deaths 128299
Brazil,5751485,2478.0,163492.0,86.0,5064344.0,0.0,523649.0,8318.0,26988.0,767.0,21900000.0,102764.0,213110526.0,BRA,Brazil<br>Active Cases 523649<br>Total Deaths 163492
France,1865538,0.0,42535.0,0.0,133696.0,0.0,1689307.0,4803.0,28557.0,651.0,18282590.0,279865.0,65326475.0,FRA,France<br>Active Cases 1689307<br>Total Deaths 42535
Russia,1858568,21608.0,32032.0,439.0,1388168.0,18811.0,438368.0,2300.0,12734.0,219.0,66710463.0,457054.0,145957452.0,RUS,Russia<br>Active Cases 438368<br>Total Deaths 32032
Spain,1463093,0.0,40105.0,0.0,0.0,0.0,0.0,3093.0,31288.0,858.0,19394289.0,414750.0,46761432.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 40105
UK,1290195,33470.0,50365.0,0.0,0.0,0.0,0.0,1268.0,18969.0,740.0,37533659.0,551833.0,68016346.0,GBR,UK<br>Active Cases 0<br>Total Deaths 50365
Argentina,1273356,0.0,34531.0,0.0,1081897.0,0.0,156928.0,4418.0,28080.0,761.0,3346229.0,73792.0,45346691.0,ARG,Argentina<br>Active Cases 156928<br>Total Deaths 34531
Colombia,1165326,0.0,33312.0,0.0,1070423.0,0.0,61591.0,2376.0,22814.0,652.0,5549461.0,108643.0,51079913.0,COL,Colombia<br>Active Cases 61591<br>Total Deaths 33312
Italy,1066401,37978.0,43589.0,636.0,387758.0,15645.0,635054.0,3170.0,17647.0,721.0,18200508.0,301188.0,60429098.0,ITA,Italy<br>Active Cases 635054<br>Total Deaths 43589
Mexico,986177,7646.0,96430.0,588.0,731468.0,5622.0,158279.0,2866.0,7620.0,745.0,2558441.0,19768.0,129424947.0,MEX,Mexico<br>Active Cases 158279<br>Total Deaths 96430
Peru,928006,0.0,35031.0,0.0,853208.0,0.0,39767.0,991.0,28004.0,1057.0,4721179.0,142470.0,33138078.0,PER,Peru<br>Active Cases 39767<br>Total Deaths 35031
South Africa,742394,0.0,20011.0,0.0,686458.0,0.0,35925.0,546.0,12461.0,336.0,5037782.0,84555.0,59579729.0,ZAF,South Africa<br>Active Cases 35925<br>Total Deaths 20011
Germany,738792,12616.0,12180.0,98.0,467800.0,13000.0,258812.0,3127.0,8808.0,145.0,25010416.0,298162.0,83882076.0,DEU,Germany<br>Active Cases 258812<br>Total Deaths 12180
Iran,726585,11517.0,40121.0,457.0,541566.0,5461.0,144898.0,5614.0,8611.0,475.0,5384988.0,63816.0,84382537.0,IRN,Iran<br>Active Cases 144898<br>Total Deaths 40121
Poland,641496,22683.0,9080.0,275.0,254349.0,11474.0,378067.0,2008.0,16957.0,240.0,5449885.0,144057.0,37831358.0,POL,Poland<br>Active Cases 378067<br>Total Deaths 9080
Chile,526438,1634.0,14699.0,66.0,502475.0,1049.0,9264.0,726.0,27453.0,767.0,4703058.0,245258.0,19175953.0,CHL,Chile<br>Active Cases 9264<br>Total Deaths 14699
Belgium,515391,7916.0,13758.0,197.0,31130.0,626.0,470503.0,1463.0,44399.0,1185.0,5362860.0,461994.0,11608076.0,BEL,Belgium<br>Active Cases 470503<br>Total Deaths 13758
Iraq,511806,3298.0,11532.0,50.0,439228.0,2571.0,61046.0,387.0,12623.0,284.0,3076646.0,75881.0,40545816.0,IRQ,Iraq<br>Active Cases 61046<br>Total Deaths 11532
Ukraine,500865,11057.0,9145.0,198.0,227694.0,6235.0,264026.0,177.0,11478.0,210.0,3782099.0,86673.0,43636591.0,UKR,Ukraine<br>Active Cases 264026<br>Total Deaths 9145
Indonesia,452291,4173.0,14933.0,97.0,382084.0,3102.0,55274.0,0.0,1647.0,54.0,4896793.0,17834.0,274574447.0,IDN,Indonesia<br>Active Cases 55274<br>Total Deaths 14933
Czechia,443113,4308.0,5708.0,138.0,285957.0,716.0,151448.0,1133.0,41350.0,533.0,2696937.0,251668.0,10716269.0,CZE,Czechia<br>Active Cases 151448<br>Total Deaths 5708
Netherlands,430453,5634.0,8304.0,89.0,0.0,0.0,0.0,635.0,25101.0,484.0,3711716.0,216442.0,17148775.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8304
Bangladesh,427198,1845.0,6140.0,13.0,344868.0,1737.0,76190.0,0.0,2585.0,37.0,2501800.0,15136.0,165285913.0,BGD,Bangladesh<br>Active Cases 76190<br>Total Deaths 6140
Turkey,404894,2841.0,11233.0,88.0,346794.0,2181.0,46867.0,3230.0,4782.0,133.0,15713891.0,185593.0,84668717.0,TUR,Turkey<br>Active Cases 46867<br>Total Deaths 11233
Philippines,402820,1407.0,7721.0,11.0,362417.0,211.0,32682.0,1455.0,3658.0,70.0,5141325.0,46693.0,110109300.0,PHL,Philippines<br>Active Cases 32682<br>Total Deaths 7721
Saudi Arabia,352160,311.0,5605.0,15.0,339114.0,412.0,7441.0,798.0,10059.0,160.0,8726273.0,249253.0,35009707.0,SAU,Saudi Arabia<br>Active Cases 7441<br>Total Deaths 5605
Pakistan,349992,1808.0,7055.0,34.0,320849.0,784.0,22088.0,1164.0,1573.0,32.0,4810182.0,21625.0,222434466.0,PAK,Pakistan<br>Active Cases 22088<br>Total Deaths 7055
Romania,334236,10142.0,8510.0,121.0,224916.0,6830.0,100810.0,1152.0,17417.0,443.0,3593720.0,187269.0,19190198.0,ROU,Romania<br>Active Cases 100810<br>Total Deaths 8510
Israel,321684,358.0,2700.0,0.0,310605.0,0.0,8379.0,312.0,34975.0,294.0,4962889.0,539586.0,9197590.0,ISR,Israel<br>Active Cases 8379<br>Total Deaths 2700
Canada,280001,2940.0,10745.0,60.0,224960.0,1761.0,44296.0,238.0,7395.0,284.0,10097037.0,266676.0,37862628.0,CAN,Canada<br>Active Cases 44296<br>Total Deaths 10745
Morocco,270626,0.0,4506.0,0.0,221743.0,0.0,44377.0,970.0,7301.0,122.0,3553127.0,95851.0,37069275.0,MAR,Morocco<br>Active Cases 44377<br>Total Deaths 4506
Switzerland,250396,6924.0,3168.0,55.0,141000.0,11000.0,106228.0,496.0,28855.0,365.0,2318688.0,267201.0,8677702.0,CHE,Switzerland<br>Active Cases 106228<br>Total Deaths 3168
Nepal,204242,1913.0,1189.0,15.0,164592.0,2349.0,38461.0,0.0,6965.0,41.0,1584317.0,54025.0,29325554.0,NPL,Nepal<br>Active Cases 38461<br>Total Deaths 1189
Portugal,198011,5839.0,3181.0,78.0,113689.0,3336.0,81141.0,383.0,19440.0,312.0,3811422.0,374192.0,10185748.0,PRT,Portugal<br>Active Cases 81141<br>Total Deaths 3181
Austria,181642,9262.0,1608.0,44.0,107875.0,4116.0,72159.0,546.0,20126.0,178.0,2575405.0,285358.0,9025171.0,AUT,Austria<br>Active Cases 72159<br>Total Deaths 1608
Ecuador,177513,883.0,12946.0,26.0,154956.0,0.0,9611.0,350.0,10006.0,730.0,584759.0,32963.0,17739868.0,ECU,Ecuador<br>Active Cases 9611<br>Total Deaths 12946
Sweden,171365,0.0,6122.0,10.0,0.0,0.0,0.0,131.0,16930.0,605.0,2431770.0,240240.0,10122256.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6122
UAE,146735,1136.0,523.0,3.0,141215.0,773.0,4997.0,0.0,14771.0,53.0,14602082.0,1469948.0,9933742.0,ARE,UAE<br>Active Cases 4997<br>Total Deaths 523
Bolivia,142776,112.0,8818.0,10.0,115718.0,519.0,18240.0,71.0,12171.0,752.0,342140.0,29166.0,11730666.0,BOL,Bolivia<br>Active Cases 18240<br>Total Deaths 8818
Panama,142465,0.0,2823.0,0.0,120823.0,0.0,18819.0,145.0,32831.0,651.0,733808.0,169108.0,4339296.0,PAN,Panama<br>Active Cases 18819<br>Total Deaths 2823
Qatar,135132,245.0,234.0,1.0,132153.0,227.0,2745.0,36.0,48127.0,83.0,1035940.0,368950.0,2807805.0,QAT,Qatar<br>Active Cases 2745<br>Total Deaths 234
Kuwait,134932,773.0,830.0,4.0,125593.0,688.0,8509.0,110.0,31428.0,193.0,993416.0,231382.0,4293405.0,KWT,Kuwait<br>Active Cases 8509<br>Total Deaths 830
Jordan,132086,5685.0,1547.0,80.0,9564.0,148.0,120975.0,423.0,12899.0,151.0,2141170.0,209099.0,10239962.0,JOR,Jordan<br>Active Cases 120975<br>Total Deaths 1547
Dominican Republic,131636,371.0,2274.0,2.0,109135.0,78.0,20227.0,174.0,12091.0,209.0,633837.0,58217.0,10887457.0,DOM,Dominican Republic<br>Active Cases 20227<br>Total Deaths 2274
Hungary,126790,3927.0,2784.0,87.0,29302.0,494.0,94704.0,486.0,13137.0,288.0,1282975.0,132933.0,9651311.0,HUN,Hungary<br>Active Cases 94704<br>Total Deaths 2784
Costa Rica,119768,0.0,1513.0,0.0,73509.0,0.0,44746.0,197.0,23433.0,296.0,341594.0,66834.0,5111046.0,CRI,Costa Rica<br>Active Cases 44746<br>Total Deaths 1513
Oman,119442,256.0,1326.0,5.0,110050.0,417.0,8066.0,135.0,23179.0,257.0,571472.0,110901.0,5152977.0,OMN,Oman<br>Active Cases 8066<br>Total Deaths 1326
Kazakhstan,118491,587.0,1899.0,0.0,108632.0,245.0,7960.0,221.0,6283.0,101.0,3645655.0,193320.0,18858176.0,KAZ,Kazakhstan<br>Active Cases 7960<br>Total Deaths 1899
Guatemala,113543,732.0,3858.0,13.0,103174.0,531.0,6511.0,5.0,6296.0,214.0,471384.0,26137.0,18034855.0,GTM,Guatemala<br>Active Cases 6511<br>Total Deaths 3858
